3.125,0.253,-14.873,28,2
3.124,0.242,-14.873,25,2
3.123,0.231,-14.868,29,2
3.123,0.221,-14.866,31,2
3.122,0.21,-14.864,26,2
3.122,0.199,-14.86,29,2
3.122,0.189,-14.862,29,2
3.122,0.178,-14.86,30,2
3.121,0.168,-14.855,29,2
3.121,0.157,-14.856,29,2
3.12,0.147,-14.854,26,2
3.119,0.136,-14.848,31,2
3.118,0.125,-14.845,37,2
3.12,0.115,-14.851,83,2
3.119,0.104,-14.846,130,2
3.119,0.094,-14.85,130,2
3.118,0.083,-14.84,131,2
3.118,0.072,-14.842,131,2
3.116,0.062,-14.836,134,2
3.117,0.051,-14.838,139,2
3.116,0.041,-14.832,129,2
3.116,0.03,-14.833,133,2
3.116,0.019,-14.831,129,2
3.116,0.009,-14.831,127,2
3.143,0.435,-14.917,39,2
3.143,0.425,-14.918,43,2
3.142,0.414,-14.913,126,2
3.141,0.404,-14.911,124,2
3.141,0.393,-14.907,124,2
3.141,0.382,-14.907,133,2
3.14,0.372,-14.905,130,2
3.14,0.361,-14.902,128,2
3.14,0.35,-14.903,123,2
3.139,0.34,-14.899,127,2
3.139,0.329,-14.899,128,2
3.138,0.318,-14.894,128,2
3.139,0.308,-14.897,128,2
3.137,0.297,-14.889,130,2
3.137,0.286,-14.888,127,2
3.136,0.275,-14.883,130,2
3.136,0.264,-14.882,137,2
3.135,0.254,-14.879,127,2
3.135,0.243,-14.878,135,2
3.134,0.233,-14.873,131,2
3.133,0.222,-14.871,138,2
3.133,0.212,-14.87,128,2
3.132,0.201,-14.867,129,2
3.132,0.19,-14.866,130,2
3.131,0.18,-14.862,129,2
3.132,0.169,-14.863,130,2
3.132,0.158,-14.862,136,2
3.131,0.147,-14.859,133,2
3.13,0.137,-14.856,130,2
3.129,0.126,-14.852,136,2
3.13,0.116,-14.855,136,2
3.129,0.105,-14.849,140,2
3.128,0.094,-14.845,140,2
3.128,0.084,-14.844,134,2
3.128,0.073,-14.847,128,2
3.127,0.063,-14.839,137,2
3.127,0.052,-14.84,137,2
3.126,0.041,-14.836,135,2
3.126,0.031,-14.835,134,2
3.125,0.021,-14.834,130,2
3.125,0.01,-14.834,123,2
3.153,0.427,-14.92,33,2
3.151,0.416,-14.915,32,2
3.152,0.406,-14.916,125,2
3.151,0.395,-14.913,125,2
3.15,0.384,-14.908,117,2
3.15,0.373,-14.906,126,2
3.149,0.363,-14.902,121,2
3.149,0.352,-14.901,129,2
3.148,0.342,-14.899,121,2
3.148,0.331,-14.899,126,2
3.147,0.32,-14.892,129,2
3.148,0.31,-14.895,129,2
3.146,0.299,-14.89,127,2
3.148,0.289,-14.897,131,2
3.146,0.278,-14.889,131,2
3.146,0.267,-14.886,126,2
3.145,0.256,-14.881,134,2
3.145,0.245,-14.881,131,2
3.144,0.235,-14.877,132,2
3.143,0.224,-14.875,130,2
3.143,0.213,-14.872,133,2
3.142,0.203,-14.868,134,2
3.141,0.192,-14.866,135,2
3.141,0.181,-14.862,133,2
3.141,0.171,-14.863,132,2
3.14,0.16,-14.858,132,2
3.139,0.149,-14.856,135,2
3.139,0.139,-14.856,129,2
3.14,0.128,-14.858,128,2
3.138,0.118,-14.85,134,2
3.139,0.107,-14.856,130,2
3.138,0.097,-14.851,131,2
3.138,0.086,-14.848,137,2
3.137,0.075,-14.845,131,2
3.138,0.065,-14.847,134,2
3.135,0.054,-14.838,137,2
3.136,0.043,-14.839,127,2
3.135,0.033,-14.837,127,2
3.135,0.022,-14.834,126,2
3.135,0.012,-14.834,126,2
3.134,0.002,-14.832,129,2
3.167,0.418,-14.918,37,2
3.167,0.407,-14.919,47,2
3.165,0.396,-14.911,115,2
3.166,0.386,-14.918,122,2
3.164,0.375,-14.905,131,2
3.164,0.364,-14.906,126,2
3.162,0.354,-14.899,118,2
3.163,0.343,-14.902,123,2
3.162,0.332,-14.898,125,2
3.162,0.322,-14.898,128,2
3.161,0.311,-14.894,126,2
3.161,0.3,-14.894,131,2
3.161,0.289,-14.894,132,2
3.161,0.279,-14.892,130,2
3.16,0.269,-14.887,134,2
3.159,0.258,-14.883,130,2
3.159,0.247,-14.884,130,2
3.158,0.236,-14.878,138,2
3.158,0.226,-14.876,135,2
3.157,0.215,-14.873,135,2
3.157,0.205,-14.872,134,2
3.156,0.194,-14.868,141,2
3.156,0.183,-14.867,136,2
3.156,0.172,-14.867,138,2
3.155,0.162,-14.862,127,2
3.155,0.151,-14.861,131,2
3.154,0.141,-14.858,135,2
3.154,0.13,-14.856,132,2
3.153,0.119,-14.854,131,2
3.153,0.108,-14.854,131,2
3.152,0.098,-14.851,134,2
3.153,0.087,-14.852,129,2
3.151,0.077,-14.847,130,2
3.151,0.066,-14.847,132,2
3.15,0.056,-14.841,132,2
3.151,0.045,-14.843,131,2
3.149,0.034,-14.837,126,2
3.15,0.024,-14.839,125,2
3.149,0.013,-14.835,130,2
3.148,0.002,-14.833,128,2
3.177,0.404,-14.922,34,2
3.176,0.393,-14.915,38,2
3.175,0.382,-14.911,127,2
3.176,0.372,-14.915,122,2
3.175,0.361,-14.91,125,2
3.174,0.351,-14.909,123,2
3.174,0.34,-14.908,122,2
3.174,0.329,-14.906,124,2
3.173,0.318,-14.901,128,2
3.173,0.308,-14.901,128,2
3.172,0.297,-14.896,137,2
3.171,0.287,-14.892,136,2
3.17,0.276,-14.889,134,2
3.17,0.265,-14.886,131,2
3.17,0.254,-14.888,135,2
3.17,0.244,-14.885,130,2
3.169,0.233,-14.884,132,2
3.168,0.222,-14.878,138,2
3.168,0.212,-14.878,138,2
3.167,0.201,-14.875,136,2
3.167,0.19,-14.874,135,2
3.168,0.18,-14.876,130,2
3.166,0.169,-14.87,134,2
3.167,0.159,-14.87,133,2
3.165,0.148,-14.863,141,2
3.165,0.137,-14.865,138,2
3.164,0.127,-14.861,130,2
3.164,0.116,-14.858,139,2
3.162,0.105,-14.851,138,2
3.162,0.095,-14.852,134,2
3.162,0.084,-14.849,136,2
3.162,0.074,-14.849,135,2
3.161,0.063,-14.847,133,2
3.161,0.052,-14.846,128,2
3.161,0.042,-14.844,122,2
3.161,0.031,-14.842,128,2
3.161,0.021,-14.843,129,2
3.16,0.01,-14.84,129,2
3.187,0.397,-14.921,35,2
3.185,0.387,-14.914,24,2
3.185,0.376,-14.913,122,2
3.185,0.365,-14.915,126,2
3.184,0.354,-14.91,128,2
3.184,0.343,-14.909,117,2
3.182,0.333,-14.901,129,2
3.183,0.322,-14.904,126,2
3.182,0.312,-14.9,127,2
3.182,0.301,-14.897,128,2
3.181,0.29,-14.893,131,2
3.181,0.28,-14.897,129,2
3.181,0.269,-14.894,131,2
3.18,0.258,-14.89,129,2
3.181,0.248,-14.892,129,2
3.179,0.237,-14.885,132,2
3.178,0.226,-14.882,136,2
3.178,0.215,-14.879,136,2
3.177,0.205,-14.876,138,2
3.177,0.194,-14.876,136,2
3.177,0.184,-14.875,136,2
3.177,0.173,-14.873,133,2
3.175,0.162,-14.867,135,2
3.175,0.152,-14.868,131,2
3.174,0.141,-14.861,132,2
3.175,0.13,-14.865,133,2
3.173,0.119,-14.858,129,2
3.174,0.109,-14.86,134,2
3.173,0.099,-14.858,133,2
3.173,0.088,-14.856,134,2
3.173,0.077,-14.854,130,2
3.172,0.067,-14.853,131,2
3.171,0.056,-14.848,126,2
3.171,0.046,-14.849,123,2
3.17,0.035,-14.844,127,2
3.171,0.024,-14.845,129,2
3.17,0.014,-14.84,127,2
3.17,0.003,-14.84,129,2
3.199,0.38,-14.918,32,2
3.198,0.37,-14.916,72,2
3.198,0.359,-14.915,124,2
3.197,0.348,-14.91,119,2
3.198,0.337,-14.913,129,2
3.196,0.326,-14.905,128,2
3.196,0.316,-14.903,129,2
3.195,0.305,-14.901,130,2
3.194,0.294,-14.898,125,2
3.194,0.284,-14.896,128,2
3.193,0.273,-14.891,126,2
3.193,0.262,-14.892,132,2
3.194,0.252,-14.893,132,2
3.193,0.241,-14.889,137,2
3.192,0.23,-14.886,139,2
3.192,0.22,-14.886,131,2
3.191,0.209,-14.88,135,2
3.191,0.199,-14.881,131,2
3.191,0.188,-14.879,133,2
3.189,0.177,-14.873,134,2
3.189,0.166,-14.872,131,2
3.188,0.155,-14.869,133,2
3.188,0.145,-14.866,136,2
3.187,0.134,-14.86,126,2
3.187,0.124,-14.863,135,2
3.186,0.113,-14.858,134,2
3.185,0.102,-14.855,120,2
3.187,0.092,-14.859,128,2
3.185,0.082,-14.853,127,2
3.186,0.071,-14.858,127,2
3.184,0.06,-14.849,125,2
3.184,0.049,-14.848,130,2
3.184,0.039,-14.847,125,2
3.184,0.029,-14.846,128,2
3.183,0.018,-14.843,126,2
3.184,0.007,-14.845,112,2
3.209,0.37,-14.92,38,2
3.208,0.359,-14.918,36,2
3.208,0.349,-14.918,109,2
3.207,0.338,-14.912,123,2
3.206,0.327,-14.907,133,2
3.206,0.316,-14.908,122,2
3.205,0.305,-14.902,129,2
3.205,0.295,-14.9,128,2
3.204,0.284,-14.899,123,2
3.203,0.273,-14.892,128,2
3.204,0.263,-14.898,125,2
3.204,0.252,-14.895,135,2
3.204,0.241,-14.895,126,2
3.203,0.231,-14.891,129,2
3.202,0.22,-14.887,132,2
3.201,0.209,-14.884,130,2
3.201,0.199,-14.883,140,2
3.2,0.188,-14.878,133,2
3.2,0.177,-14.877,135,2
3.199,0.167,-14.874,132,2
3.2,0.156,-14.875,131,2
3.198,0.145,-14.87,126,2
3.197,0.134,-14.863,128,2
3.198,0.124,-14.867,130,2
3.197,0.113,-14.862,129,2
3.196,0.103,-14.859,122,2
3.195,0.092,-14.857,133,2
3.196,0.082,-14.86,131,2
3.196,0.071,-14.858,126,2
3.195,0.06,-14.856,125,2
3.195,0.05,-14.856,124,2
3.194,0.039,-14.849,128,2
3.193,0.029,-14.845,127,2
3.194,0.018,-14.851,103,2
3.194,0.008,-14.849,32,2
3.22,0.351,-14.92,35,2
3.218,0.34,-14.913,31,2
3.217,0.33,-14.908,114,2
3.217,0.319,-14.911,119,2
3.216,0.308,-14.904,127,2
3.217,0.298,-14.907,127,2
3.216,0.287,-14.902,130,2
3.215,0.276,-14.9,127,2
3.214,0.266,-14.898,132,2
3.214,0.255,-14.897,125,2
3.214,0.244,-14.895,128,2
3.213,0.233,-14.891,131,2
3.214,0.223,-14.892,127,2
3.213,0.212,-14.888,125,2
3.213,0.202,-14.888,123,2
3.212,0.191,-14.886,125,2
3.211,0.18,-14.882,132,2
3.211,0.169,-14.881,129,2
3.21,0.159,-14.874,126,2
3.211,0.148,-14.879,126,2
3.209,0.138,-14.872,131,2
3.208,0.127,-14.869,123,2
3.208,0.116,-14.866,126,2
3.207,0.105,-14.861,129,2
3.207,0.095,-14.864,127,2
3.207,0.084,-14.861,129,2
3.206,0.074,-14.857,133,2
3.205,0.063,-14.854,129,2
3.206,0.052,-14.858,128,2
3.204,0.042,-14.851,135,2
3.205,0.032,-14.851,75,2
3.208,0.021,-14.867,23,2
3.207,0.01,-14.863,16,2
3.231,0.342,-14.918,43,2
3.231,0.331,-14.917,34,2
3.229,0.32,-14.908,50,2
3.228,0.309,-14.906,121,2
3.228,0.299,-14.903,124,2
3.228,0.288,-14.903,126,2
3.227,0.277,-14.901,128,2
3.227,0.266,-14.901,125,2
3.227,0.255,-14.9,122,2
3.227,0.245,-14.899,127,2
3.226,0.235,-14.893,119,2
3.225,0.224,-14.89,133,2
3.226,0.213,-14.893,132,2
3.224,0.202,-14.887,129,2
3.224,0.192,-14.887,127,2
3.223,0.181,-14.88,125,2
3.223,0.17,-14.88,130,2
3.223,0.16,-14.878,127,2
3.222,0.149,-14.875,122,2
3.221,0.138,-14.87,132,2
3.22,0.128,-14.869,130,2
3.22,0.117,-14.866,124,2
3.22,0.106,-14.867,130,2
3.218,0.096,-14.86,125,2
3.22,0.085,-14.864,124,2
3.219,0.075,-14.861,129,2
3.218,0.064,-14.857,124,2
3.217,0.054,-14.855,127,2
3.217,0.043,-14.853,50,2
3.221,0.032,-14.87,27,2
3.218,0.022,-14.858,16,2
3.242,0.328,-14.923,15,2
3.241,0.317,-14.92,32,2
3.239,0.306,-14.911,28,2
3.239,0.296,-14.911,66,2
3.238,0.285,-14.908,117,2
3.238,0.275,-14.907,130,2
3.238,0.264,-14.906,128,2
3.237,0.253,-14.901,127,2
3.237,0.243,-14.901,116,2
3.235,0.232,-14.893,123,2
3.234,0.221,-14.889,126,2
3.234,0.211,-14.887,128,2
3.234,0.2,-14.889,125,2
3.233,0.189,-14.884,127,2
3.234,0.178,-14.885,127,2
3.233,0.168,-14.88,126,2
3.233,0.157,-14.882,127,2
3.232,0.147,-14.88,125,2
3.232,0.136,-14.878,127,2
3.231,0.125,-14.874,128,2
3.231,0.115,-14.874,129,2
3.23,0.104,-14.872,125,2
3.23,0.094,-14.868,125,2
3.23,0.083,-14.866,123,2
3.228,0.072,-14.86,130,2
3.228,0.061,-14.859,65,2
3.231,0.051,-14.873,33,2
3.23,0.041,-14.867,25,2
3.251,0.299,-14.917,48,2
3.251,0.289,-14.917,36,2
3.249,0.278,-14.908,32,2
3.247,0.267,-14.901,64,2
3.249,0.257,-14.908,111,2
3.247,0.246,-14.901,119,2
3.247,0.235,-14.901,126,2
3.247,0.224,-14.899,124,2
3.246,0.213,-14.896,124,2
3.246,0.203,-14.895,126,2
3.245,0.192,-14.89,126,2
3.245,0.182,-14.89,127,2
3.244,0.171,-14.883,128,2
3.244,0.16,-14.885,130,2
3.243,0.149,-14.88,124,2
3.242,0.139,-14.877,131,2
3.242,0.128,-14.875,128,2
3.243,0.118,-14.88,123,2
3.241,0.107,-14.869,114,2
3.241,0.096,-14.873,86,2
3.24,0.086,-14.869,28,2
3.25,0.075,-14.911,19,2
3.246,0.065,-14.891,35,2
3.262,0.27,-14.905,19,2
3.263,0.26,-14.91,35,2
3.261,0.249,-14.904,28,2
3.261,0.238,-14.903,38,2
3.26,0.228,-14.899,39,2
3.26,0.217,-14.897,58,2
3.26,0.206,-14.896,85,2
3.26,0.196,-14.898,101,2
3.259,0.185,-14.894,111,2
3.258,0.174,-14.887,114,2
3.258,0.164,-14.888,99,2
3.258,0.153,-14.887,83,2
3.255,0.142,-14.873,51,2
3.255,0.131,-14.875,37,2
3.258,0.121,-14.887,30,2
3.258,0.111,-14.889,29,2
3.257,0.1,-14.883,37,2
3.254,0.089,-14.869,25,2
3.27,0.225,-14.9,24,2
3.27,0.215,-14.903,31,2
3.27,0.204,-14.901,23,2
3.27,0.194,-14.9,34,2
3.27,0.183,-14.899,26,2
3.269,0.172,-14.895,27,2
3.269,0.161,-14.893,33,2
3.268,0.151,-14.89,33,2
3.267,0.14,-14.886,41,2
3.266,0.13,-14.884,24,2
2.699,0.245,-14.795,20,2
2.698,0.235,-14.789,29,2
2.697,0.224,-14.786,45,2
2.696,0.214,-14.781,41,2
2.696,0.203,-14.78,24,2
2.696,0.192,-14.781,14,2
2.707,0.291,-14.798,32,2
2.707,0.28,-14.798,40,2
2.706,0.27,-14.792,44,2
2.706,0.259,-14.79,43,2
2.705,0.249,-14.788,70,2
2.705,0.238,-14.785,52,2
2.705,0.228,-14.784,62,2
2.705,0.217,-14.785,58,2
2.704,0.207,-14.782,64,2
2.705,0.196,-14.784,47,2
2.704,0.186,-14.78,38,2
2.704,0.175,-14.777,47,2
2.704,0.165,-14.776,160,2
2.704,0.154,-14.778,91,2
2.703,0.144,-14.771,48,2
2.703,0.133,-14.773,5,2
2.722,0.323,-14.806,34,2
2.721,0.313,-14.799,35,2
2.721,0.302,-14.799,35,2
2.72,0.291,-14.793,36,2
2.72,0.281,-14.796,26,2
2.719,0.27,-14.79,32,2
2.72,0.26,-14.795,59,2
2.719,0.249,-14.789,86,2
2.72,0.238,-14.791,107,2
2.719,0.228,-14.787,102,2
2.719,0.218,-14.789,115,2
2.718,0.207,-14.783,116,2
2.719,0.197,-14.788,101,2
2.719,0.186,-14.788,89,2
2.718,0.176,-14.782,55,2
2.717,0.165,-14.775,24,2
2.716,0.154,-14.771,47,2
2.717,0.144,-14.775,87,2
2.716,0.133,-14.772,119,2
2.714,0.123,-14.759,170,2
2.716,0.113,-14.771,113,2
2.715,0.102,-14.768,24,2
2.733,0.354,-14.814,12,2
2.733,0.344,-14.813,35,2
2.732,0.333,-14.81,33,2
2.731,0.322,-14.807,39,2
2.731,0.312,-14.802,27,2
2.731,0.301,-14.807,103,2
2.73,0.291,-14.799,126,2
2.73,0.28,-14.8,127,2
2.731,0.27,-14.805,133,2
2.729,0.259,-14.793,129,2
2.729,0.249,-14.793,129,2
2.729,0.238,-14.791,133,2
2.728,0.228,-14.789,133,2
2.728,0.217,-14.787,133,2
2.728,0.206,-14.789,133,2
2.728,0.196,-14.789,135,2
2.728,0.186,-14.788,132,2
2.727,0.175,-14.784,133,2
2.727,0.164,-14.782,129,2
2.727,0.154,-14.781,130,2
2.727,0.144,-14.781,123,2
2.726,0.133,-14.778,87,2
2.725,0.123,-14.769,48,2
2.726,0.112,-14.773,162,2
2.725,0.101,-14.773,140,2
2.726,0.091,-14.774,103,2
2.726,0.081,-14.773,43,2
2.743,0.366,-14.816,37,2
2.743,0.356,-14.812,27,2
2.741,0.345,-14.807,24,2
2.743,0.335,-14.813,61,2
2.742,0.324,-14.809,123,2
2.741,0.314,-14.805,130,2
2.743,0.303,-14.812,131,2
2.741,0.293,-14.806,126,2
2.741,0.282,-14.804,134,2
2.741,0.272,-14.804,128,2
2.74,0.261,-14.801,130,2
2.74,0.25,-14.798,131,2
2.739,0.24,-14.794,130,2
2.739,0.23,-14.79,131,2
2.738,0.219,-14.786,129,2
2.738,0.208,-14.786,129,2
2.737,0.198,-14.783,132,2
2.738,0.187,-14.786,134,2
2.737,0.177,-14.783,133,2
2.737,0.167,-14.78,132,2
2.737,0.156,-14.779,132,2
2.736,0.145,-14.778,135,2
2.737,0.135,-14.78,127,2
2.737,0.124,-14.78,130,2
2.736,0.114,-14.776,135,2
2.737,0.104,-14.781,96,2
2.735,0.093,-14.771,68,2
2.735,0.082,-14.772,120,2
2.736,0.072,-14.773,90,2
2.736,0.062,-14.775,59,2
2.758,0.389,-14.825,17,2
2.757,0.379,-14.818,26,2
2.757,0.368,-14.818,30,2
2.756,0.357,-14.814,31,2
2.756,0.347,-14.813,131,2
2.756,0.336,-14.814,128,2
2.755,0.326,-14.811,135,2
2.754,0.315,-14.806,131,2
2.756,0.305,-14.813,131,2
2.755,0.294,-14.809,131,2
2.755,0.283,-14.808,133,2
2.754,0.273,-14.803,129,2
2.753,0.263,-14.802,133,2
2.753,0.252,-14.799,131,2
2.753,0.242,-14.795,131,2
2.752,0.231,-14.792,128,2
2.752,0.22,-14.792,134,2
2.752,0.21,-14.793,129,2
2.75,0.199,-14.785,137,2
2.751,0.189,-14.787,125,2
2.75,0.178,-14.785,127,2
2.75,0.168,-14.784,133,2
2.75,0.157,-14.783,130,2
2.75,0.147,-14.784,131,2
2.75,0.136,-14.781,129,2
2.75,0.126,-14.782,128,2
2.75,0.115,-14.78,132,2
2.749,0.105,-14.777,128,2
2.749,0.094,-14.775,126,2
2.749,0.084,-14.777,110,2
2.747,0.073,-14.767,38,2
2.747,0.063,-14.767,102,2
2.749,0.052,-14.774,87,2
2.748,0.042,-14.773,12,2
2.767,0.396,-14.83,38,2
2.766,0.386,-14.826,20,2
2.765,0.375,-14.82,30,2
2.765,0.364,-14.821,116,2
2.766,0.354,-14.823,127,2
2.765,0.343,-14.818,134,2
2.765,0.333,-14.817,135,2
2.764,0.322,-14.815,124,2
2.764,0.312,-14.812,130,2
2.764,0.301,-14.813,131,2
2.763,0.291,-14.81,132,2
2.763,0.28,-14.808,137,2
2.762,0.269,-14.803,132,2
2.761,0.259,-14.799,131,2
2.762,0.248,-14.802,132,2
2.761,0.238,-14.797,137,2
2.76,0.227,-14.793,135,2
2.76,0.217,-14.789,127,2
2.761,0.206,-14.795,133,2
2.76,0.196,-14.788,132,2
2.76,0.185,-14.79,134,2
2.76,0.175,-14.789,132,2
2.76,0.164,-14.79,133,2
2.759,0.154,-14.787,130,2
2.759,0.143,-14.785,131,2
2.759,0.133,-14.783,132,2
2.758,0.122,-14.781,139,2
2.758,0.112,-14.779,136,2
2.758,0.101,-14.78,136,2
2.757,0.09,-14.775,131,2
2.757,0.08,-14.775,132,2
2.757,0.07,-14.771,127,2
2.756,0.059,-14.768,44,2
2.757,0.049,-14.772,95,2
2.757,0.038,-14.771,79,2
2.78,0.413,-14.839,11,2
2.779,0.403,-14.833,20,2
2.777,0.392,-14.825,36,2
2.776,0.381,-14.819,115,2
2.777,0.371,-14.823,125,2
2.777,0.36,-14.821,135,2
2.777,0.35,-14.824,131,2
2.776,0.339,-14.817,132,2
2.776,0.329,-14.817,130,2
2.776,0.318,-14.816,129,2
2.775,0.307,-14.812,134,2
2.775,0.297,-14.813,121,2
2.775,0.286,-14.811,133,2
2.775,0.276,-14.812,127,2
2.774,0.265,-14.807,134,2
2.774,0.255,-14.804,128,2
2.773,0.244,-14.802,132,2
2.773,0.233,-14.799,137,2
2.772,0.223,-14.796,139,2
2.772,0.213,-14.795,127,2
2.772,0.202,-14.794,139,2
2.771,0.191,-14.79,136,2
2.771,0.181,-14.788,133,2
2.771,0.17,-14.79,135,2
2.77,0.16,-14.787,132,2
2.77,0.149,-14.785,131,2
2.77,0.139,-14.782,136,2
2.77,0.128,-14.786,129,2
2.77,0.117,-14.785,132,2
2.77,0.107,-14.785,130,2
2.769,0.097,-14.778,138,2
2.769,0.086,-14.779,136,2
2.769,0.076,-14.778,129,2
2.769,0.065,-14.777,133,2
2.769,0.055,-14.777,131,2
2.769,0.044,-14.779,83,2
2.768,0.034,-14.773,78,2
2.768,0.023,-14.773,73,2
2.794,0.427,-14.839,10,2
2.793,0.416,-14.832,23,2
2.793,0.405,-14.832,22,2
2.793,0.395,-14.834,118,2
2.793,0.384,-14.83,126,2
2.792,0.374,-14.825,135,2
2.791,0.363,-14.823,130,2
2.791,0.353,-14.823,131,2
2.791,0.342,-14.821,126,2
2.79,0.331,-14.818,129,2
2.79,0.321,-14.816,133,2
2.79,0.31,-14.816,135,2
2.79,0.3,-14.816,132,2
2.789,0.289,-14.811,131,2
2.789,0.278,-14.81,133,2
2.789,0.268,-14.81,135,2
2.788,0.258,-14.809,131,2
2.788,0.247,-14.805,130,2
2.787,0.236,-14.802,134,2
2.786,0.226,-14.799,142,2
2.786,0.215,-14.796,131,2
2.786,0.205,-14.795,133,2
2.786,0.194,-14.795,138,2
2.786,0.184,-14.794,136,2
2.785,0.173,-14.789,133,2
2.784,0.162,-14.787,133,2
2.784,0.152,-14.788,137,2
2.784,0.142,-14.783,133,2
2.784,0.131,-14.784,132,2
2.784,0.12,-14.785,131,2
2.784,0.11,-14.784,133,2
2.783,0.099,-14.78,135,2
2.784,0.089,-14.783,131,2
2.783,0.079,-14.781,129,2
2.783,0.068,-14.777,136,2
2.783,0.058,-14.778,133,2
2.782,0.047,-14.773,137,2
2.782,0.037,-14.774,134,2
2.782,0.026,-14.772,56,2
2.782,0.015,-14.772,77,2
2.782,0.005,-14.771,46,2
2.802,0.424,-14.842,19,2
2.801,0.413,-14.834,20,2
2.801,0.403,-14.836,126,2
2.801,0.393,-14.833,125,2
2.8,0.382,-14.83,133,2
2.8,0.371,-14.83,128,2
2.799,0.361,-14.825,129,2
2.799,0.35,-14.823,128,2
2.799,0.34,-14.821,133,2
2.799,0.329,-14.821,132,2
2.798,0.318,-14.818,137,2
2.798,0.308,-14.816,135,2
2.799,0.297,-14.821,132,2
2.797,0.287,-14.816,136,2
2.797,0.276,-14.815,126,2
2.796,0.266,-14.81,140,2
2.796,0.255,-14.81,133,2
2.796,0.244,-14.804,136,2
2.795,0.234,-14.802,134,2
2.795,0.223,-14.799,136,2
2.794,0.213,-14.797,137,2
2.795,0.202,-14.801,138,2
2.794,0.191,-14.795,137,2
2.793,0.181,-14.79,136,2
2.793,0.171,-14.793,139,2
2.793,0.16,-14.79,137,2
2.792,0.149,-14.785,142,2
2.792,0.139,-14.788,144,2
2.792,0.128,-14.786,138,2
2.793,0.118,-14.789,138,2
2.792,0.108,-14.786,132,2
2.792,0.097,-14.787,129,2
2.792,0.086,-14.783,137,2
2.792,0.076,-14.783,131,2
2.792,0.066,-14.783,129,2
2.79,0.055,-14.773,131,2
2.79,0.045,-14.777,132,2
2.789,0.034,-14.771,131,2
2.79,0.023,-14.775,123,2
2.788,0.013,-14.766,58,2
2.789,0.003,-14.771,56,2
2.813,0.438,-14.844,17,2
2.812,0.427,-14.839,25,2
2.812,0.416,-14.838,122,2
2.813,0.405,-14.844,129,2
2.811,0.395,-14.834,135,2
2.812,0.384,-14.836,127,2
2.811,0.374,-14.832,131,2
2.81,0.363,-14.83,130,2
2.809,0.352,-14.825,128,2
2.81,0.342,-14.83,130,2
2.809,0.331,-14.821,133,2
2.809,0.321,-14.823,130,2
2.808,0.31,-14.817,138,2
2.808,0.299,-14.818,136,2
2.809,0.289,-14.819,131,2
2.808,0.278,-14.815,132,2
2.808,0.268,-14.815,138,2
2.808,0.257,-14.816,133,2
2.807,0.247,-14.809,137,2
2.806,0.236,-14.807,134,2
2.806,0.226,-14.807,131,2
2.806,0.215,-14.804,132,2
2.805,0.205,-14.8,138,2
2.805,0.194,-14.8,133,2
2.804,0.184,-14.797,136,2
2.805,0.173,-14.797,137,2
2.803,0.162,-14.79,136,2
2.803,0.152,-14.792,136,2
2.803,0.141,-14.79,136,2
2.803,0.131,-14.786,136,2
2.802,0.12,-14.786,132,2
2.803,0.11,-14.788,138,2
2.803,0.1,-14.787,129,2
2.802,0.089,-14.784,125,2
2.802,0.079,-14.785,134,2
2.802,0.068,-14.785,129,2
2.802,0.057,-14.785,130,2
2.8,0.047,-14.777,139,2
2.801,0.036,-14.778,134,2
2.8,0.026,-14.776,134,2
2.8,0.015,-14.777,129,2
2.8,0.005,-14.772,53,2
2.828,0.45,-14.849,30,2
2.827,0.439,-14.844,42,2
2.826,0.428,-14.842,80,2
2.827,0.418,-14.844,124,2
2.826,0.407,-14.842,128,2
2.826,0.397,-14.842,130,2
2.826,0.386,-14.838,130,2
2.825,0.375,-14.836,136,2
2.825,0.365,-14.835,128,2
2.825,0.354,-14.833,131,2
2.825,0.344,-14.831,129,2
2.824,0.333,-14.83,130,2
2.823,0.322,-14.825,135,2
2.823,0.312,-14.822,132,2
2.823,0.302,-14.823,135,2
2.822,0.291,-14.821,135,2
2.822,0.28,-14.816,132,2
2.82,0.269,-14.81,140,2
2.822,0.259,-14.817,136,2
2.82,0.249,-14.807,131,2
2.82,0.238,-14.809,132,2
2.82,0.228,-14.806,131,2
2.819,0.217,-14.805,132,2
2.819,0.206,-14.803,137,2
2.82,0.196,-14.806,134,2
2.819,0.185,-14.802,135,2
2.819,0.175,-14.802,134,2
2.818,0.164,-14.798,136,2
2.818,0.154,-14.797,133,2
2.817,0.143,-14.792,129,2
2.817,0.133,-14.793,137,2
2.818,0.122,-14.794,130,2
2.816,0.112,-14.786,133,2
2.816,0.101,-14.786,142,2
2.816,0.09,-14.786,135,2
2.816,0.08,-14.785,134,2
2.815,0.069,-14.781,131,2
2.815,0.059,-14.78,135,2
2.815,0.049,-14.778,136,2
2.815,0.038,-14.782,127,2
2.815,0.027,-14.778,128,2
2.815,0.017,-14.78,136,2
2.814,0.007,-14.776,131,2
2.837,0.449,-14.849,29,2
2.836,0.438,-14.844,35,2
2.836,0.427,-14.847,135,2
2.836,0.417,-14.847,134,2
2.836,0.406,-14.846,133,2
2.837,0.395,-14.849,127,2
2.836,0.385,-14.842,126,2
2.834,0.374,-14.836,122,2
2.835,0.363,-14.839,127,2
2.833,0.353,-14.83,130,2
2.834,0.342,-14.835,136,2
2.832,0.332,-14.824,140,2
