3.089,0.014,-14.543,130,2
3.089,0.004,-14.545,137,2
3.101,0.46,-14.552,25,2
3.101,0.45,-14.554,44,2
3.102,0.439,-14.555,121,2
3.102,0.429,-14.56,131,2
3.102,0.419,-14.557,132,2
3.102,0.408,-14.556,134,2
3.101,0.398,-14.551,134,2
3.102,0.387,-14.556,133,2
3.102,0.377,-14.555,136,2
3.101,0.366,-14.553,135,2
3.101,0.356,-14.552,134,2
3.102,0.346,-14.555,131,2
3.101,0.335,-14.553,140,2
3.102,0.325,-14.556,135,2
3.101,0.315,-14.552,143,2
3.101,0.304,-14.55,137,2
3.101,0.294,-14.553,140,2
3.1,0.283,-14.55,143,2
3.101,0.273,-14.554,134,2
3.1,0.262,-14.549,140,2
3.101,0.252,-14.551,139,2
3.101,0.242,-14.55,144,2
3.101,0.231,-14.55,141,2
3.1,0.221,-14.546,141,2
3.1,0.211,-14.547,136,2
3.1,0.2,-14.547,138,2
3.101,0.19,-14.55,136,2
3.1,0.179,-14.549,140,2
3.1,0.169,-14.546,142,2
3.1,0.159,-14.549,145,2
3.1,0.148,-14.546,143,2
3.1,0.138,-14.547,141,2
3.099,0.128,-14.545,146,2
3.099,0.117,-14.545,143,2
3.099,0.107,-14.543,142,2
3.1,0.096,-14.547,142,2
3.099,0.086,-14.544,145,2
3.099,0.076,-14.545,144,2
3.1,0.065,-14.547,144,2
3.1,0.055,-14.545,137,2
3.099,0.045,-14.544,141,2
3.1,0.034,-14.547,138,2
3.1,0.024,-14.546,135,2
3.1,0.014,-14.546,133,2
3.1,0.003,-14.546,142,2
3.111,0.454,-14.558,23,2
3.11,0.444,-14.555,46,2
3.111,0.433,-14.558,118,2
3.111,0.423,-14.559,136,2
3.11,0.412,-14.556,137,2
3.11,0.401,-14.555,140,2
3.11,0.391,-14.554,139,2
3.111,0.381,-14.556,131,2
3.111,0.371,-14.559,130,2
3.111,0.36,-14.557,135,2
3.111,0.35,-14.558,133,2
3.11,0.34,-14.554,134,2
3.111,0.329,-14.56,137,2
3.11,0.319,-14.554,140,2
3.11,0.308,-14.554,141,2
3.109,0.298,-14.552,137,2
3.109,0.287,-14.551,138,2
3.109,0.277,-14.552,143,2
3.11,0.267,-14.553,143,2
3.109,0.256,-14.55,144,2
3.109,0.246,-14.55,142,2
3.11,0.235,-14.552,144,2
3.109,0.225,-14.549,140,2
3.109,0.215,-14.551,142,2
3.109,0.204,-14.549,145,2
3.11,0.194,-14.553,138,2
3.109,0.183,-14.552,145,2
3.109,0.173,-14.551,142,2
3.11,0.163,-14.553,143,2
3.109,0.152,-14.548,148,2
3.109,0.142,-14.552,143,2
3.109,0.131,-14.547,147,2
3.108,0.121,-14.545,141,2
3.108,0.111,-14.545,145,2
3.109,0.101,-14.547,145,2
3.109,0.09,-14.546,145,2
3.109,0.079,-14.546,153,2
3.109,0.069,-14.546,145,2
3.109,0.059,-14.547,141,2
3.109,0.049,-14.548,134,2
3.109,0.038,-14.547,140,2
3.109,0.027,-14.549,137,2
3.109,0.017,-14.55,137,2
3.109,0.007,-14.547,139,2
3.124,0.444,-14.559,30,2
3.123,0.434,-14.555,65,2
3.124,0.424,-14.559,126,2
3.124,0.414,-14.557,141,2
3.125,0.403,-14.56,139,2
3.124,0.393,-14.557,137,2
3.124,0.382,-14.559,137,2
3.125,0.372,-14.563,127,2
3.124,0.361,-14.557,131,2
3.124,0.351,-14.558,140,2
3.123,0.34,-14.554,137,2
3.124,0.33,-14.558,131,2
3.124,0.319,-14.556,136,2
3.123,0.31,-14.551,143,2
3.123,0.299,-14.553,140,2
3.123,0.288,-14.552,136,2
3.123,0.278,-14.553,144,2
3.123,0.268,-14.554,142,2
3.123,0.257,-14.552,142,2
3.123,0.247,-14.551,141,2
3.124,0.236,-14.556,143,2
3.123,0.226,-14.551,142,2
3.124,0.215,-14.555,147,2
3.122,0.206,-14.55,142,2
3.123,0.195,-14.551,145,2
3.123,0.184,-14.552,147,2
3.122,0.174,-14.55,141,2
3.123,0.163,-14.551,145,2
3.122,0.153,-14.545,145,2
3.122,0.143,-14.55,142,2
3.121,0.132,-14.542,142,2
3.122,0.122,-14.547,145,2
3.121,0.112,-14.543,146,2
3.122,0.101,-14.55,145,2
3.122,0.091,-14.549,143,2
3.122,0.081,-14.549,143,2
3.123,0.07,-14.551,142,2
3.122,0.06,-14.548,136,2
3.123,0.049,-14.553,140,2
3.122,0.039,-14.548,138,2
3.123,0.029,-14.551,134,2
3.122,0.018,-14.55,135,2
3.123,0.008,-14.551,130,2
3.135,0.434,-14.564,38,2
3.133,0.424,-14.557,59,2
3.134,0.413,-14.56,129,2
3.133,0.403,-14.555,132,2
3.134,0.393,-14.559,140,2
3.134,0.382,-14.558,131,2
3.135,0.372,-14.563,126,2
3.134,0.361,-14.561,126,2
3.134,0.351,-14.561,140,2
3.133,0.34,-14.556,139,2
3.134,0.33,-14.56,140,2
3.133,0.319,-14.556,138,2
3.133,0.309,-14.554,135,2
3.132,0.299,-14.554,140,2
3.133,0.289,-14.554,141,2
3.132,0.278,-14.554,149,2
3.132,0.268,-14.552,145,2
3.133,0.257,-14.555,142,2
3.133,0.247,-14.554,142,2
3.133,0.236,-14.556,141,2
3.132,0.226,-14.55,141,2
3.133,0.216,-14.557,145,2
3.132,0.205,-14.552,143,2
3.133,0.195,-14.553,145,2
3.133,0.184,-14.554,141,2
3.132,0.174,-14.55,145,2
3.133,0.164,-14.554,143,2
3.132,0.153,-14.553,143,2
3.132,0.143,-14.549,146,2
3.131,0.132,-14.547,143,2
3.132,0.122,-14.552,140,2
3.132,0.112,-14.548,146,2
3.132,0.101,-14.552,142,2
3.132,0.091,-14.548,143,2
3.132,0.08,-14.55,143,2
3.131,0.07,-14.547,138,2
3.132,0.06,-14.548,136,2
3.132,0.049,-14.55,135,2
3.132,0.039,-14.553,138,2
3.132,0.029,-14.55,136,2
3.132,0.018,-14.55,132,2
3.132,0.008,-14.549,142,2
3.143,0.428,-14.559,31,2
3.143,0.417,-14.557,55,2
3.144,0.407,-14.561,100,2
3.144,0.396,-14.56,134,2
3.144,0.386,-14.563,127,2
3.143,0.375,-14.559,135,2
3.143,0.365,-14.558,128,2
3.144,0.355,-14.563,127,2
3.143,0.344,-14.559,133,2
3.144,0.334,-14.562,136,2
3.143,0.324,-14.558,140,2
3.144,0.313,-14.563,136,2
3.142,0.303,-14.555,143,2
3.143,0.292,-14.557,140,2
3.142,0.282,-14.552,142,2
3.143,0.271,-14.558,140,2
3.143,0.261,-14.557,142,2
3.142,0.25,-14.553,149,2
3.142,0.24,-14.554,151,2
3.141,0.229,-14.551,144,2
3.142,0.22,-14.554,145,2
3.141,0.209,-14.55,149,2
3.142,0.199,-14.554,145,2
3.141,0.188,-14.55,144,2
3.143,0.178,-14.556,138,2
3.142,0.167,-14.554,148,2
3.142,0.157,-14.554,143,2
3.142,0.147,-14.552,148,2
3.142,0.136,-14.552,144,2
3.141,0.126,-14.551,138,2
3.142,0.115,-14.556,140,2
3.141,0.105,-14.547,145,2
3.141,0.095,-14.55,136,2
3.141,0.084,-14.549,139,2
3.141,0.074,-14.55,142,2
3.141,0.063,-14.55,135,2
3.141,0.053,-14.55,135,2
3.141,0.043,-14.545,140,2
3.141,0.032,-14.549,133,2
3.141,0.022,-14.548,140,2
3.142,0.011,-14.552,133,2
3.141,0.001,-14.547,46,2
3.157,0.42,-14.566,15,2
3.155,0.409,-14.557,37,2
3.156,0.398,-14.561,87,2
3.156,0.388,-14.562,132,2
3.156,0.378,-14.562,133,2
3.156,0.367,-14.562,133,2
3.156,0.357,-14.56,134,2
3.156,0.347,-14.561,136,2
3.156,0.336,-14.562,140,2
3.156,0.326,-14.561,135,2
3.156,0.315,-14.562,136,2
3.156,0.305,-14.563,133,2
3.156,0.294,-14.561,135,2
3.155,0.284,-14.557,138,2
3.155,0.273,-14.557,141,2
3.155,0.263,-14.557,144,2
3.154,0.253,-14.552,143,2
3.154,0.243,-14.554,146,2
3.155,0.232,-14.557,143,2
3.155,0.221,-14.556,145,2
3.155,0.211,-14.554,144,2
3.155,0.2,-14.554,142,2
3.154,0.191,-14.552,145,2
3.155,0.18,-14.554,139,2
3.155,0.169,-14.554,139,2
3.155,0.159,-14.554,138,2
3.155,0.148,-14.554,140,2
3.155,0.139,-14.557,137,2
3.154,0.128,-14.552,141,2
3.154,0.117,-14.553,141,2
3.155,0.107,-14.556,133,2
3.154,0.097,-14.551,136,2
3.155,0.086,-14.555,135,2
3.154,0.076,-14.55,135,2
3.154,0.065,-14.55,142,2
3.154,0.055,-14.551,136,2
3.155,0.045,-14.554,133,2
3.154,0.034,-14.549,138,2
3.154,0.024,-14.553,134,2
3.153,0.014,-14.548,58,2
3.154,0.003,-14.549,31,2
3.166,0.405,-14.563,34,2
3.165,0.396,-14.561,47,2
3.165,0.385,-14.561,104,2
3.166,0.375,-14.563,136,2
3.165,0.364,-14.562,140,2
3.165,0.354,-14.561,132,2
3.165,0.343,-14.561,137,2
3.165,0.333,-14.562,136,2
3.165,0.322,-14.561,142,2
3.165,0.312,-14.56,137,2
3.165,0.301,-14.559,136,2
3.165,0.291,-14.559,133,2
3.166,0.281,-14.563,136,2
3.165,0.271,-14.561,131,2
3.165,0.26,-14.561,135,2
3.165,0.25,-14.56,139,2
3.165,0.239,-14.558,143,2
3.164,0.229,-14.557,143,2
3.165,0.219,-14.558,141,2
3.164,0.208,-14.556,135,2
3.164,0.198,-14.557,142,2
3.164,0.187,-14.554,142,2
3.164,0.176,-14.557,137,2
3.164,0.167,-14.555,142,2
3.164,0.156,-14.553,143,2
3.164,0.146,-14.553,139,2
3.164,0.135,-14.556,135,2
3.164,0.124,-14.552,138,2
3.164,0.115,-14.556,134,2
3.164,0.104,-14.557,135,2
3.164,0.094,-14.557,137,2
3.164,0.083,-14.557,136,2
3.165,0.072,-14.557,137,2
3.164,0.063,-14.552,139,2
3.164,0.052,-14.552,139,2
3.163,0.041,-14.551,142,2
3.164,0.031,-14.555,117,2
3.162,0.021,-14.547,52,2
3.164,0.01,-14.553,29,2
3.177,0.387,-14.566,36,2
3.176,0.376,-14.565,67,2
3.175,0.366,-14.562,118,2
3.176,0.356,-14.563,138,2
3.176,0.345,-14.564,138,2
3.176,0.335,-14.564,136,2
3.176,0.324,-14.564,139,2
3.175,0.314,-14.561,140,2
3.176,0.303,-14.564,134,2
3.175,0.293,-14.561,142,2
3.175,0.282,-14.561,135,2
3.176,0.272,-14.564,137,2
3.174,0.262,-14.556,136,2
3.174,0.251,-14.557,133,2
3.174,0.241,-14.557,140,2
3.174,0.23,-14.554,137,2
3.175,0.22,-14.559,138,2
3.175,0.209,-14.557,135,2
3.174,0.199,-14.556,136,2
3.174,0.189,-14.554,141,2
3.174,0.178,-14.557,134,2
3.174,0.168,-14.556,142,2
3.175,0.157,-14.557,139,2
3.174,0.147,-14.556,132,2
3.175,0.137,-14.559,137,2
3.174,0.126,-14.556,134,2
3.175,0.116,-14.559,130,2
3.175,0.105,-14.557,134,2
3.174,0.095,-14.553,138,2
3.174,0.085,-14.554,132,2
3.175,0.075,-14.558,137,2
3.173,0.064,-14.55,143,2
3.174,0.054,-14.553,142,2
3.174,0.043,-14.556,107,2
3.174,0.033,-14.553,41,2
3.174,0.023,-14.553,37,2
3.189,0.38,-14.563,26,2
3.19,0.369,-14.566,25,2
3.191,0.359,-14.571,90,2
3.19,0.349,-14.567,111,2
3.189,0.338,-14.563,139,2
3.19,0.327,-14.564,142,2
3.189,0.317,-14.563,134,2
3.189,0.306,-14.561,136,2
3.188,0.296,-14.557,138,2
3.189,0.286,-14.561,137,2
3.189,0.275,-14.561,135,2
3.188,0.265,-14.559,132,2
3.188,0.254,-14.557,134,2
3.187,0.244,-14.55,135,2
3.189,0.234,-14.56,136,2
3.188,0.223,-14.556,139,2
3.188,0.213,-14.558,140,2
3.188,0.202,-14.559,137,2
3.188,0.192,-14.558,136,2
3.188,0.182,-14.56,129,2
3.188,0.171,-14.559,132,2
3.188,0.161,-14.557,134,2
3.188,0.15,-14.556,137,2
3.188,0.14,-14.556,136,2
3.187,0.13,-14.553,137,2
3.188,0.119,-14.554,133,2
3.187,0.109,-14.553,133,2
3.188,0.098,-14.557,137,2
3.187,0.088,-14.553,141,2
3.188,0.077,-14.554,140,2
3.188,0.067,-14.554,135,2
3.187,0.057,-14.554,70,2
3.187,0.046,-14.552,29,2
3.187,0.036,-14.554,43,2
3.2,0.359,-14.573,44,2
3.198,0.348,-14.562,50,2
3.199,0.338,-14.569,108,2
3.198,0.328,-14.566,130,2
3.198,0.317,-14.566,134,2
3.198,0.307,-14.562,139,2
3.199,0.296,-14.567,134,2
3.197,0.286,-14.561,137,2
3.198,0.275,-14.565,137,2
3.198,0.265,-14.564,134,2
3.198,0.255,-14.564,138,2
3.198,0.244,-14.564,135,2
3.197,0.234,-14.562,137,2
3.198,0.223,-14.562,135,2
3.197,0.213,-14.56,135,2
3.197,0.203,-14.558,131,2
3.197,0.192,-14.559,135,2
3.197,0.182,-14.558,144,2
3.197,0.171,-14.559,137,2
3.197,0.161,-14.559,133,2
3.197,0.151,-14.559,137,2
3.197,0.14,-14.561,135,2
3.197,0.13,-14.557,131,2
3.198,0.119,-14.563,132,2
3.197,0.109,-14.561,130,2
3.197,0.099,-14.561,136,2
3.197,0.088,-14.559,138,2
3.197,0.078,-14.56,108,2
3.196,0.067,-14.553,58,2
3.196,0.057,-14.554,32,2
3.198,0.047,-14.561,11,2
3.21,0.339,-14.573,48,2
3.209,0.329,-14.567,28,2
3.208,0.318,-14.565,54,2
3.21,0.308,-14.57,88,2
3.209,0.297,-14.566,133,2
3.21,0.287,-14.571,132,2
3.208,0.276,-14.563,134,2
3.209,0.266,-14.567,137,2
3.208,0.255,-14.563,137,2
3.208,0.245,-14.564,136,2
3.208,0.235,-14.561,134,2
3.209,0.225,-14.565,132,2
3.208,0.214,-14.563,136,2
3.208,0.203,-14.563,141,2
3.208,0.193,-14.561,134,2
3.208,0.183,-14.561,134,2
3.208,0.172,-14.563,137,2
3.207,0.162,-14.558,139,2
3.208,0.151,-14.564,137,2
3.208,0.141,-14.562,136,2
3.207,0.131,-14.559,130,2
3.208,0.12,-14.561,135,2
3.208,0.11,-14.561,130,2
3.208,0.099,-14.56,95,2
3.207,0.089,-14.557,44,2
3.207,0.079,-14.556,30,2
3.207,0.068,-14.557,36,2
3.223,0.319,-14.569,37,2
3.224,0.308,-14.574,44,2
3.223,0.298,-14.571,30,2
3.222,0.287,-14.566,66,2
3.222,0.277,-14.564,73,2
3.223,0.267,-14.569,113,2
3.222,0.256,-14.564,123,2
3.222,0.245,-14.563,137,2
3.222,0.235,-14.565,131,2
3.222,0.225,-14.564,135,2
3.222,0.214,-14.564,138,2
3.222,0.204,-14.566,126,2
3.222,0.193,-14.564,135,2
3.221,0.183,-14.563,133,2
3.223,0.173,-14.567,130,2
3.221,0.162,-14.561,137,2
3.222,0.152,-14.563,126,2
3.222,0.141,-14.563,101,2
3.22,0.131,-14.557,63,2
3.221,0.12,-14.559,37,2
3.222,0.111,-14.564,30,2
3.221,0.1,-14.561,40,2
3.221,0.089,-14.56,20,2
3.233,0.285,-14.575,26,2
3.235,0.275,-14.584,42,2
3.235,0.264,-14.582,41,2
3.232,0.254,-14.568,41,2
3.231,0.243,-14.564,50,2
3.231,0.233,-14.563,50,2
3.231,0.222,-14.567,50,2
3.231,0.212,-14.565,59,2
3.23,0.201,-14.561,55,2
3.23,0.191,-14.561,54,2
3.23,0.181,-14.561,58,2
3.231,0.17,-14.564,55,2
3.231,0.16,-14.564,44,2
3.231,0.149,-14.567,29,2
3.232,0.139,-14.568,43,2
3.231,0.129,-14.566,46,2
3.23,0.118,-14.562,17,2
3.241,0.245,-14.567,7,2
3.241,0.235,-14.565,19,2
3.243,0.225,-14.573,34,2
3.243,0.214,-14.575,30,2
3.242,0.204,-14.568,56,2
3.243,0.193,-14.571,32,2
3.241,0.184,-14.566,39,2
3.241,0.173,-14.566,22,2
2.686,0.335,-14.5,39,2
2.687,0.325,-14.504,50,2
2.686,0.315,-14.499,62,2
2.687,0.304,-14.502,70,2
2.686,0.294,-14.498,45,2
2.687,0.284,-14.502,86,2
2.686,0.273,-14.498,120,2
2.686,0.263,-14.498,133,2
2.686,0.253,-14.5,138,2
2.686,0.243,-14.5,140,2
2.686,0.232,-14.497,144,2
2.687,0.222,-14.501,139,2
2.687,0.212,-14.502,135,2
2.687,0.201,-14.502,140,2
2.687,0.191,-14.5,145,2
2.687,0.181,-14.503,142,2
2.687,0.171,-14.501,135,2
2.687,0.16,-14.5,144,2
2.687,0.15,-14.501,136,2
2.687,0.13,-14.5,47,2
2.701,0.359,-14.502,43,2
2.701,0.349,-14.5,44,2
2.7,0.338,-14.496,51,2
2.701,0.328,-14.502,45,2
2.702,0.318,-14.505,108,2
2.701,0.308,-14.503,138,2
2.702,0.297,-14.506,139,2
2.701,0.287,-14.502,139,2
2.702,0.277,-14.505,142,2
2.701,0.266,-14.502,145,2
2.701,0.256,-14.502,143,2
2.701,0.245,-14.503,142,2
2.701,0.235,-14.501,143,2
2.701,0.225,-14.501,140,2
2.701,0.215,-14.499,140,2
2.701,0.204,-14.499,137,2
2.701,0.194,-14.498,139,2
2.701,0.184,-14.5,143,2
2.701,0.173,-14.499,140,2
2.701,0.163,-14.5,141,2
2.701,0.153,-14.5,140,2
2.701,0.142,-14.501,143,2
2.701,0.132,-14.5,140,2
2.701,0.122,-14.503,140,2
2.701,0.112,-14.503,141,2
2.702,0.101,-14.505,103,2
2.701,0.091,-14.502,36,2
2.701,0.081,-14.501,70,2
2.701,0.07,-14.5,49,2
2.701,0.06,-14.5,51,2
2.708,0.367,-14.502,47,2
2.708,0.357,-14.501,55,2
2.708,0.346,-14.503,51,2
2.709,0.336,-14.505,88,2
2.709,0.326,-14.506,135,2
2.709,0.315,-14.505,142,2
2.709,0.305,-14.505,146,2
2.708,0.295,-14.501,140,2
2.708,0.285,-14.503,141,2
2.708,0.274,-14.501,142,2
2.708,0.264,-14.502,141,2
2.707,0.254,-14.498,141,2
2.708,0.243,-14.499,143,2
2.707,0.233,-14.497,146,2
2.708,0.222,-14.502,135,2
2.708,0.212,-14.5,140,2
2.708,0.202,-14.499,144,2
2.708,0.192,-14.503,145,2
2.708,0.182,-14.5,144,2
2.708,0.171,-14.5,137,2
2.709,0.161,-14.507,137,2
2.708,0.15,-14.502,145,2
2.71,0.14,-14.507,136,2
2.708,0.13,-14.501,142,2
2.708,0.12,-14.503,132,2
2.708,0.109,-14.502,141,2
2.708,0.099,-14.502,141,2
2.709,0.089,-14.504,134,2
2.708,0.079,-14.499,56,2
2.708,0.068,-14.499,54,2
2.708,0.058,-14.5,47,2
2.71,0.047,-14.51,62,2
2.719,0.391,-14.508,11,2
2.719,0.38,-14.506,41,2
2.718,0.37,-14.503,55,2
2.718,0.36,-14.503,61,2
2.718,0.35,-14.502,123,2
2.718,0.34,-14.504,138,2
2.719,0.329,-14.507,142,2
2.719,0.319,-14.505,136,2
2.719,0.308,-14.506,144,2
2.718,0.298,-14.502,142,2
2.718,0.288,-14.503,141,2
2.718,0.278,-14.502,141,2
2.718,0.267,-14.504,139,2
2.718,0.257,-14.5,130,2
2.719,0.247,-14.505,139,2
2.718,0.236,-14.5,141,2
2.718,0.226,-14.5,140,2
2.718,0.216,-14.503,137,2
2.718,0.205,-14.503,142,2
2.717,0.195,-14.497,140,2
2.718,0.184,-14.502,137,2
2.718,0.175,-14.5,139,2
2.718,0.164,-14.502,142,2
2.719,0.154,-14.506,140,2
2.719,0.144,-14.507,140,2
2.719,0.133,-14.507,142,2
2.718,0.123,-14.5,144,2
2.718,0.113,-14.5,134,2
2.718,0.102,-14.502,139,2
2.718,0.092,-14.502,139,2
2.718,0.082,-14.503,137,2
2.719,0.071,-14.506,133,2
2.72,0.061,-14.509,81,2
2.719,0.051,-14.504,64,2
2.719,0.041,-14.505,55,2
2.719,0.03,-14.507,37,2
2.734,0.405,-14.511,22,2
2.733,0.395,-14.504,41,2
2.733,0.384,-14.504,58,2
2.734,0.375,-14.507,101,2
2.734,0.364,-14.509,137,2
2.734,0.354,-14.508,135,2
2.734,0.343,-14.512,141,2
2.734,0.333,-14.507,140,2
2.734,0.323,-14.509,139,2
2.733,0.313,-14.505,141,2
2.734,0.302,-14.511,135,2
2.733,0.292,-14.504,142,2
2.734,0.282,-14.51,134,2
2.733,0.271,-14.503,138,2
2.733,0.261,-14.501,141,2
2.733,0.25,-14.502,136,2
2.733,0.24,-14.501,139,2
2.734,0.23,-14.506,141,2
2.733,0.22,-14.501,142,2
2.733,0.209,-14.504,135,2
2.733,0.199,-14.502,141,2
2.733,0.189,-14.504,140,2
2.733,0.178,-14.502,140,2
2.733,0.168,-14.503,141,2
2.734,0.158,-14.508,143,2
2.734,0.147,-14.506,139,2
2.734,0.137,-14.507,140,2
2.734,0.127,-14.509,138,2
2.733,0.116,-14.504,141,2
2.733,0.106,-14.505,140,2
2.734,0.096,-14.507,133,2
2.734,0.086,-14.507,141,2
2.733,0.075,-14.504,141,2
2.734,0.065,-14.507,141,2
2.734,0.055,-14.508,137,2
2.734,0.045,-14.506,122,2
2.734,0.034,-14.507,58,2
2.734,0.024,-14.507,37,2
2.734,0.014,-14.507,36,2
2.743,0.414,-14.51,37,2
2.743,0.404,-14.506,37,2
2.743,0.394,-14.506,45,2
2.743,0.383,-14.508,133,2
2.743,0.373,-14.507,141,2
2.743,0.363,-14.509,143,2
2.743,0.352,-14.507,141,2
2.743,0.342,-14.507,144,2
2.742,0.332,-14.505,141,2
2.742,0.321,-14.505,141,2
2.743,0.311,-14.507,143,2
2.742,0.301,-14.503,145,2
2.743,0.291,-14.508,147,2
2.743,0.28,-14.509,141,2
2.743,0.27,-14.507,140,2
2.743,0.259,-14.509,140,2
2.743,0.249,-14.506,145,2
2.743,0.239,-14.506,145,2
2.743,0.229,-14.508,140,2
2.743,0.218,-14.505,143,2
2.742,0.208,-14.503,148,2
2.743,0.198,-14.507,152,2
2.742,0.188,-14.502,142,2
2.742,0.177,-14.503,153,2
2.742,0.167,-14.503,143,2
2.743,0.156,-14.505,145,2
2.743,0.146,-14.506,142,2
2.743,0.136,-14.505,136,2
2.743,0.126,-14.507,136,2
2.743,0.115,-14.507,140,2
2.743,0.105,-14.509,136,2
2.743,0.094,-14.509,140,2
2.744,0.084,-14.512,139,2
2.743,0.074,-14.508,137,2
2.744,0.064,-14.514,140,2
2.743,0.054,-14.51,140,2
2.743,0.043,-14.509,138,2
2.743,0.032,-14.509,130,2
2.742,0.023,-14.503,47,2
2.743,0.012,-14.505,41,2
2.743,0.002,-14.51,24,2
2.752,0.418,-14.509,31,2
2.752,0.408,-14.509,61,2
2.752,0.398,-14.512,99,2
2.751,0.387,-14.509,141,2
2.752,0.377,-14.509,137,2
2.752,0.367,-14.509,140,2
2.751,0.356,-14.508,139,2
2.751,0.346,-14.506,143,2
2.752,0.336,-14.509,140,2
2.753,0.326,-14.514,141,2
2.752,0.315,-14.509,137,2
2.752,0.305,-14.509,142,2
2.752,0.294,-14.51,140,2
2.751,0.284,-14.503,151,2
2.752,0.274,-14.509,147,2
2.751,0.264,-14.506,144,2
2.751,0.253,-14.507,143,2
2.751,0.243,-14.507,145,2
2.752,0.233,-14.509,145,2
2.751,0.222,-14.507,144,2
2.751,0.212,-14.503,148,2
2.751,0.202,-14.503,143,2
2.751,0.191,-14.505,144,2
2.751,0.181,-14.504,147,2
2.752,0.171,-14.508,142,2
2.751,0.161,-14.504,145,2
2.752,0.15,-14.509,142,2
2.751,0.14,-14.504,148,2
2.752,0.13,-14.508,139,2
2.752,0.119,-14.508,140,2
2.751,0.109,-14.507,139,2
2.752,0.099,-14.507,143,2
2.753,0.088,-14.512,141,2
2.751,0.078,-14.507,142,2
2.751,0.068,-14.507,142,2
2.751,0.058,-14.507,145,2
2.752,0.047,-14.507,140,2
2.752,0.037,-14.508,144,2
2.752,0.026,-14.51,132,2
2.753,0.016,-14.512,90,2
2.752,0.006,-14.51,57,2
2.765,0.432,-14.512,33,2
2.763,0.422,-14.505,46,2
2.764,0.412,-14.509,64,2
2.763,0.401,-14.507,141,2
2.764,0.391,-14.51,138,2
2.764,0.38,-14.508,141,2
2.764,0.37,-14.51,140,2
2.764,0.36,-14.507,145,2
2.764,0.35,-14.507,134,2
2.764,0.339,-14.51,140,2
2.764,0.329,-14.511,142,2
2.764,0.319,-14.512,139,2
2.764,0.308,-14.508,141,2
2.764,0.298,-14.51,143,2
2.764,0.287,-14.511,136,2
2.764,0.277,-14.507,141,2
2.763,0.266,-14.506,141,2
2.763,0.257,-14.503,145,2
2.763,0.246,-14.506,144,2
2.764,0.236,-14.507,142,2
2.763,0.226,-14.505,150,2
2.763,0.215,-14.504,147,2
2.763,0.205,-14.506,148,2
2.763,0.195,-14.505,145,2
2.763,0.184,-14.505,141,2
2.764,0.174,-14.51,140,2
2.764,0.163,-14.508,142,2
2.764,0.154,-14.509,145,2
2.764,0.143,-14.509,143,2
2.763,0.133,-14.505,142,2
2.764,0.123,-14.509,151,2
2.764,0.112,-14.508,142,2
2.764,0.102,-14.507,144,2
2.763,0.092,-14.505,143,2
2.764,0.081,-14.509,140,2
2.764,0.071,-14.507,139,2
2.764,0.06,-14.51,142,2
2.764,0.05,-14.508,140,2
2.764,0.04,-14.509,137,2
2.765,0.03,-14.513,135,2
2.764,0.02,-14.51,141,2
2.765,0.009,-14.512,119,2
2.774,0.441,-14.511,28,2
2.774,0.431,-14.512,48,2
2.775,0.42,-14.514,96,2
2.775,0.41,-14.514,143,2
2.775,0.4,-14.514,141,2
2.775,0.389,-14.515,143,2
2.775,0.379,-14.515,140,2
2.775,0.369,-14.514,143,2
2.775,0.358,-14.513,147,2
2.775,0.348,-14.513,147,2
2.775,0.338,-14.513,138,2
2.774,0.327,-14.511,143,2
2.774,0.317,-14.51,146,2
2.774,0.306,-14.508,139,2
2.774,0.296,-14.509,143,2
2.774,0.286,-14.51,145,2
2.773,0.276,-14.504,149,2
2.774,0.266,-14.51,147,2
2.774,0.255,-14.508,140,2
2.774,0.245,-14.507,146,2
2.774,0.235,-14.508,142,2
2.774,0.224,-14.512,141,2
2.774,0.214,-14.512,144,2
2.775,0.204,-14.514,140,2
2.774,0.193,-14.508,150,2
2.774,0.183,-14.509,145,2
2.775,0.173,-14.512,141,2
2.774,0.162,-14.508,143,2
2.775,0.152,-14.512,145,2
2.774,0.141,-14.507,147,2
2.774,0.131,-14.509,145,2
2.774,0.121,-14.508,144,2
2.774,0.111,-14.507,150,2
2.774,0.101,-14.507,143,2
2.775,0.09,-14.512,149,2
2.774,0.08,-14.508,140,2
2.775,0.07,-14.513,142,2
2.775,0.059,-14.514,138,2
2.775,0.049,-14.513,148,2
2.776,0.038,-14.517,141,2
2.775,0.028,-14.513,140,2
2.775,0.018,-14.515,144,2
2.775,0.008,-14.514,143,2
2.784,0.445,-14.512,37,2
2.784,0.435,-14.509,38,2
2.785,0.425,-14.516,133,2
2.784,0.414,-14.51,144,2
2.786,0.404,-14.519,137,2
2.784,0.393,-14.513,143,2
2.785,0.384,-14.515,140,2
2.784,0.373,-14.512,138,2
2.784,0.363,-14.512,145,2
2.784,0.352,-14.512,142,2
2.784,0.342,-14.51,144,2
2.784,0.331,-14.511,146,2
2.784,0.322,-14.512,145,2
2.785,0.311,-14.514,143,2
2.785,0.301,-14.514,143,2
2.785,0.29,-14.515,143,2
2.785,0.28,-14.514,144,2
2.785,0.27,-14.514,150,2
2.784,0.259,-14.512,139,2
2.784,0.249,-14.512,142,2
2.784,0.238,-14.509,141,2
2.785,0.228,-14.513,144,2
2.784,0.218,-14.509,143,2
2.784,0.208,-14.51,150,2
2.784,0.198,-14.508,142,2
