6.356,0.389,-14.458,166
6.355,0.379,-14.455,165
6.356,0.368,-14.459,142
6.356,0.357,-14.459,101
6.357,0.345,-14.46,105
6.356,0.335,-14.459,103
6.356,0.323,-14.457,104
6.356,0.313,-14.457,157
6.356,0.301,-14.458,163
6.356,0.29,-14.457,165
6.356,0.279,-14.458,167
6.356,0.268,-14.459,168
6.356,0.257,-14.459,170
6.359,0.247,-14.465,161
6.358,0.235,-14.463,170
6.358,0.224,-14.463,176
6.359,0.213,-14.464,170
6.358,0.202,-14.463,167
6.358,0.191,-14.464,168
6.359,0.18,-14.464,162
6.358,0.169,-14.462,172
6.36,0.158,-14.467,132
6.359,0.147,-14.464,84
6.359,0.136,-14.464,72
6.359,0.125,-14.464,80
6.359,0.114,-14.465,142
6.359,0.103,-14.465,161
6.361,0.092,-14.469,166
6.359,0.081,-14.466,163
6.36,0.07,-14.467,163
6.361,0.059,-14.471,164
6.362,0.048,-14.472,165
6.362,0.037,-14.471,155
6.363,0.025,-14.474,153
6.362,0.015,-14.472,158
6.363,0.004,-14.473,154
6.362,0.519,-14.45,34
6.363,0.508,-14.451,114
6.363,0.497,-14.451,149
6.365,0.486,-14.455,162
6.363,0.475,-14.452,163
6.365,0.464,-14.455,161
6.363,0.453,-14.451,158
6.363,0.442,-14.45,167
6.363,0.431,-14.45,169
6.363,0.419,-14.451,172
6.364,0.409,-14.454,163
6.364,0.398,-14.454,159
6.363,0.387,-14.451,170
6.363,0.375,-14.451,163
6.363,0.364,-14.451,164
6.365,0.353,-14.454,106
6.365,0.343,-14.454,105
6.366,0.331,-14.458,107
6.367,0.32,-14.46,101
6.366,0.309,-14.458,100
6.366,0.298,-14.457,96
6.367,0.287,-14.46,114
6.366,0.276,-14.459,125
6.365,0.265,-14.457,143
6.365,0.254,-14.455,142
6.367,0.243,-14.459,150
6.365,0.233,-14.457,158
6.367,0.221,-14.46,148
6.367,0.21,-14.461,136
6.365,0.199,-14.456,138
6.368,0.188,-14.462,120
6.367,0.177,-14.459,91
6.368,0.166,-14.462,86
6.368,0.155,-14.462,76
6.368,0.144,-14.462,83
6.368,0.133,-14.462,78
6.369,0.122,-14.464,78
6.369,0.111,-14.463,166
6.372,0.1,-14.47,165
6.369,0.089,-14.463,168
6.369,0.078,-14.464,168
6.369,0.067,-14.464,170
6.37,0.056,-14.465,167
6.37,0.045,-14.466,151
6.37,0.034,-14.466,154
6.371,0.023,-14.468,159
6.37,0.012,-14.467,153
6.372,0.001,-14.47,162
6.372,0.514,-14.447,37
6.372,0.503,-14.446,126
6.371,0.492,-14.443,154
6.372,0.481,-14.448,167
6.372,0.47,-14.446,163
6.372,0.459,-14.445,161
6.373,0.448,-14.448,164
6.372,0.437,-14.446,158
6.372,0.426,-14.447,173
6.372,0.415,-14.445,176
6.372,0.403,-14.446,170
6.372,0.393,-14.447,165
6.374,0.382,-14.451,156
6.374,0.371,-14.451,162
6.376,0.36,-14.455,167
6.376,0.349,-14.454,101
6.375,0.338,-14.452,105
6.374,0.327,-14.451,103
6.374,0.316,-14.451,102
6.373,0.305,-14.45,102
6.374,0.294,-14.451,98
6.375,0.282,-14.453,92
6.374,0.272,-14.451,94
6.377,0.261,-14.456,99
6.376,0.25,-14.455,100
6.376,0.238,-14.455,98
6.376,0.227,-14.454,102
6.376,0.216,-14.454,90
6.376,0.206,-14.455,94
6.377,0.194,-14.456,93
6.377,0.183,-14.457,89
6.377,0.172,-14.458,92
6.377,0.161,-14.458,85
6.376,0.15,-14.455,81
6.377,0.139,-14.457,79
6.377,0.128,-14.457,82
6.377,0.117,-14.456,155
6.377,0.106,-14.457,168
6.377,0.095,-14.458,168
6.378,0.084,-14.46,168
6.378,0.073,-14.459,165
6.379,0.062,-14.462,163
6.379,0.051,-14.461,157
6.379,0.04,-14.463,160
6.378,0.029,-14.46,159
6.381,0.018,-14.465,164
6.381,0.007,-14.465,156
6.385,0.506,-14.443,85
6.385,0.495,-14.442,138
6.383,0.484,-14.439,167
6.383,0.473,-14.438,168
6.384,0.462,-14.44,162
6.383,0.451,-14.437,163
6.384,0.44,-14.441,159
6.385,0.428,-14.442,165
6.384,0.418,-14.439,178
6.385,0.407,-14.443,178
6.384,0.396,-14.441,171
6.385,0.384,-14.443,171
6.385,0.373,-14.443,178
6.386,0.363,-14.446,153
6.386,0.352,-14.444,168
6.387,0.341,-14.448,126
6.386,0.329,-14.444,107
6.387,0.319,-14.448,107
6.386,0.308,-14.445,113
6.386,0.296,-14.446,105
6.386,0.285,-14.444,97
6.386,0.274,-14.446,98
6.387,0.263,-14.448,98
6.387,0.252,-14.448,102
6.387,0.242,-14.447,101
6.388,0.23,-14.45,96
6.389,0.219,-14.451,96
6.387,0.208,-14.448,100
6.389,0.197,-14.451,88
6.389,0.186,-14.451,89
6.39,0.175,-14.453,95
6.388,0.164,-14.448,87
6.389,0.153,-14.45,81
6.389,0.142,-14.451,81
6.389,0.131,-14.451,160
6.389,0.12,-14.451,166
6.389,0.109,-14.45,165
6.391,0.098,-14.455,166
6.389,0.087,-14.45,169
6.39,0.076,-14.453,171
6.39,0.065,-14.453,167
6.391,0.054,-14.456,159
6.391,0.043,-14.455,154
6.392,0.032,-14.458,158
6.389,0.021,-14.45,163
6.393,0.01,-14.46,159
6.392,0.501,-14.437,62
6.394,0.489,-14.441,129
6.393,0.478,-14.439,163
6.392,0.467,-14.438,159
6.394,0.456,-14.44,157
6.392,0.445,-14.436,164
6.392,0.434,-14.437,170
6.391,0.423,-14.435,162
6.393,0.412,-14.438,165
6.393,0.401,-14.439,166
6.392,0.39,-14.436,168
6.393,0.379,-14.438,169
6.392,0.368,-14.437,165
6.395,0.357,-14.442,163
6.396,0.346,-14.443,154
6.395,0.335,-14.443,168
6.394,0.324,-14.442,177
6.396,0.313,-14.445,119
6.395,0.302,-14.443,108
6.395,0.291,-14.443,104
6.394,0.28,-14.441,107
6.397,0.269,-14.446,103
6.396,0.258,-14.444,108
6.396,0.247,-14.445,96
6.396,0.236,-14.443,104
6.395,0.225,-14.443,101
6.396,0.214,-14.445,92
6.397,0.203,-14.446,95
6.397,0.192,-14.447,94
6.396,0.181,-14.445,91
6.398,0.169,-14.449,95
6.398,0.159,-14.449,127
6.398,0.148,-14.45,164
6.398,0.137,-14.448,168
6.397,0.125,-14.447,169
6.399,0.115,-14.45,166
6.398,0.103,-14.449,166
6.398,0.093,-14.45,169
6.398,0.082,-14.449,169
6.398,0.071,-14.449,161
6.399,0.059,-14.451,161
6.398,0.048,-14.449,150
6.4,0.038,-14.454,162
6.4,0.026,-14.453,156
6.399,0.015,-14.452,155
6.4,0.004,-14.454,141
6.403,0.491,-14.434,63
6.403,0.48,-14.435,121
6.403,0.468,-14.433,162
6.403,0.458,-14.434,163
6.403,0.446,-14.434,163
6.402,0.435,-14.432,155
6.402,0.424,-14.432,162
6.401,0.414,-14.43,163
6.403,0.402,-14.434,163
6.401,0.391,-14.431,170
6.403,0.38,-14.434,170
6.402,0.37,-14.432,168
6.403,0.359,-14.435,165
6.404,0.347,-14.436,167
6.403,0.336,-14.433,170
6.406,0.325,-14.441,154
6.404,0.315,-14.436,167
6.404,0.303,-14.436,170
6.404,0.292,-14.437,175
6.405,0.281,-14.439,167
6.404,0.27,-14.437,163
6.406,0.259,-14.44,165
6.405,0.248,-14.439,163
6.404,0.237,-14.436,163
6.405,0.226,-14.438,165
6.405,0.215,-14.438,157
6.405,0.204,-14.44,165
6.406,0.193,-14.44,168
6.406,0.182,-14.441,165
6.406,0.171,-14.441,170
6.406,0.16,-14.441,174
6.406,0.149,-14.441,172
6.409,0.138,-14.448,167
6.407,0.127,-14.443,166
6.408,0.116,-14.444,170
6.407,0.105,-14.443,172
6.407,0.094,-14.443,165
6.408,0.083,-14.444,174
6.407,0.072,-14.443,159
6.409,0.061,-14.447,164
6.408,0.05,-14.445,161
6.409,0.038,-14.448,161
6.408,0.027,-14.445,158
6.409,0.017,-14.447,165
6.409,0.005,-14.448,106
6.416,0.491,-14.429,22
6.413,0.48,-14.425,110
6.417,0.469,-14.432,128
6.413,0.458,-14.424,161
6.416,0.447,-14.429,160
6.414,0.436,-14.426,161
6.416,0.425,-14.43,163
6.414,0.414,-14.426,164
6.415,0.403,-14.427,162
6.416,0.392,-14.429,161
6.415,0.381,-14.427,172
6.415,0.37,-14.427,165
6.416,0.359,-14.429,167
6.417,0.348,-14.432,164
6.416,0.337,-14.43,167
6.416,0.326,-14.431,167
6.417,0.315,-14.432,165
6.417,0.303,-14.432,164
6.418,0.292,-14.434,166
6.417,0.282,-14.433,169
6.416,0.271,-14.431,168
6.417,0.259,-14.431,173
6.417,0.249,-14.432,171
6.416,0.237,-14.431,168
6.418,0.227,-14.436,170
6.417,0.215,-14.432,168
6.419,0.205,-14.437,173
6.418,0.193,-14.435,167
6.418,0.182,-14.435,168
6.419,0.171,-14.436,167
6.419,0.161,-14.438,163
6.418,0.149,-14.436,162
6.42,0.138,-14.44,166
6.419,0.127,-14.438,166
6.42,0.116,-14.439,162
6.422,0.105,-14.443,160
6.42,0.094,-14.438,170
6.42,0.083,-14.439,164
6.422,0.072,-14.443,155
6.42,0.061,-14.439,155
6.42,0.05,-14.439,163
6.421,0.039,-14.441,162
6.421,0.028,-14.441,161
6.423,0.017,-14.444,130
6.422,0.006,-14.442,78
6.423,0.478,-14.422,64
6.424,0.467,-14.425,135
6.424,0.456,-14.424,158
6.423,0.444,-14.423,162
6.422,0.434,-14.42,161
6.424,0.423,-14.425,160
6.423,0.412,-14.423,166
6.424,0.4,-14.424,162
6.424,0.389,-14.424,167
6.424,0.379,-14.425,165
6.424,0.368,-14.425,175
6.424,0.356,-14.425,166
6.425,0.345,-14.426,164
6.423,0.334,-14.423,171
6.426,0.323,-14.429,163
6.425,0.313,-14.427,172
6.425,0.301,-14.428,166
6.427,0.29,-14.431,165
6.424,0.279,-14.425,169
6.425,0.268,-14.427,169
6.425,0.257,-14.426,165
6.426,0.247,-14.429,173
6.425,0.235,-14.427,169
6.426,0.224,-14.429,172
6.424,0.213,-14.425,162
6.426,0.203,-14.428,171
6.427,0.191,-14.43,171
6.426,0.18,-14.429,171
6.428,0.169,-14.433,167
6.427,0.158,-14.431,170
6.428,0.147,-14.433,174
6.429,0.137,-14.434,168
6.428,0.125,-14.433,167
6.427,0.114,-14.432,168
6.429,0.103,-14.435,166
6.429,0.092,-14.435,153
6.429,0.081,-14.436,157
6.429,0.07,-14.435,158
6.429,0.059,-14.435,160
6.43,0.048,-14.437,165
6.43,0.037,-14.437,159
6.428,0.026,-14.434,141
6.43,0.015,-14.439,117
6.432,0.004,-14.441,48
6.433,0.469,-14.42,68
6.433,0.458,-14.42,133
6.431,0.447,-14.416,158
6.432,0.436,-14.418,162
6.432,0.425,-14.418,160
6.433,0.414,-14.42,164
6.433,0.403,-14.419,161
6.435,0.392,-14.423,161
6.433,0.381,-14.42,162
6.435,0.37,-14.424,164
6.432,0.359,-14.417,170
6.434,0.348,-14.422,164
6.434,0.337,-14.422,171
6.434,0.326,-14.421,168
6.435,0.315,-14.424,163
6.434,0.304,-14.421,165
6.435,0.293,-14.423,166
6.434,0.282,-14.422,158
6.434,0.271,-14.422,169
6.434,0.26,-14.422,173
6.435,0.249,-14.424,167
6.434,0.238,-14.422,174
6.435,0.227,-14.422,164
6.437,0.216,-14.427,164
6.436,0.205,-14.425,169
6.436,0.193,-14.425,167
6.437,0.182,-14.428,167
6.437,0.172,-14.428,174
6.437,0.161,-14.427,169
6.437,0.149,-14.428,165
6.437,0.138,-14.428,171
6.437,0.127,-14.427,171
6.436,0.116,-14.426,163
6.44,0.105,-14.434,157
6.437,0.094,-14.428,162
6.438,0.083,-14.429,163
6.438,0.072,-14.429,158
6.438,0.062,-14.43,154
6.438,0.05,-14.431,160
6.437,0.039,-14.428,151
6.441,0.028,-14.436,121
6.439,0.017,-14.432,54
6.445,0.461,-14.413,68
6.446,0.451,-14.415,129
6.445,0.44,-14.413,140
6.446,0.428,-14.415,161
6.446,0.417,-14.415,162
6.446,0.406,-14.415,158
6.446,0.396,-14.415,165
6.446,0.384,-14.414,170
6.446,0.373,-14.415,164
6.445,0.362,-14.413,161
6.446,0.351,-14.416,165
6.446,0.34,-14.415,167
6.446,0.329,-14.415,171
6.447,0.318,-14.417,169
6.445,0.307,-14.413,175
6.448,0.296,-14.419,166
6.446,0.285,-14.415,164
6.447,0.274,-14.417,162
6.447,0.263,-14.416,170
6.448,0.252,-14.419,161
6.449,0.241,-14.42,168
6.448,0.23,-14.419,166
6.45,0.219,-14.423,169
6.447,0.208,-14.417,176
6.45,0.197,-14.424,164
6.447,0.186,-14.417,173
6.45,0.175,-14.422,168
6.448,0.163,-14.42,165
6.449,0.153,-14.422,164
6.449,0.142,-14.422,158
6.448,0.131,-14.419,163
6.45,0.12,-14.423,165
6.449,0.108,-14.421,160
6.45,0.098,-14.422,157
6.448,0.087,-14.42,159
6.451,0.076,-14.425,157
6.451,0.064,-14.425,164
6.451,0.054,-14.427,162
6.452,0.043,-14.429,117
6.451,0.032,-14.425,68
6.453,0.021,-14.43,17
6.454,0.448,-14.409,60
6.454,0.437,-14.409,137
6.455,0.426,-14.41,137
6.456,0.415,-14.413,158
6.455,0.404,-14.41,161
6.455,0.393,-14.41,179
6.455,0.382,-14.41,159
6.446,0.37,-14.391,208
6.452,0.36,-14.405,201
6.455,0.349,-14.41,163
6.455,0.338,-14.411,164
6.455,0.327,-14.41,159
6.457,0.316,-14.415,171
6.456,0.305,-14.413,168
6.457,0.294,-14.415,167
6.457,0.283,-14.415,171
6.458,0.272,-14.417,164
6.455,0.261,-14.411,162
6.457,0.25,-14.415,163
6.456,0.239,-14.413,165
6.456,0.228,-14.414,175
6.457,0.217,-14.415,175
6.456,0.206,-14.413,177
6.457,0.194,-14.415,177
6.456,0.184,-14.412,171
6.457,0.173,-14.416,162
6.457,0.162,-14.417,161
6.459,0.15,-14.419,158
6.46,0.14,-14.422,164
6.458,0.129,-14.418,161
6.46,0.118,-14.422,161
6.46,0.106,-14.422,167
6.459,0.095,-14.42,161
6.462,0.084,-14.427,162
6.46,0.074,-14.422,167
6.461,0.063,-14.423,165
6.46,0.052,-14.422,117
6.459,0.04,-14.421,61
6.463,0.44,-14.408,64
6.464,0.429,-14.408,129
6.464,0.418,-14.409,121
6.462,0.407,-14.405,159
6.463,0.396,-14.407,178
6.463,0.385,-14.406,168
6.464,0.374,-14.409,168
6.463,0.363,-14.406,168
6.457,0.352,-14.394,203
6.45,0.341,-14.377,209
6.463,0.33,-14.405,162
6.464,0.319,-14.409,159
6.462,0.308,-14.404,167
6.464,0.297,-14.409,164
6.463,0.286,-14.406,164
6.465,0.275,-14.41,170
6.463,0.264,-14.407,168
6.465,0.253,-14.412,163
6.466,0.242,-14.413,165
6.466,0.231,-14.414,163
6.465,0.22,-14.411,167
6.465,0.209,-14.411,168
6.465,0.198,-14.411,168
6.466,0.187,-14.412,163
6.465,0.176,-14.411,161
6.464,0.165,-14.409,167
6.466,0.154,-14.413,165
6.466,0.143,-14.413,159
6.465,0.132,-14.411,164
6.465,0.12,-14.411,159
6.468,0.11,-14.416,158
6.466,0.099,-14.413,164
6.47,0.088,-14.42,165
6.468,0.076,-14.416,157
6.47,0.065,-14.42,121
6.468,0.054,-14.418,116
6.469,0.044,-14.42,50
6.477,0.434,-14.405,16
6.477,0.423,-14.404,65
6.474,0.411,-14.398,148
6.476,0.4,-14.401,144
6.475,0.389,-14.399,164
6.476,0.379,-14.401,180
6.459,0.366,-14.365,249
6.476,0.356,-14.402,175
6.475,0.345,-14.399,165
6.475,0.334,-14.398,198
6.476,0.323,-14.401,170
6.476,0.312,-14.401,172
6.476,0.301,-14.401,158
6.475,0.29,-14.399,162
6.475,0.279,-14.399,162
6.479,0.268,-14.408,156
6.478,0.257,-14.406,165
6.478,0.246,-14.407,161
6.477,0.235,-14.404,160
6.478,0.224,-14.406,159
6.477,0.213,-14.405,150
6.478,0.202,-14.406,154
6.477,0.191,-14.403,159
6.479,0.18,-14.407,157
6.478,0.169,-14.407,156
6.477,0.157,-14.404,182
6.479,0.147,-14.408,162
6.477,0.136,-14.405,159
6.479,0.125,-14.408,167
6.478,0.113,-14.405,157
6.478,0.102,-14.405,162
6.479,0.091,-14.409,157
6.481,0.081,-14.412,112
6.48,0.07,-14.41,103
6.48,0.058,-14.41,50
6.486,0.412,-14.402,76
6.484,0.4,-14.395,100
6.484,0.389,-14.397,109
6.484,0.379,-14.397,163
6.483,0.367,-14.393,171
6.484,0.357,-14.396,174
6.484,0.345,-14.398,167
6.485,0.335,-14.398,165
6.484,0.323,-14.396,164
6.485,0.312,-14.399,166
6.484,0.301,-14.397,168
6.484,0.29,-14.397,171
6.485,0.279,-14.399,165
6.487,0.268,-14.402,156
6.487,0.257,-14.403,160
6.486,0.246,-14.4,165
6.486,0.235,-14.401,162
6.486,0.224,-14.401,162
6.488,0.213,-14.404,162
6.487,0.202,-14.403,161
6.486,0.191,-14.401,165
6.488,0.18,-14.404,160
6.487,0.169,-14.403,166
6.488,0.158,-14.405,163
6.486,0.147,-14.401,162
6.487,0.136,-14.403,162
6.487,0.125,-14.402,165
6.489,0.114,-14.407,158
6.488,0.103,-14.404,153
6.49,0.092,-14.41,130
6.489,0.081,-14.407,77
6.489,0.07,-14.408,43
6.493,0.403,-14.392,14
6.494,0.393,-14.394,69
6.493,0.381,-14.392,141
6.495,0.37,-14.396,112
6.495,0.359,-14.396,147
6.496,0.348,-14.398,163
6.494,0.338,-14.393,159
6.496,0.326,-14.397,164
6.493,0.315,-14.392,167
6.494,0.304,-14.394,160
6.493,0.293,-14.392,158
6.494,0.282,-14.394,163
6.494,0.271,-14.395,159
6.496,0.26,-14.398,156
6.494,0.249,-14.394,163
6.495,0.238,-14.395,164
6.496,0.227,-14.397,161
6.495,0.216,-14.396,163
6.498,0.205,-14.403,160
6.497,0.194,-14.401,161
6.497,0.183,-14.399,150
6.496,0.172,-14.398,170
6.497,0.161,-14.4,167
6.497,0.15,-14.4,160
6.514,0.317,-14.384,125
6.513,0.306,-14.384,139
6.512,0.295,-14.382,158
6.514,0.284,-14.384,161
6.513,0.273,-14.383,163
6.514,0.262,-14.385,159
6.512,0.251,-14.382,160
6.515,0.24,-14.387,169
6.516,0.229,-14.39,158
6.516,0.218,-14.389,159
6.517,0.207,-14.393,159
6.516,0.196,-14.389,158
6.517,0.185,-14.392,147
6.517,0.174,-14.391,128
6.516,0.163,-14.388,136
6.516,0.152,-14.39,141
6.515,0.141,-14.387,68
6.517,0.13,-14.392,77
6.517,0.119,-14.393,25
6.527,0.322,-14.384,39
6.523,0.31,-14.377,53
6.523,0.299,-14.377,69
6.524,0.288,-14.379,119
6.525,0.277,-14.38,151
6.524,0.266,-14.379,154
6.525,0.255,-14.382,154
6.528,0.244,-14.386,155
6.525,0.233,-14.38,141
6.526,0.222,-14.383,151
6.524,0.211,-14.378,153
6.527,0.2,-14.385,105
6.526,0.189,-14.382,68
6.528,0.178,-14.386,74
6.527,0.167,-14.385,72
6.525,0.155,-14.381,36
6.539,0.27,-14.378,19
6.54,0.259,-14.38,43
6.539,0.248,-14.378,42
6.538,0.237,-14.376,59
6.537,0.226,-14.373,45
6.539,0.214,-14.378,23
6.497,0.139,-14.401,168
6.496,0.128,-14.398,158
6.497,0.117,-14.401,124
6.497,0.105,-14.401,119
6.498,0.095,-14.403,60
6.498,0.084,-14.402,29
6.507,0.384,-14.391,14
6.506,0.373,-14.389,69
6.504,0.362,-14.384,107
6.505,0.351,-14.385,155
6.506,0.34,-14.389,132
6.506,0.329,-14.389,162
6.505,0.317,-14.387,161
6.506,0.307,-14.389,164
6.505,0.296,-14.386,167
6.506,0.285,-14.388,159
6.506,0.274,-14.388,160
6.507,0.262,-14.39,160
6.506,0.252,-14.388,163
6.507,0.241,-14.391,166
6.508,0.23,-14.392,167
6.507,0.219,-14.391,158
6.508,0.207,-14.392,161
6.508,0.197,-14.391,162
6.509,0.186,-14.395,161
6.508,0.175,-14.393,155
6.508,0.163,-14.393,157
6.508,0.152,-14.391,156
6.509,0.141,-14.394,132
6.507,0.131,-14.39,152
6.507,0.119,-14.389,85
6.509,0.108,-14.394,86
6.516,0.361,-14.389,52
6.516,0.35,-14.388,62
6.515,0.339,-14.386,108
6.515,0.328,-14.387,131
6.043,0.4,-14.605,60
6.057,0.414,-14.604,106
6.056,0.403,-14.602,100
6.056,0.391,-14.6,123
6.057,0.38,-14.603,143
6.056,0.369,-14.6,163
6.056,0.359,-14.602,163
6.057,0.347,-14.603,168
6.056,0.336,-14.601,170
6.056,0.325,-14.602,167
6.057,0.314,-14.602,155
6.055,0.303,-14.599,167
6.057,0.292,-14.604,157
6.056,0.281,-14.601,161
6.057,0.27,-14.604,155
6.057,0.259,-14.603,165
6.057,0.248,-14.603,164
6.058,0.237,-14.606,166
6.057,0.226,-14.602,163
6.059,0.215,-14.607,165
6.059,0.204,-14.608,162
6.059,0.193,-14.608,102
6.059,0.424,-14.584,23
6.064,0.413,-14.597,123
6.066,0.402,-14.6,133
6.065,0.391,-14.598,158
6.064,0.38,-14.597,155
6.066,0.37,-14.602,162
6.065,0.358,-14.598,158
6.066,0.347,-14.601,162
6.063,0.336,-14.595,153
6.064,0.325,-14.597,162
6.064,0.314,-14.597,174
6.065,0.303,-14.597,162
6.065,0.292,-14.599,167
6.065,0.281,-14.599,164
6.065,0.27,-14.599,159
6.065,0.259,-14.599,166
6.067,0.248,-14.602,162
6.066,0.237,-14.6,162
6.068,0.226,-14.604,165
6.068,0.215,-14.605,164
6.068,0.204,-14.606,139
6.074,0.415,-14.593,140
6.073,0.404,-14.59,167
6.073,0.393,-14.591,159
6.075,0.382,-14.594,165
6.072,0.371,-14.589,164
6.076,0.36,-14.599,157
6.072,0.349,-14.588,154
6.073,0.338,-14.59,70
6.068,0.326,-14.578,34
6.074,0.316,-14.592,137
6.075,0.305,-14.596,156
6.074,0.294,-14.593,164
6.074,0.282,-14.592,165
6.075,0.271,-14.595,168
6.075,0.26,-14.594,159
6.075,0.25,-14.594,161
6.075,0.238,-14.596,165
6.076,0.227,-14.598,166
6.075,0.216,-14.594,163
6.08,0.106,-14.606,83
6.081,0.062,-14.609,143
6.082,0.051,-14.613,53
6.085,0.415,-14.585,113
6.084,0.405,-14.582,136
6.087,0.394,-14.588,104
6.084,0.382,-14.582,145
6.085,0.371,-14.585,160
6.085,0.36,-14.583,160
6.084,0.35,-14.582,147
6.089,0.294,-14.594,129
6.087,0.283,-14.589,163
6.086,0.272,-14.586,154
6.087,0.261,-14.588,91
6.09,0.239,-14.596,98
6.089,0.228,-14.593,136
6.087,0.217,-14.589,146
6.094,0.107,-14.605,140
6.091,0.096,-14.599,125
6.093,0.052,-14.601,88
6.089,0.041,-14.594,35
6.096,0.37,-14.585,149
6.095,0.359,-14.583,166
6.094,0.348,-14.582,138
6.097,0.282,-14.589,132
6.093,0.27,-14.579,45
6.096,0.215,-14.586,137
6.093,0.205,-14.579,42
6.101,0.105,-14.597,71
6.099,0.094,-14.592,71
6.096,0.072,-14.585,15
6.102,0.061,-14.601,135
6.102,0.05,-14.601,133
6.095,0.038,-14.582,35
6.103,0.372,-14.574,61
6.104,0.361,-14.576,164
6.103,0.35,-14.575,149
6.107,0.075,-14.584,14
6.114,0.064,-14.599,132
6.111,0.053,-14.592,141
6.113,0.042,-14.596,153
6.111,0.031,-14.592,107
6.108,0.474,-14.552,47
6.112,0.375,-14.561,14
6.115,0.364,-14.569,164
6.113,0.353,-14.564,142
6.117,0.287,-14.574,66
6.111,0.231,-14.558,18
6.123,0.144,-14.587,99
6.121,0.132,-14.582,92
6.124,0.077,-14.589,74
6.126,0.066,-14.594,119
6.124,0.055,-14.589,158
6.124,0.044,-14.59,164
6.125,0.033,-14.591,161
6.123,0.022,-14.588,109
6.12,0.47,-14.556,45
6.124,0.371,-14.568,96
6.127,0.36,-14.573,129
6.13,0.051,-14.581,156
6.132,0.04,-14.585,155
6.131,0.029,-14.582,163
6.132,0.018,-14.584,146
6.134,0.007,-14.588,118
6.133,0.352,-14.562,117
6.137,0.296,-14.571,113
6.136,0.286,-14.568,118
6.131,0.274,-14.556,68
6.136,0.264,-14.569,142
6.135,0.252,-14.567,143
6.131,0.241,-14.557,22
6.137,0.153,-14.571,92
6.137,0.142,-14.571,167
6.139,0.131,-14.574,171
6.137,0.12,-14.571,157
6.14,0.109,-14.577,86
6.142,0.076,-14.582,130
6.14,0.065,-14.578,143
6.142,0.054,-14.582,110
6.136,0.043,-14.568,26
6.142,0.021,-14.583,160
6.142,0.009,-14.583,142
6.141,0.431,-14.546,32
6.142,0.42,-14.548,54
6.124,0.349,-14.567,102
6.123,0.294,-14.564,63
6.126,0.283,-14.57,135
6.121,0.271,-14.559,45
6.13,0.14,-14.581,159
6.128,0.129,-14.575,159
6.126,0.117,-14.57,50
6.128,0.073,-14.574,49
6.13,0.062,-14.581,166
3.787,0.301,-8.938,73
3.81,0.295,-8.993,50
3.813,0.289,-9,23
3.814,0.282,-9.002,75
3.814,0.275,-9.002,65
3.816,0.269,-9.007,60
3.816,0.262,-9.007,75
3.815,0.241,-9.005,75
3.815,0.234,-9.005,83
3.814,0.228,-9.002,84
3.819,0.221,-9.014,67
3.829,0.201,-9.038,72
3.824,0.194,-9.026,65
3.833,0.188,-9.048,76
3.799,0.303,-8.945,57
3.798,0.296,-8.942,66
3.829,0.285,-9.017,25
3.831,0.278,-9.021,64
3.834,0.271,-9.028,69
3.827,0.264,-9.01,76
3.824,0.257,-9.003,97
3.819,0.25,-8.993,64
3.839,0.237,-9.04,80
3.842,0.231,-9.045,87
3.841,0.224,-9.044,76
3.81,0.215,-8.972,67
3.802,0.208,-8.952,59
3.799,0.201,-8.945,68
3.84,0.197,-9.042,64
3.843,0.19,-9.049,62
3.792,0.133,-8.929,43
3.793,0.126,-8.931,77
3.793,0.12,-8.929,77
3.793,0.113,-8.932,77
3.816,0.107,-8.983,45
3.797,0.086,-8.94,23
3.796,0.079,-8.939,13
3.805,0.052,-8.958,71
3.805,0.045,-8.959,72
3.811,0.303,-8.959,61
3.809,0.296,-8.954,57
3.826,0.29,-8.994,49
3.826,0.283,-8.994,70
3.828,0.277,-8.999,94
3.829,0.27,-9.001,85
3.841,0.264,-9.029,76
3.841,0.257,-9.028,20
3.843,0.237,-9.033,72
3.845,0.23,-9.039,79
3.846,0.223,-9.04,78
3.844,0.216,-9.036,69
3.845,0.209,-9.039,68
3.824,0.201,-8.988,69
3.847,0.196,-9.043,68
3.839,0.188,-9.023,63
3.827,0.147,-8.996,39
3.829,0.14,-9,66
3.828,0.133,-8.998,67
3.799,0.125,-8.931,75
3.799,0.119,-8.931,79
3.8,0.071,-8.933,28
3.799,0.064,-8.929,24
3.809,0.051,-8.954,26
3.799,0.044,-8.93,69
3.797,0.037,-8.925,75
3.797,0.031,-8.925,73
3.795,0.024,-8.92,78
3.795,0.017,-8.921,74
3.822,0.306,-8.965,84
3.822,0.299,-8.968,78
3.822,0.292,-8.967,84
3.845,0.287,-9.021,69
3.845,0.28,-9.022,79
3.846,0.274,-9.024,74
3.848,0.267,-9.028,71
3.847,0.26,-9.024,34
3.849,0.233,-9.031,62
3.851,0.226,-9.034,77
3.85,0.219,-9.033,69
3.852,0.212,-9.038,71
3.856,0.206,-9.047,74
3.855,0.199,-9.045,70
3.834,0.157,-8.994,51
3.836,0.15,-9,76
3.836,0.143,-8.998,72
3.837,0.136,-9.002,79
3.839,0.13,-9.006,76
3.806,0.054,-8.929,43
3.804,0.047,-8.925,65
3.803,0.041,-8.923,72
3.803,0.034,-8.921,77
3.803,0.027,-8.921,71
3.801,0.02,-8.917,74
3.829,0.308,-8.963,83
3.832,0.301,-8.968,82
