3.345,-0.228,-14.644,126,1
3.348,-0.239,-14.653,120,1
3.349,-0.25,-14.657,128,1
3.351,-0.26,-14.667,124,1
3.352,-0.271,-14.673,125,1
3.354,-0.282,-14.68,25,1
3.317,-0.001,-14.484,121,1
3.318,-0.011,-14.488,122,1
3.32,-0.022,-14.497,124,1
3.323,-0.032,-14.509,80,1
3.325,-0.042,-14.517,17,1
3.326,-0.052,-14.521,13,1
3.328,-0.063,-14.528,18,1
3.329,-0.073,-14.535,37,1
3.332,-0.084,-14.55,106,1
3.332,-0.094,-14.55,117,1
3.337,-0.105,-14.571,128,1
3.336,-0.115,-14.564,120,1
3.338,-0.126,-14.573,130,1
3.339,-0.137,-14.577,134,1
3.342,-0.147,-14.589,126,1
3.342,-0.157,-14.594,135,1
3.343,-0.168,-14.598,127,1
3.346,-0.178,-14.61,131,1
3.347,-0.189,-14.613,126,1
3.349,-0.199,-14.623,130,1
3.351,-0.21,-14.632,126,1
3.353,-0.221,-14.641,133,1
3.355,-0.231,-14.651,126,1
3.356,-0.242,-14.654,130,1
3.358,-0.253,-14.661,123,1
3.361,-0.263,-14.672,129,1
3.361,-0.274,-14.674,26,1
3.366,-0.285,-14.696,9,1
3.328,-0.009,-14.491,121,1
3.329,-0.02,-14.496,119,1
3.332,-0.03,-14.509,124,1
3.332,-0.041,-14.512,122,1
3.335,-0.051,-14.523,125,1
3.336,-0.061,-14.528,131,1
3.338,-0.072,-14.535,124,1
3.339,-0.082,-14.542,128,1
3.342,-0.093,-14.552,126,1
3.343,-0.103,-14.557,131,1
3.345,-0.113,-14.564,131,1
3.346,-0.124,-14.572,134,1
3.348,-0.134,-14.579,127,1
3.35,-0.145,-14.587,123,1
3.352,-0.156,-14.594,131,1
3.353,-0.166,-14.604,126,1
3.356,-0.176,-14.613,125,1
3.356,-0.187,-14.614,127,1
3.357,-0.198,-14.619,129,1
3.36,-0.208,-14.631,127,1
3.362,-0.219,-14.638,124,1
3.363,-0.229,-14.643,127,1
3.365,-0.24,-14.652,121,1
3.366,-0.251,-14.658,125,1
3.369,-0.262,-14.67,117,1
3.369,-0.272,-14.671,26,1
3.375,-0.283,-14.697,7,1
3.342,-0.009,-14.495,119,1
3.343,-0.019,-14.499,126,1
3.345,-0.029,-14.507,122,1
3.347,-0.04,-14.515,126,1
3.349,-0.05,-14.523,122,1
3.35,-0.06,-14.528,131,1
3.352,-0.071,-14.538,125,1
3.353,-0.081,-14.542,135,1
3.355,-0.092,-14.552,124,1
3.357,-0.102,-14.559,133,1
3.359,-0.113,-14.566,121,1
3.36,-0.123,-14.572,122,1
3.362,-0.133,-14.58,128,1
3.364,-0.144,-14.588,129,1
3.365,-0.155,-14.595,130,1
3.367,-0.166,-14.604,129,1
3.368,-0.176,-14.607,131,1
3.37,-0.186,-14.614,130,1
3.372,-0.197,-14.623,123,1
3.374,-0.207,-14.63,123,1
3.375,-0.218,-14.637,128,1
3.377,-0.229,-14.645,122,1
3.378,-0.24,-14.649,124,1
3.38,-0.25,-14.658,123,1
3.382,-0.261,-14.667,22,1
3.353,-0.01,-14.495,115,1
3.353,-0.021,-14.498,124,1
3.357,-0.031,-14.513,123,1
3.358,-0.042,-14.519,130,1
3.36,-0.052,-14.525,131,1
3.361,-0.062,-14.53,125,1
3.362,-0.073,-14.536,130,1
3.365,-0.083,-14.545,130,1
3.366,-0.094,-14.552,132,1
3.369,-0.104,-14.564,132,1
3.37,-0.115,-14.57,120,1
3.372,-0.125,-14.577,133,1
3.373,-0.136,-14.583,135,1
3.375,-0.147,-14.592,127,1
3.378,-0.157,-14.602,133,1
3.378,-0.167,-14.605,128,1
3.378,-0.178,-14.606,126,1
3.381,-0.189,-14.617,128,1
3.383,-0.199,-14.627,125,1
3.384,-0.21,-14.63,127,1
3.387,-0.22,-14.642,130,1
3.388,-0.231,-14.649,131,1
3.389,-0.242,-14.653,122,1
3.391,-0.252,-14.663,40,1
3.361,-0.007,-14.491,125,1
3.362,-0.016,-14.496,122,1
3.365,-0.027,-14.508,120,1
3.367,-0.038,-14.518,127,1
3.369,-0.048,-14.524,127,1
3.37,-0.058,-14.528,127,1
3.372,-0.068,-14.538,133,1
3.374,-0.079,-14.544,134,1
3.377,-0.09,-14.559,129,1
3.377,-0.1,-14.56,118,1
3.378,-0.111,-14.566,132,1
3.38,-0.121,-14.571,130,1
3.382,-0.132,-14.58,129,1
3.383,-0.142,-14.587,126,1
3.385,-0.153,-14.593,126,1
3.387,-0.163,-14.603,130,1
3.388,-0.174,-14.606,124,1
3.39,-0.184,-14.616,131,1
3.392,-0.195,-14.624,123,1
3.395,-0.206,-14.635,126,1
3.395,-0.216,-14.639,125,1
3.397,-0.227,-14.644,133,1
3.4,-0.237,-14.66,82,1
3.404,-0.248,-14.674,30,1
3.373,-0.004,-14.494,119,1
3.375,-0.014,-14.502,120,1
3.377,-0.024,-14.509,121,1
3.378,-0.034,-14.514,123,1
3.379,-0.045,-14.518,126,1
3.381,-0.056,-14.526,130,1
3.382,-0.066,-14.534,127,1
3.384,-0.076,-14.542,134,1
3.386,-0.087,-14.547,120,1
3.388,-0.097,-14.56,130,1
3.389,-0.108,-14.564,131,1
3.391,-0.118,-14.571,130,1
3.393,-0.129,-14.58,125,1
3.395,-0.139,-14.587,126,1
3.397,-0.15,-14.595,127,1
3.398,-0.161,-14.601,126,1
3.401,-0.171,-14.613,121,1
3.401,-0.182,-14.615,125,1
3.405,-0.192,-14.629,122,1
3.405,-0.203,-14.631,126,1
3.407,-0.213,-14.638,122,1
3.408,-0.224,-14.646,118,1
3.416,-0.235,-14.677,25,1
3.412,-0.245,-14.661,20,1
3.384,-0.007,-14.5,128,1
3.385,-0.018,-14.502,129,1
3.386,-0.028,-14.511,124,1
3.388,-0.038,-14.517,129,1
3.389,-0.049,-14.521,133,1
3.391,-0.059,-14.531,132,1
3.393,-0.069,-14.54,130,1
3.395,-0.08,-14.547,126,1
3.396,-0.091,-14.552,131,1
3.398,-0.101,-14.562,126,1
3.402,-0.112,-14.576,130,1
3.401,-0.122,-14.576,125,1
3.404,-0.132,-14.586,128,1
3.405,-0.143,-14.592,125,1
3.407,-0.154,-14.598,128,1
3.408,-0.164,-14.604,129,1
3.411,-0.175,-14.616,127,1
3.411,-0.185,-14.619,127,1
3.413,-0.196,-14.626,130,1
3.415,-0.206,-14.633,122,1
3.416,-0.217,-14.639,59,1
3.422,-0.228,-14.662,38,1
3.394,-0.005,-14.495,125,1
3.396,-0.015,-14.504,126,1
3.398,-0.025,-14.514,133,1
3.398,-0.036,-14.516,133,1
3.401,-0.047,-14.524,135,1
3.401,-0.057,-14.527,125,1
3.403,-0.068,-14.535,131,1
3.405,-0.078,-14.543,124,1
3.407,-0.088,-14.552,128,1
3.409,-0.099,-14.562,128,1
3.411,-0.109,-14.568,129,1
3.412,-0.12,-14.573,124,1
3.414,-0.131,-14.579,129,1
3.416,-0.141,-14.59,122,1
3.418,-0.151,-14.597,128,1
3.42,-0.162,-14.608,127,1
3.421,-0.172,-14.614,123,1
3.423,-0.183,-14.62,129,1
3.424,-0.193,-14.626,121,1
3.427,-0.204,-14.639,21,1
3.43,-0.215,-14.651,37,1
3.406,-0.002,-14.493,122,1
3.409,-0.013,-14.504,127,1
3.41,-0.023,-14.508,129,1
3.411,-0.034,-14.515,128,1
3.413,-0.043,-14.521,121,1
3.414,-0.054,-14.528,124,1
3.416,-0.064,-14.535,130,1
3.418,-0.075,-14.542,122,1
3.42,-0.086,-14.552,123,1
3.42,-0.096,-14.553,128,1
3.424,-0.106,-14.566,129,1
3.424,-0.117,-14.57,124,1
3.427,-0.127,-14.583,128,1
3.428,-0.138,-14.587,122,1
3.431,-0.149,-14.597,124,1
3.432,-0.159,-14.601,120,1
3.434,-0.17,-14.613,119,1
3.436,-0.18,-14.62,113,1
3.438,-0.191,-14.629,29,1
3.442,-0.202,-14.646,34,1
3.414,-0.003,-14.497,119,1
3.416,-0.013,-14.503,122,1
3.418,-0.024,-14.513,122,1
3.42,-0.034,-14.517,121,1
3.422,-0.045,-14.531,127,1
3.422,-0.055,-14.53,128,1
3.425,-0.065,-14.54,120,1
3.427,-0.076,-14.549,125,1
3.428,-0.086,-14.554,126,1
3.429,-0.097,-14.559,119,1
3.431,-0.108,-14.566,123,1
3.433,-0.118,-14.575,127,1
3.434,-0.128,-14.58,133,1
3.436,-0.139,-14.589,122,1
3.438,-0.149,-14.595,122,1
3.44,-0.16,-14.605,121,1
3.442,-0.171,-14.613,79,1
3.447,-0.181,-14.637,26,1
3.448,-0.192,-14.637,30,1
3.428,-0.01,-14.505,123,1
3.43,-0.021,-14.514,131,1
3.431,-0.031,-14.519,120,1
3.433,-0.041,-14.528,118,1
3.435,-0.052,-14.535,129,1
3.436,-0.063,-14.538,126,1
3.438,-0.073,-14.549,127,1
3.44,-0.084,-14.555,130,1
3.441,-0.094,-14.56,130,1
3.443,-0.104,-14.568,123,1
3.444,-0.115,-14.573,133,1
3.446,-0.125,-14.583,120,1
3.447,-0.136,-14.584,120,1
3.449,-0.146,-14.594,87,1
3.453,-0.157,-14.612,29,1
3.459,-0.168,-14.636,32,1
3.441,-0.005,-14.499,21,1
3.442,-0.015,-14.502,76,1
3.444,-0.026,-14.51,119,1
3.446,-0.036,-14.519,119,1
3.448,-0.047,-14.528,125,1
3.449,-0.057,-14.531,122,1
3.452,-0.068,-14.545,129,1
3.454,-0.078,-14.552,129,1
3.455,-0.089,-14.556,121,1
3.456,-0.099,-14.561,118,1
3.458,-0.109,-14.57,68,1
3.461,-0.12,-14.58,23,1
3.472,-0.131,-14.629,22,1
3.469,-0.141,-14.617,32,1
3.462,-0.006,-14.553,17,1
3.455,-0.016,-14.524,28,1
3.454,-0.026,-14.523,13,1
3.454,-0.037,-14.523,29,1
3.457,-0.047,-14.532,18,1
3.457,-0.058,-14.534,25,1
3.459,-0.068,-14.54,42,1
3.461,-0.079,-14.548,39,1
3.464,-0.089,-14.563,30,1
3.468,-0.1,-14.581,27,1
3.472,-0.111,-14.598,36,1
3.477,-0.121,-14.618,22,1
3.461,-0.013,-14.514,7,1
3.464,-0.024,-14.526,30,1
3.468,-0.034,-14.545,32,1
3.47,-0.045,-14.552,35,1
3.474,-0.055,-14.567,32,1
3.473,-0.065,-14.561,41,1
3.473,-0.076,-14.563,38,1
3.476,-0.087,-14.575,16,1
3.538,-0.002,-14.7,65,1
3.539,-0.012,-14.701,66,1
3.539,-0.023,-14.703,68,1
3.539,-0.034,-14.7,49,1
3.547,-0.044,-14.735,53,1
3.548,-0.054,-14.74,43,1
3.545,-0.065,-14.726,30,1
3.546,-0.076,-14.732,36,1
3.541,-0.086,-14.71,30,1
3.541,-0.097,-14.71,11,1
3.542,-0.001,-14.659,74,1
3.541,-0.011,-14.657,74,1
3.542,-0.021,-14.66,70,1
3.541,-0.032,-14.656,75,1
3.542,-0.043,-14.661,72,1
3.541,-0.053,-14.656,75,1
3.542,-0.064,-14.659,76,1
3.541,-0.074,-14.656,74,1
3.543,-0.084,-14.663,69,1
3.543,-0.095,-14.665,72,1
3.542,-0.106,-14.661,67,1
3.542,-0.116,-14.659,66,1
3.544,-0.127,-14.668,76,1
3.546,-0.137,-14.68,63,1
3.546,-0.148,-14.68,70,1
3.549,-0.159,-14.689,69,1
3.55,-0.169,-14.696,67,1
3.55,-0.18,-14.695,69,1
3.549,-0.19,-14.688,64,1
3.547,-0.201,-14.683,59,1
3.548,-0.211,-14.686,44,1
3.558,-0.222,-14.726,47,1
3.554,-0.233,-14.71,16,1
3.546,-0.243,-14.675,33,1
3.543,-0.253,-14.665,28,1
3.543,-0.264,-14.667,50,1
3.545,-0.275,-14.673,65,1
3.544,-0.285,-14.67,58,1
3.545,-0.296,-14.672,63,1
3.546,-0.306,-14.675,43,1
3.546,-0.317,-14.679,48,1
3.547,-0.327,-14.681,28,1
3.546,-0.01,-14.636,72,1
3.546,-0.02,-14.636,71,1
3.546,-0.031,-14.635,68,1
3.545,-0.041,-14.632,72,1
3.545,-0.052,-14.632,69,1
3.545,-0.062,-14.632,71,1
3.545,-0.073,-14.63,75,1
3.545,-0.083,-14.631,67,1
3.546,-0.094,-14.634,73,1
3.547,-0.104,-14.639,80,1
3.546,-0.115,-14.634,76,1
3.545,-0.125,-14.632,75,1
3.545,-0.136,-14.629,71,1
3.545,-0.147,-14.631,75,1
3.546,-0.157,-14.637,71,1
3.546,-0.167,-14.636,70,1
3.547,-0.178,-14.642,73,1
3.546,-0.189,-14.637,71,1
3.547,-0.199,-14.64,77,1
3.55,-0.209,-14.653,71,1
3.552,-0.22,-14.659,79,1
3.55,-0.23,-14.654,69,1
3.55,-0.241,-14.653,75,1
3.549,-0.252,-14.649,74,1
3.549,-0.262,-14.646,71,1
3.549,-0.273,-14.65,79,1
3.548,-0.283,-14.645,75,1
3.549,-0.294,-14.646,78,1
3.547,-0.304,-14.641,75,1
3.548,-0.315,-14.645,70,1
3.549,-0.325,-14.65,76,1
3.551,-0.336,-14.658,79,1
3.552,-0.347,-14.66,75,1
3.553,-0.357,-14.666,76,1
3.553,-0.368,-14.666,71,1
3.552,-0.003,-14.616,76,1
3.55,-0.014,-14.613,71,1
3.55,-0.024,-14.611,73,1
3.551,-0.035,-14.615,81,1
3.551,-0.046,-14.613,76,1
3.551,-0.056,-14.614,77,1
3.551,-0.067,-14.615,70,1
3.552,-0.077,-14.616,68,1
3.552,-0.087,-14.616,64,1
3.551,-0.098,-14.613,69,1
3.551,-0.109,-14.613,68,1
3.55,-0.119,-14.61,69,1
3.55,-0.13,-14.61,71,1
3.55,-0.14,-14.611,73,1
3.55,-0.15,-14.609,73,1
3.551,-0.161,-14.613,72,1
3.551,-0.171,-14.615,78,1
3.55,-0.182,-14.611,73,1
3.549,-0.192,-14.608,72,1
3.55,-0.203,-14.608,69,1
3.549,-0.213,-14.606,75,1
3.549,-0.224,-14.608,69,1
3.551,-0.234,-14.613,76,1
3.553,-0.245,-14.622,76,1
3.554,-0.256,-14.628,75,1
3.554,-0.266,-14.627,82,1
3.555,-0.277,-14.63,81,1
3.554,-0.287,-14.627,73,1
3.554,-0.298,-14.626,75,1
3.553,-0.308,-14.624,78,1
3.554,-0.319,-14.626,76,1
3.555,-0.329,-14.629,81,1
3.554,-0.34,-14.625,76,1
3.555,-0.35,-14.629,75,1
3.556,-0.361,-14.633,76,1
3.557,-0.372,-14.637,80,1
3.561,-0.01,-14.601,65,1
3.56,-0.02,-14.598,68,1
3.56,-0.031,-14.599,69,1
3.559,-0.041,-14.593,71,1
3.559,-0.052,-14.595,72,1
3.558,-0.063,-14.591,75,1
3.559,-0.073,-14.592,74,1
3.559,-0.083,-14.592,75,1
3.559,-0.094,-14.592,71,1
3.559,-0.104,-14.594,72,1
3.559,-0.115,-14.593,68,1
3.559,-0.125,-14.593,72,1
3.559,-0.135,-14.594,71,1
3.559,-0.146,-14.592,72,1
3.558,-0.157,-14.589,71,1
3.559,-0.167,-14.592,76,1
3.558,-0.178,-14.59,70,1
3.558,-0.188,-14.591,70,1
3.559,-0.199,-14.592,71,1
3.559,-0.209,-14.592,70,1
3.558,-0.22,-14.589,74,1
3.558,-0.23,-14.589,72,1
3.557,-0.241,-14.587,72,1
3.557,-0.251,-14.586,72,1
3.557,-0.262,-14.587,68,1
3.557,-0.272,-14.587,74,1
3.558,-0.283,-14.59,80,1
3.558,-0.293,-14.591,74,1
3.559,-0.303,-14.593,71,1
3.56,-0.314,-14.598,76,1
3.558,-0.324,-14.59,80,1
3.557,-0.335,-14.588,77,1
3.558,-0.346,-14.591,81,1
3.559,-0.356,-14.596,73,1
3.563,-0.367,-14.612,71,1
3.565,-0.001,-14.583,73,1
3.565,-0.011,-14.583,69,1
3.565,-0.022,-14.58,66,1
3.566,-0.032,-14.587,71,1
3.564,-0.043,-14.578,69,1
3.565,-0.053,-14.584,77,1
3.564,-0.064,-14.578,73,1
3.564,-0.074,-14.578,63,1
3.564,-0.085,-14.577,69,1
3.563,-0.095,-14.577,65,1
3.563,-0.105,-14.576,76,1
3.564,-0.116,-14.58,72,1
3.564,-0.126,-14.578,75,1
3.563,-0.137,-14.573,65,1
3.563,-0.147,-14.576,72,1
3.563,-0.158,-14.576,76,1
3.563,-0.168,-14.576,73,1
3.563,-0.179,-14.576,78,1
3.563,-0.189,-14.575,71,1
3.564,-0.2,-14.58,73,1
3.563,-0.211,-14.575,75,1
3.563,-0.221,-14.575,76,1
3.563,-0.231,-14.576,74,1
3.564,-0.242,-14.579,74,1
3.564,-0.252,-14.578,70,1
3.563,-0.263,-14.575,69,1
3.563,-0.273,-14.573,75,1
3.563,-0.283,-14.572,76,1
3.562,-0.294,-14.571,70,1
3.561,-0.305,-14.566,75,1
3.562,-0.315,-14.569,73,1
3.561,-0.325,-14.567,75,1
3.56,-0.336,-14.563,69,1
3.559,-0.346,-14.56,71,1
3.56,-0.356,-14.561,74,1
3.559,-0.367,-14.559,70,1
3.572,-0.01,-14.563,69,1
3.571,-0.021,-14.562,71,1
3.571,-0.031,-14.561,62,1
3.571,-0.042,-14.56,66,1
3.571,-0.052,-14.561,70,1
3.571,-0.063,-14.562,75,1
3.572,-0.073,-14.563,66,1
3.571,-0.083,-14.559,66,1
3.571,-0.094,-14.56,75,1
3.571,-0.105,-14.559,75,1
3.57,-0.115,-14.557,75,1
3.571,-0.125,-14.56,70,1
3.569,-0.135,-14.554,71,1
3.57,-0.146,-14.558,77,1
3.569,-0.157,-14.552,80,1
3.57,-0.167,-14.557,74,1
3.571,-0.177,-14.56,79,1
3.57,-0.188,-14.558,74,1
3.569,-0.199,-14.554,75,1
3.57,-0.209,-14.555,73,1
3.57,-0.22,-14.557,71,1
3.569,-0.23,-14.554,75,1
3.57,-0.24,-14.558,72,1
3.571,-0.251,-14.56,81,1
3.569,-0.261,-14.554,72,1
3.569,-0.272,-14.554,74,1
3.568,-0.282,-14.55,75,1
3.569,-0.292,-14.551,69,1
3.568,-0.303,-14.547,64,1
3.568,-0.313,-14.547,72,1
3.566,-0.324,-14.541,74,1
3.566,-0.334,-14.54,65,1
3.566,-0.345,-14.542,73,1
3.566,-0.355,-14.54,78,1
3.566,-0.366,-14.539,73,1
3.582,-0.009,-14.548,70,1
3.582,-0.02,-14.545,71,1
3.583,-0.03,-14.55,72,1
3.583,-0.04,-14.55,74,1
3.581,-0.051,-14.543,74,1
3.582,-0.061,-14.545,68,1
3.581,-0.072,-14.543,70,1
3.58,-0.082,-14.541,73,1
3.581,-0.092,-14.542,71,1
3.58,-0.103,-14.541,73,1
3.581,-0.113,-14.541,67,1
3.581,-0.124,-14.544,70,1
3.58,-0.134,-14.54,76,1
3.581,-0.145,-14.542,74,1
3.581,-0.155,-14.542,75,1
3.58,-0.166,-14.54,72,1
3.58,-0.176,-14.538,69,1
3.579,-0.187,-14.537,72,1
3.581,-0.197,-14.541,74,1
3.58,-0.207,-14.541,80,1
3.58,-0.218,-14.538,68,1
3.579,-0.228,-14.535,76,1
3.579,-0.239,-14.534,70,1
3.579,-0.25,-14.534,71,1
3.579,-0.259,-14.532,72,1
3.577,-0.27,-14.527,74,1
3.578,-0.28,-14.532,78,1
3.578,-0.291,-14.529,69,1
3.577,-0.301,-14.528,72,1
3.578,-0.312,-14.528,74,1
3.578,-0.322,-14.528,74,1
3.577,-0.333,-14.527,75,1
3.577,-0.343,-14.527,71,1
3.578,-0.354,-14.529,78,1
3.577,-0.364,-14.525,74,1
3.588,-0.009,-14.54,74,1
3.587,-0.02,-14.538,74,1
3.587,-0.031,-14.538,80,1
3.586,-0.041,-14.533,75,1
3.586,-0.052,-14.532,76,1
3.586,-0.062,-14.535,70,1
3.586,-0.072,-14.534,70,1
3.587,-0.083,-14.538,77,1
3.585,-0.093,-14.531,75,1
3.586,-0.104,-14.533,74,1
3.586,-0.114,-14.535,77,1
3.586,-0.124,-14.533,73,1
3.586,-0.135,-14.532,75,1
3.586,-0.146,-14.533,69,1
3.585,-0.156,-14.531,75,1
3.587,-0.167,-14.538,74,1
3.586,-0.177,-14.536,79,1
3.586,-0.187,-14.533,73,1
3.586,-0.198,-14.533,71,1
3.586,-0.208,-14.535,80,1
3.586,-0.219,-14.532,66,1
3.586,-0.229,-14.531,74,1
3.585,-0.24,-14.53,70,1
3.585,-0.25,-14.529,75,1
3.586,-0.261,-14.531,74,1
3.583,-0.271,-14.521,73,1
3.584,-0.281,-14.526,75,1
3.582,-0.291,-14.519,69,1
3.582,-0.302,-14.52,77,1
3.582,-0.312,-14.516,72,1
3.581,-0.323,-14.513,73,1
3.581,-0.333,-14.513,69,1
3.581,-0.343,-14.515,70,1
3.58,-0.354,-14.511,71,1
3.58,-0.364,-14.512,74,1
3.592,-0.132,-14.523,75,1
3.591,-0.153,-14.518,71,1
3.592,-0.163,-14.521,67,1
3.592,-0.174,-14.52,73,1
3.591,-0.184,-14.517,68,1
3.591,-0.194,-14.516,67,1
3.591,-0.205,-14.518,71,1
3.591,-0.215,-14.517,67,1
3.591,-0.226,-14.516,67,1
3.59,-0.236,-14.512,65,1
3.589,-0.247,-14.51,73,1
3.59,-0.257,-14.513,71,1
3.589,-0.268,-14.507,74,1
3.589,-0.278,-14.507,73,1
3.589,-0.289,-14.509,70,1
3.588,-0.299,-14.505,63,1
3.589,-0.309,-14.508,72,1
3.588,-0.32,-14.503,66,1
3.589,-0.33,-14.509,75,1
3.588,-0.341,-14.505,70,1
3.588,-0.351,-14.505,80,1
3.588,-0.361,-14.505,73,1
2.911,-0.013,-14.47,22,1
2.913,-0.023,-14.48,22,1
2.914,-0.034,-14.485,24,1
2.916,-0.044,-14.497,95,1
2.917,-0.054,-14.5,122,1
2.918,-0.065,-14.505,130,1
2.92,-0.075,-14.516,130,1
2.921,-0.085,-14.523,129,1
2.922,-0.095,-14.527,132,1
2.924,-0.106,-14.534,131,1
2.925,-0.116,-14.543,133,1
2.927,-0.127,-14.549,121,1
2.928,-0.137,-14.557,133,1
2.93,-0.148,-14.565,133,1
2.932,-0.158,-14.574,125,1
2.934,-0.169,-14.583,129,1
2.934,-0.179,-14.586,127,1
2.937,-0.19,-14.6,129,1
2.938,-0.2,-14.604,127,1
2.939,-0.211,-14.61,121,1
2.941,-0.221,-14.622,84,1
2.941,-0.232,-14.618,27,1
2.944,-0.242,-14.632,19,1
2.921,-0.001,-14.463,20,1
2.922,-0.011,-14.466,26,1
2.924,-0.021,-14.476,36,1
2.926,-0.032,-14.484,118,1
2.927,-0.042,-14.489,121,1
2.928,-0.052,-14.498,126,1
2.929,-0.063,-14.502,126,1
2.931,-0.073,-14.512,128,1
2.933,-0.083,-14.52,129,1
2.934,-0.094,-14.525,133,1
2.935,-0.104,-14.531,134,1
2.938,-0.115,-14.542,126,1
2.939,-0.125,-14.551,126,1
2.941,-0.135,-14.56,124,1
2.942,-0.146,-14.566,136,1
2.944,-0.156,-14.575,132,1
2.946,-0.167,-14.583,127,1
2.946,-0.177,-14.585,131,1
2.948,-0.188,-14.597,131,1
2.95,-0.199,-14.604,130,1
2.951,-0.208,-14.609,133,1
2.952,-0.219,-14.613,122,1
2.954,-0.23,-14.623,124,1
2.955,-0.241,-14.629,31,1
2.957,-0.251,-14.641,14,1
2.929,-0.002,-14.46,25,1
2.932,-0.012,-14.472,98,1
2.934,-0.022,-14.481,129,1
2.934,-0.032,-14.483,134,1
2.936,-0.043,-14.493,128,1
2.938,-0.053,-14.503,135,1
2.938,-0.064,-14.503,132,1
2.94,-0.074,-14.513,131,1
2.941,-0.084,-14.517,129,1
2.943,-0.094,-14.525,135,1
2.944,-0.105,-14.534,134,1
2.946,-0.116,-14.544,133,1
2.947,-0.125,-14.549,125,1
2.949,-0.136,-14.557,138,1
2.95,-0.147,-14.562,131,1
2.952,-0.157,-14.571,133,1
2.954,-0.168,-14.581,128,1
2.956,-0.178,-14.591,133,1
2.957,-0.189,-14.597,125,1
2.958,-0.199,-14.604,129,1
2.96,-0.209,-14.613,133,1
2.961,-0.22,-14.618,122,1
2.963,-0.231,-14.625,132,1
2.965,-0.241,-14.635,127,1
2.966,-0.252,-14.639,30,1
2.967,-0.262,-14.646,18,1
2.984,-0.368,-14.729,13,1
2.942,-0.01,-14.466,125,1
2.944,-0.021,-14.477,122,1
2.945,-0.031,-14.482,129,1
2.946,-0.041,-14.488,131,1
2.947,-0.051,-14.495,136,1
2.949,-0.062,-14.503,132,1
2.951,-0.072,-14.514,134,1
2.952,-0.083,-14.517,130,1
2.954,-0.093,-14.525,128,1
2.955,-0.103,-14.534,132,1
2.957,-0.114,-14.543,122,1
2.959,-0.124,-14.552,120,1
2.96,-0.135,-14.557,128,1
2.962,-0.145,-14.568,134,1
2.964,-0.155,-14.574,136,1
2.965,-0.166,-14.579,129,1
2.967,-0.176,-14.589,125,1
2.968,-0.187,-14.594,130,1
2.97,-0.198,-14.606,126,1
2.97,-0.208,-14.606,128,1
2.972,-0.218,-14.613,132,1
2.973,-0.229,-14.621,129,1
2.976,-0.24,-14.632,127,1
2.977,-0.25,-14.638,133,1
2.978,-0.26,-14.645,91,1
2.98,-0.271,-14.653,24,1
2.983,-0.282,-14.667,14,1
2.993,-0.367,-14.718,6,1
2.956,-0.009,-14.469,126,1
2.958,-0.019,-14.481,127,1
2.959,-0.03,-14.485,135,1
2.961,-0.04,-14.494,133,1
2.963,-0.051,-14.503,125,1
2.963,-0.06,-14.503,127,1
2.964,-0.071,-14.509,119,1
2.966,-0.082,-14.518,127,1
2.968,-0.092,-14.529,124,1
2.969,-0.102,-14.535,129,1
2.971,-0.112,-14.543,129,1
2.971,-0.123,-14.545,121,1
2.974,-0.133,-14.557,132,1
2.975,-0.144,-14.564,125,1
2.977,-0.154,-14.572,126,1
2.978,-0.165,-14.581,127,1
2.98,-0.175,-14.586,128,1
2.982,-0.186,-14.597,129,1
2.983,-0.196,-14.6,132,1
2.985,-0.207,-14.612,131,1
2.986,-0.218,-14.616,131,1
2.989,-0.228,-14.631,133,1
2.989,-0.238,-14.63,132,1
2.99,-0.249,-14.64,129,1
2.992,-0.26,-14.649,129,1
2.993,-0.27,-14.649,120,1
2.994,-0.28,-14.658,25,1
2.997,-0.291,-14.672,14,1
2.963,-0.001,-14.465,130,1
2.964,-0.011,-14.472,133,1
2.964,-0.022,-14.475,123,1
2.967,-0.032,-14.486,131,1
2.968,-0.042,-14.49,128,1
2.97,-0.052,-14.501,129,1
2.971,-0.063,-14.505,129,1
2.973,-0.073,-14.516,133,1
2.974,-0.083,-14.52,129,1
2.976,-0.094,-14.528,132,1
2.978,-0.105,-14.54,131,1
2.978,-0.115,-14.542,126,1
2.98,-0.125,-14.552,124,1
2.981,-0.135,-14.557,135,1
2.984,-0.146,-14.569,124,1
2.985,-0.156,-14.574,125,1
2.987,-0.167,-14.585,124,1
2.988,-0.178,-14.587,130,1
2.988,-0.188,-14.591,126,1
2.991,-0.199,-14.602,134,1
2.992,-0.209,-14.61,129,1
2.993,-0.22,-14.615,132,1
2.996,-0.23,-14.625,134,1
2.997,-0.241,-14.635,130,1
2.998,-0.251,-14.639,128,1
3,-0.262,-14.648,125,1
3.001,-0.272,-14.655,124,1
3.003,-0.283,-14.66,35,1
3.005,-0.294,-14.672,23,1
2.973,-0.009,-14.47,127,1
2.974,-0.02,-14.476,130,1
2.976,-0.031,-14.484,132,1
2.977,-0.041,-14.491,134,1
2.978,-0.051,-14.495,124,1
2.98,-0.061,-14.507,130,1
2.981,-0.072,-14.511,129,1
2.984,-0.082,-14.521,121,1
2.985,-0.093,-14.528,128,1
2.987,-0.103,-14.538,128,1
2.988,-0.113,-14.542,127,1
2.989,-0.124,-14.55,119,1
2.992,-0.134,-14.561,128,1
2.993,-0.145,-14.569,126,1
2.994,-0.155,-14.573,128,1
2.997,-0.166,-14.585,127,1
