6.389,0.032,-14.329,182
6.391,0.021,-14.333,178
6.39,0.01,-14.331,178
6.403,0.44,-14.335,95
6.394,0.428,-14.316,103
6.396,0.417,-14.319,161
6.394,0.406,-14.316,176
6.395,0.395,-14.318,173
6.395,0.384,-14.318,168
6.395,0.373,-14.317,171
6.396,0.362,-14.32,177
6.393,0.351,-14.314,181
6.393,0.34,-14.314,180
6.394,0.329,-14.316,176
6.395,0.319,-14.317,184
6.394,0.307,-14.316,181
6.395,0.296,-14.318,183
6.396,0.286,-14.319,186
6.396,0.275,-14.319,184
6.398,0.264,-14.323,77
6.398,0.253,-14.323,72
6.399,0.242,-14.326,54
6.4,0.231,-14.329,60
6.399,0.22,-14.326,69
6.399,0.209,-14.327,62
6.398,0.198,-14.324,59
6.401,0.187,-14.33,65
6.399,0.176,-14.326,68
6.4,0.166,-14.329,62
6.4,0.154,-14.328,68
6.4,0.143,-14.329,68
6.4,0.132,-14.329,69
6.399,0.121,-14.327,62
6.401,0.111,-14.33,70
6.4,0.1,-14.328,69
6.401,0.089,-14.33,69
6.4,0.078,-14.328,66
6.4,0.067,-14.33,60
6.401,0.056,-14.33,62
6.4,0.045,-14.328,156
6.4,0.034,-14.33,180
6.399,0.023,-14.327,185
6.4,0.012,-14.328,182
6.399,0.001,-14.327,180
6.416,0.441,-14.331,67
6.405,0.429,-14.306,67
6.405,0.418,-14.308,142
6.406,0.407,-14.309,160
6.407,0.396,-14.311,174
6.407,0.385,-14.31,175
6.407,0.374,-14.311,173
6.406,0.363,-14.308,174
6.407,0.352,-14.311,181
6.407,0.341,-14.311,185
6.407,0.33,-14.311,181
6.407,0.319,-14.31,186
6.407,0.308,-14.311,183
6.407,0.298,-14.311,182
6.408,0.287,-14.313,178
6.408,0.275,-14.313,171
6.411,0.265,-14.319,64
6.409,0.254,-14.316,63
6.41,0.243,-14.317,61
6.411,0.232,-14.319,70
6.41,0.221,-14.317,71
6.411,0.21,-14.321,91
6.412,0.199,-14.323,119
6.412,0.188,-14.323,118
6.412,0.177,-14.322,114
6.412,0.166,-14.321,98
6.411,0.155,-14.319,83
6.412,0.145,-14.323,73
6.412,0.133,-14.321,67
6.411,0.123,-14.321,66
6.414,0.112,-14.326,69
6.411,0.101,-14.321,69
6.414,0.09,-14.325,64
6.412,0.079,-14.321,65
6.411,0.068,-14.318,61
6.414,0.057,-14.325,71
6.412,0.046,-14.321,59
6.412,0.035,-14.322,134
6.411,0.024,-14.32,189
6.412,0.013,-14.321,186
6.411,0.002,-14.32,181
6.413,0.426,-14.302,58
6.415,0.415,-14.306,126
6.414,0.405,-14.304,176
6.415,0.394,-14.306,179
6.415,0.383,-14.306,175
6.416,0.372,-14.307,175
6.415,0.361,-14.307,173
6.413,0.35,-14.304,181
6.415,0.339,-14.306,178
6.415,0.328,-14.306,179
6.414,0.317,-14.304,184
6.414,0.306,-14.304,179
6.417,0.295,-14.309,186
6.415,0.285,-14.307,184
6.417,0.273,-14.311,86
6.419,0.262,-14.315,66
6.417,0.251,-14.31,71
6.419,0.241,-14.315,71
6.418,0.23,-14.312,175
6.419,0.219,-14.315,179
6.419,0.208,-14.315,185
6.419,0.197,-14.316,179
6.419,0.186,-14.316,185
6.419,0.175,-14.316,184
6.421,0.164,-14.32,183
6.418,0.153,-14.312,184
6.42,0.142,-14.317,178
6.419,0.131,-14.316,180
6.418,0.12,-14.313,178
6.419,0.109,-14.315,177
6.421,0.098,-14.319,149
6.421,0.087,-14.32,80
6.419,0.076,-14.316,74
6.421,0.065,-14.32,71
6.418,0.055,-14.314,68
6.42,0.044,-14.317,67
6.42,0.032,-14.317,67
6.42,0.022,-14.318,180
6.42,0.01,-14.316,180
6.419,0,-14.316,186
6.422,0.427,-14.3,64
6.423,0.416,-14.301,93
6.422,0.405,-14.299,175
6.422,0.394,-14.299,176
6.422,0.384,-14.3,168
6.421,0.373,-14.297,175
6.422,0.361,-14.299,176
6.421,0.35,-14.295,183
6.422,0.34,-14.299,180
6.423,0.329,-14.3,183
6.423,0.318,-14.3,183
6.422,0.307,-14.299,186
6.423,0.296,-14.302,186
6.424,0.285,-14.302,191
6.425,0.274,-14.305,75
6.427,0.263,-14.309,61
6.426,0.252,-14.307,67
6.426,0.241,-14.308,75
6.427,0.23,-14.309,180
6.426,0.219,-14.307,181
6.427,0.209,-14.311,179
6.426,0.198,-14.308,177
6.428,0.186,-14.312,178
6.426,0.176,-14.307,182
6.427,0.164,-14.309,180
6.425,0.154,-14.305,181
6.426,0.143,-14.308,182
6.426,0.132,-14.307,180
6.427,0.121,-14.311,179
6.426,0.11,-14.308,180
6.427,0.099,-14.31,178
6.427,0.088,-14.309,185
6.427,0.077,-14.309,172
6.429,0.066,-14.313,76
6.429,0.055,-14.312,66
6.428,0.044,-14.311,61
6.428,0.034,-14.312,58
6.428,0.022,-14.311,168
6.427,0.011,-14.309,175
6.429,0,-14.314,181
6.435,0.43,-14.296,31
6.433,0.419,-14.291,93
6.433,0.408,-14.29,156
6.434,0.398,-14.293,169
6.434,0.387,-14.293,174
6.435,0.375,-14.294,170
6.435,0.364,-14.295,173
6.435,0.354,-14.295,177
6.434,0.343,-14.293,179
6.434,0.332,-14.293,181
6.432,0.321,-14.29,192
6.437,0.31,-14.299,180
6.436,0.299,-14.296,176
6.435,0.288,-14.295,189
6.436,0.277,-14.298,153
6.439,0.266,-14.303,66
6.437,0.255,-14.3,66
6.437,0.244,-14.3,56
6.437,0.234,-14.299,162
6.438,0.222,-14.302,184
6.438,0.212,-14.301,190
6.439,0.2,-14.304,181
6.44,0.19,-14.307,178
6.438,0.179,-14.303,182
6.439,0.168,-14.304,185
6.438,0.157,-14.301,186
6.438,0.146,-14.302,181
6.439,0.135,-14.304,180
6.439,0.124,-14.304,179
6.438,0.113,-14.301,177
6.439,0.102,-14.305,182
6.438,0.091,-14.303,188
6.44,0.08,-14.306,182
6.439,0.069,-14.303,178
6.44,0.058,-14.307,65
6.439,0.047,-14.303,64
6.44,0.036,-14.306,64
6.439,0.025,-14.304,98
6.439,0.014,-14.304,178
6.439,0.004,-14.304,181
6.442,0.417,-14.286,56
6.442,0.406,-14.288,116
6.442,0.395,-14.287,176
6.443,0.385,-14.289,178
6.442,0.374,-14.287,172
6.444,0.363,-14.29,175
6.442,0.352,-14.286,178
6.443,0.34,-14.289,180
6.443,0.33,-14.29,185
6.443,0.319,-14.29,184
6.443,0.308,-14.29,189
6.443,0.297,-14.29,185
6.444,0.286,-14.291,185
6.444,0.275,-14.292,173
6.447,0.264,-14.297,69
6.446,0.253,-14.295,68
6.446,0.242,-14.297,62
6.447,0.231,-14.297,67
6.447,0.22,-14.298,96
6.447,0.21,-14.299,174
6.446,0.199,-14.297,182
6.449,0.188,-14.302,180
6.448,0.177,-14.299,179
6.447,0.166,-14.298,178
6.448,0.155,-14.299,177
6.446,0.144,-14.297,184
6.447,0.133,-14.298,184
6.448,0.122,-14.3,177
6.447,0.111,-14.299,180
6.447,0.1,-14.298,180
6.447,0.089,-14.299,183
6.448,0.078,-14.299,187
6.449,0.067,-14.303,161
6.449,0.056,-14.301,61
6.448,0.045,-14.299,63
6.45,0.034,-14.303,73
6.449,0.023,-14.302,143
6.448,0.013,-14.3,182
6.446,0.002,-14.295,188
6.451,0.422,-14.283,37
6.449,0.411,-14.278,101
6.451,0.4,-14.283,154
6.45,0.389,-14.281,174
6.449,0.378,-14.28,175
6.449,0.367,-14.28,176
6.45,0.356,-14.281,174
6.451,0.345,-14.283,170
6.451,0.334,-14.283,180
6.45,0.323,-14.282,184
6.451,0.312,-14.284,183
6.451,0.301,-14.284,186
6.452,0.29,-14.287,175
6.453,0.28,-14.288,179
6.455,0.269,-14.292,150
6.455,0.257,-14.292,65
6.455,0.247,-14.292,53
6.455,0.236,-14.292,58
6.454,0.225,-14.291,55
6.455,0.214,-14.292,67
6.455,0.203,-14.292,62
6.456,0.192,-14.295,64
6.455,0.181,-14.292,78
6.455,0.17,-14.293,114
6.457,0.159,-14.296,152
6.455,0.148,-14.291,157
6.454,0.137,-14.29,169
6.455,0.126,-14.292,172
6.455,0.116,-14.292,179
6.457,0.105,-14.295,166
6.456,0.094,-14.295,157
6.457,0.083,-14.298,123
6.458,0.072,-14.3,55
6.458,0.061,-14.299,53
6.457,0.05,-14.296,61
6.456,0.039,-14.295,57
6.453,0.027,-14.288,83
6.455,0.017,-14.292,177
6.455,0.006,-14.292,179
6.462,0.412,-14.276,66
6.462,0.401,-14.275,93
6.461,0.391,-14.273,175
6.462,0.38,-14.274,180
6.462,0.368,-14.275,179
6.463,0.357,-14.277,171
6.462,0.346,-14.276,170
6.463,0.336,-14.278,178
6.462,0.325,-14.276,185
6.464,0.314,-14.28,183
6.464,0.303,-14.28,181
6.464,0.292,-14.279,189
6.464,0.281,-14.281,183
6.463,0.27,-14.278,183
6.465,0.259,-14.283,145
6.466,0.248,-14.285,59
6.467,0.237,-14.286,63
6.466,0.226,-14.285,61
6.467,0.215,-14.286,56
6.468,0.205,-14.288,52
6.468,0.193,-14.288,60
6.466,0.183,-14.284,53
6.468,0.171,-14.288,54
6.468,0.161,-14.288,54
6.466,0.15,-14.285,56
6.468,0.139,-14.289,63
6.468,0.128,-14.288,61
6.467,0.117,-14.287,63
6.466,0.106,-14.285,57
6.468,0.095,-14.288,52
6.468,0.084,-14.288,64
6.469,0.073,-14.29,64
6.468,0.062,-14.288,56
6.469,0.051,-14.289,57
6.468,0.041,-14.288,65
6.468,0.029,-14.288,153
6.468,0.018,-14.287,181
6.468,0.007,-14.288,183
6.47,0.411,-14.271,49
6.47,0.4,-14.271,89
6.469,0.389,-14.268,153
6.471,0.378,-14.272,170
6.47,0.367,-14.271,168
6.471,0.356,-14.273,175
6.471,0.345,-14.272,173
6.472,0.334,-14.274,175
6.471,0.323,-14.272,178
6.473,0.313,-14.277,189
6.472,0.301,-14.274,185
6.472,0.29,-14.275,183
6.473,0.28,-14.276,180
6.471,0.269,-14.273,185
6.474,0.257,-14.278,177
6.47,0.247,-14.27,173
6.475,0.236,-14.28,79
6.474,0.225,-14.278,54
6.476,0.214,-14.283,59
6.474,0.203,-14.28,49
6.478,0.192,-14.287,56
6.474,0.181,-14.278,48
6.475,0.17,-14.282,45
6.477,0.159,-14.284,53
6.474,0.148,-14.279,50
6.477,0.137,-14.286,56
6.477,0.127,-14.285,60
6.476,0.116,-14.283,66
6.475,0.105,-14.281,56
6.476,0.094,-14.283,52
6.477,0.083,-14.285,49
6.476,0.072,-14.284,50
6.478,0.061,-14.287,58
6.477,0.05,-14.284,54
6.477,0.039,-14.284,143
6.476,0.028,-14.283,184
6.476,0.017,-14.283,185
6.477,0.006,-14.285,175
6.478,0.402,-14.262,52
6.478,0.391,-14.262,61
6.481,0.38,-14.267,151
6.477,0.369,-14.259,155
6.481,0.358,-14.267,149
6.479,0.347,-14.263,154
6.479,0.336,-14.263,147
6.479,0.325,-14.264,151
6.479,0.314,-14.264,142
6.481,0.303,-14.267,141
6.479,0.292,-14.264,144
6.481,0.282,-14.268,140
6.479,0.271,-14.263,137
6.481,0.26,-14.268,137
6.482,0.249,-14.271,149
6.483,0.238,-14.273,144
6.484,0.227,-14.274,144
6.482,0.216,-14.271,141
6.483,0.205,-14.271,120
6.481,0.194,-14.267,100
6.481,0.183,-14.267,71
6.483,0.172,-14.272,44
6.483,0.162,-14.272,28
6.483,0.15,-14.272,26
6.485,0.14,-14.277,26
6.483,0.128,-14.271,43
6.486,0.117,-14.28,35
6.484,0.107,-14.273,34
6.484,0.096,-14.275,43
6.485,0.085,-14.276,38
6.485,0.074,-14.276,50
6.485,0.063,-14.276,111
6.484,0.052,-14.276,165
6.485,0.041,-14.277,172
6.485,0.03,-14.276,173
6.486,0.019,-14.278,176
6.485,0.008,-14.276,165
6.488,0.393,-14.252,29
6.492,0.382,-14.262,44
6.49,0.371,-14.256,106
6.488,0.36,-14.251,128
6.488,0.349,-14.253,133
6.488,0.338,-14.252,131
6.486,0.327,-14.248,130
6.486,0.316,-14.248,130
6.486,0.305,-14.248,131
6.486,0.294,-14.249,123
6.487,0.283,-14.25,122
6.487,0.272,-14.25,115
6.487,0.262,-14.25,116
6.488,0.25,-14.252,123
6.487,0.24,-14.25,117
6.488,0.228,-14.252,114
6.488,0.218,-14.252,118
6.489,0.206,-14.254,114
6.489,0.196,-14.253,119
6.488,0.185,-14.252,106
6.488,0.174,-14.252,98
6.489,0.163,-14.254,115
6.488,0.152,-14.252,114
6.488,0.141,-14.252,114
6.49,0.13,-14.257,108
6.49,0.119,-14.257,137
6.493,0.108,-14.262,135
6.492,0.097,-14.26,124
6.493,0.087,-14.262,126
6.492,0.076,-14.261,147
6.494,0.065,-14.265,144
6.494,0.054,-14.264,148
6.494,0.043,-14.264,141
6.494,0.032,-14.265,155
6.492,0.021,-14.26,154
6.494,0.01,-14.264,167
6.496,0.368,-14.245,47
6.505,0.358,-14.265,77
6.491,0.347,-14.236,106
6.491,0.336,-14.235,119
6.495,0.325,-14.243,125
6.494,0.313,-14.241,121
6.494,0.303,-14.241,125
6.494,0.292,-14.241,126
6.494,0.281,-14.241,121
6.496,0.27,-14.245,124
6.493,0.259,-14.238,105
6.487,0.248,-14.227,92
6.488,0.237,-14.227,93
6.49,0.226,-14.231,100
6.489,0.215,-14.229,98
6.49,0.204,-14.232,96
6.488,0.193,-14.228,96
6.489,0.182,-14.229,98
6.493,0.172,-14.238,114
6.493,0.161,-14.239,110
6.493,0.15,-14.239,102
6.49,0.139,-14.233,114
6.491,0.128,-14.235,112
6.491,0.117,-14.235,116
6.491,0.106,-14.236,95
6.493,0.095,-14.239,92
6.493,0.084,-14.239,97
6.495,0.073,-14.243,92
6.496,0.062,-14.245,92
6.496,0.052,-14.246,100
6.501,0.041,-14.255,116
6.501,0.03,-14.257,117
6.498,0.019,-14.25,127
6.499,0.007,-14.253,122
6.49,0.336,-14.208,51
6.499,0.326,-14.227,50
6.504,0.315,-14.238,78
6.505,0.305,-14.241,121
6.506,0.294,-14.243,142
6.508,0.283,-14.248,141
6.499,0.271,-14.227,123
6.487,0.26,-14.201,103
6.485,0.249,-14.198,98
6.486,0.238,-14.199,106
6.487,0.227,-14.201,99
6.485,0.216,-14.198,104
6.486,0.206,-14.198,103
6.486,0.195,-14.199,98
6.487,0.184,-14.2,94
6.489,0.173,-14.205,85
6.489,0.162,-14.205,90
6.489,0.151,-14.205,89
6.488,0.14,-14.203,86
6.489,0.129,-14.205,94
6.49,0.119,-14.208,84
6.49,0.108,-14.208,92
6.49,0.096,-14.207,83
6.49,0.086,-14.207,93
6.491,0.075,-14.209,90
6.491,0.064,-14.21,95
6.491,0.053,-14.21,95
6.497,0.042,-14.224,110
6.502,0.032,-14.233,112
6.502,0.021,-14.233,112
6.503,0.009,-14.235,116
6.484,0.294,-14.164,35
6.494,0.283,-14.185,51
6.502,0.273,-14.201,48
6.506,0.262,-14.21,56
6.49,0.25,-14.175,67
6.486,0.239,-14.167,80
6.485,0.228,-14.165,92
6.484,0.217,-14.162,89
6.485,0.206,-14.165,84
6.484,0.196,-14.164,91
6.485,0.184,-14.165,89
6.485,0.174,-14.165,84
6.487,0.163,-14.169,89
6.488,0.152,-14.171,96
6.486,0.141,-14.168,86
6.487,0.13,-14.17,91
6.488,0.12,-14.172,94
6.487,0.109,-14.169,92
6.485,0.098,-14.165,93
6.486,0.087,-14.167,95
6.486,0.076,-14.168,96
6.487,0.065,-14.169,92
6.49,0.054,-14.176,98
6.492,0.043,-14.179,97
6.508,0.032,-14.215,109
6.51,0.022,-14.219,95
6.513,0.01,-14.226,80
6.517,0,-14.235,52
6.484,0.248,-14.142,12
6.483,0.236,-14.14,33
6.482,0.226,-14.138,63
6.48,0.214,-14.133,54
6.478,0.204,-14.129,49
6.482,0.193,-14.138,45
6.481,0.182,-14.136,43
6.486,0.171,-14.146,38
6.488,0.161,-14.15,45
6.489,0.15,-14.153,45
6.491,0.139,-14.157,44
6.492,0.128,-14.16,42
6.493,0.117,-14.161,42
6.495,0.106,-14.167,40
6.49,0.095,-14.156,37
6.492,0.085,-14.16,31
6.49,0.074,-14.156,37
6.495,0.063,-14.165,35
6.489,0.052,-14.153,43
6.489,0.041,-14.153,43
6.491,0.031,-14.158,25
6.496,0.02,-14.168,12
6.146,0.306,-14.457,76
6.145,0.283,-14.455,116
6.144,0.262,-14.454,173
6.144,0.24,-14.453,173
6.144,0.228,-14.453,175
6.145,0.218,-14.455,176
6.146,0.206,-14.456,176
6.145,0.185,-14.455,179
6.146,0.174,-14.457,179
6.146,0.162,-14.458,177
6.146,0.152,-14.458,175
6.147,0.141,-14.459,170
6.145,0.13,-14.455,182
6.144,0.119,-14.453,177
6.146,0.108,-14.456,173
6.147,0.097,-14.458,180
6.146,0.086,-14.458,181
6.147,0.075,-14.458,175
6.147,0.064,-14.459,178
6.148,0.053,-14.462,176
6.148,0.042,-14.461,177
6.148,0.031,-14.463,176
6.147,0.02,-14.46,153
6.15,0.009,-14.467,139
6.156,0.323,-14.455,81
6.155,0.312,-14.452,130
6.154,0.301,-14.45,124
6.153,0.29,-14.448,178
6.153,0.279,-14.448,170
6.155,0.268,-14.452,183
6.153,0.257,-14.449,175
6.155,0.246,-14.452,178
6.154,0.235,-14.45,175
6.153,0.224,-14.449,181
6.156,0.213,-14.455,181
6.154,0.202,-14.449,171
6.153,0.191,-14.449,178
6.154,0.18,-14.451,177
6.154,0.169,-14.45,181
6.155,0.158,-14.452,176
6.154,0.147,-14.45,171
6.154,0.136,-14.449,170
6.155,0.125,-14.453,176
6.155,0.115,-14.452,176
6.155,0.104,-14.454,171
6.155,0.092,-14.453,179
6.157,0.081,-14.458,175
6.156,0.07,-14.457,182
6.157,0.059,-14.459,169
6.157,0.049,-14.457,184
6.158,0.038,-14.46,172
6.157,0.026,-14.458,175
6.157,0.015,-14.458,176
6.157,0.004,-14.458,170
6.163,0.335,-14.446,81
6.164,0.324,-14.448,132
6.163,0.313,-14.446,135
6.163,0.302,-14.446,175
6.164,0.291,-14.447,173
6.163,0.28,-14.446,181
6.162,0.269,-14.444,184
6.162,0.258,-14.443,179
6.163,0.247,-14.445,170
6.163,0.236,-14.445,177
6.163,0.225,-14.444,175
6.162,0.214,-14.444,175
6.164,0.203,-14.447,168
6.161,0.192,-14.441,170
6.164,0.181,-14.448,179
6.162,0.17,-14.443,183
6.163,0.159,-14.446,175
6.163,0.148,-14.445,180
6.165,0.138,-14.448,178
6.165,0.126,-14.449,171
6.165,0.115,-14.45,175
6.164,0.104,-14.447,171
6.165,0.093,-14.45,176
6.165,0.083,-14.45,164
6.165,0.072,-14.45,181
6.166,0.06,-14.451,173
6.166,0.049,-14.451,179
6.166,0.038,-14.45,176
6.167,0.028,-14.454,168
6.167,0.017,-14.455,170
6.165,0.006,-14.45,171
6.176,0.357,-14.439,14
6.178,0.346,-14.444,75
6.177,0.335,-14.441,144
6.177,0.324,-14.443,171
6.176,0.313,-14.441,172
6.176,0.302,-14.439,177
6.179,0.292,-14.447,178
6.175,0.28,-14.438,176
6.176,0.269,-14.439,175
6.175,0.258,-14.437,170
6.176,0.247,-14.44,178
6.175,0.236,-14.437,167
6.176,0.226,-14.44,177
6.175,0.214,-14.438,174
6.174,0.203,-14.436,178
6.177,0.192,-14.441,183
6.177,0.181,-14.441,182
6.177,0.171,-14.443,178
6.177,0.16,-14.441,186
6.178,0.148,-14.443,185
6.177,0.138,-14.442,180
6.177,0.126,-14.443,183
6.176,0.116,-14.44,185
6.177,0.105,-14.443,185
6.177,0.094,-14.441,183
6.177,0.083,-14.442,172
6.177,0.072,-14.443,173
6.178,0.061,-14.445,179
6.179,0.05,-14.446,173
6.179,0.039,-14.446,175
6.18,0.028,-14.449,177
6.179,0.017,-14.446,181
6.18,0.006,-14.449,172
6.186,0.364,-14.441,34
6.183,0.353,-14.436,73
6.183,0.342,-14.436,129
6.183,0.331,-14.436,186
6.185,0.32,-14.44,174
6.183,0.309,-14.436,176
6.184,0.298,-14.438,173
6.184,0.287,-14.437,179
6.182,0.276,-14.434,175
6.183,0.265,-14.436,180
6.182,0.254,-14.433,177
6.185,0.243,-14.438,172
6.183,0.232,-14.434,184
6.183,0.221,-14.435,191
6.182,0.21,-14.434,186
6.183,0.2,-14.436,185
6.183,0.189,-14.435,186
6.185,0.178,-14.438,179
6.183,0.167,-14.436,188
6.183,0.155,-14.436,185
6.186,0.145,-14.441,180
6.185,0.134,-14.439,172
6.186,0.123,-14.441,182
6.185,0.112,-14.438,186
6.186,0.101,-14.442,185
6.185,0.09,-14.44,187
6.186,0.079,-14.442,182
6.185,0.068,-14.439,190
6.187,0.057,-14.443,171
6.186,0.046,-14.441,176
6.188,0.035,-14.445,178
6.186,0.024,-14.441,175
6.187,0.013,-14.443,170
6.188,0.002,-14.447,170
6.195,0.369,-14.436,66
6.194,0.358,-14.435,150
6.192,0.347,-14.428,200
6.193,0.336,-14.432,171
6.193,0.325,-14.432,180
6.193,0.314,-14.431,172
6.194,0.303,-14.433,169
6.192,0.292,-14.429,175
6.194,0.281,-14.434,177
6.192,0.27,-14.429,179
6.193,0.259,-14.431,187
6.193,0.248,-14.43,189
6.193,0.237,-14.432,182
6.192,0.226,-14.428,179
6.194,0.215,-14.433,184
6.193,0.204,-14.431,181
6.193,0.193,-14.432,184
6.193,0.183,-14.43,181
6.194,0.171,-14.432,180
6.193,0.161,-14.431,189
6.194,0.149,-14.433,181
6.194,0.138,-14.433,180
6.193,0.127,-14.432,181
6.194,0.117,-14.434,187
6.193,0.105,-14.432,183
6.196,0.094,-14.439,179
6.195,0.083,-14.435,185
6.195,0.072,-14.436,183
6.195,0.062,-14.436,184
6.195,0.051,-14.436,178
6.195,0.04,-14.435,176
6.196,0.029,-14.439,170
6.195,0.018,-14.436,176
6.197,0.007,-14.44,173
6.206,0.383,-14.427,39
6.205,0.372,-14.425,111
6.205,0.361,-14.425,152
6.205,0.35,-14.425,177
6.203,0.339,-14.422,177
6.207,0.328,-14.429,177
6.204,0.317,-14.422,179
6.205,0.306,-14.424,180
6.205,0.295,-14.425,179
6.206,0.284,-14.426,172
6.205,0.273,-14.425,186
6.205,0.262,-14.425,188
6.206,0.251,-14.426,190
6.204,0.24,-14.422,180
6.205,0.229,-14.426,183
6.203,0.219,-14.421,185
6.205,0.207,-14.425,180
6.205,0.197,-14.424,182
6.205,0.185,-14.425,177
6.205,0.174,-14.425,184
6.205,0.163,-14.425,186
6.205,0.153,-14.425,180
6.205,0.142,-14.425,187
6.205,0.131,-14.425,189
6.205,0.119,-14.425,181
6.207,0.108,-14.428,185
6.207,0.098,-14.429,186
6.208,0.087,-14.431,181
6.207,0.076,-14.43,182
6.208,0.065,-14.432,178
6.208,0.054,-14.432,177
6.208,0.043,-14.432,179
6.208,0.032,-14.432,183
6.208,0.021,-14.432,174
6.209,0.01,-14.434,169
6.218,0.392,-14.433,14
6.214,0.38,-14.424,84
6.215,0.359,-14.426,175
6.214,0.348,-14.424,180
6.215,0.337,-14.425,177
6.213,0.326,-14.422,184
6.213,0.315,-14.422,171
6.213,0.304,-14.422,179
6.214,0.293,-14.422,186
6.212,0.282,-14.42,189
6.214,0.271,-14.423,180
6.213,0.26,-14.42,187
6.213,0.249,-14.421,183
6.213,0.238,-14.42,175
6.213,0.227,-14.422,178
6.214,0.216,-14.424,178
6.213,0.205,-14.421,188
6.214,0.194,-14.424,185
6.214,0.183,-14.424,180
6.215,0.172,-14.425,179
6.214,0.161,-14.424,185
6.215,0.15,-14.425,180
6.215,0.139,-14.425,181
6.214,0.128,-14.423,181
6.215,0.117,-14.425,185
6.214,0.106,-14.425,177
6.214,0.095,-14.424,184
6.216,0.084,-14.428,177
6.215,0.073,-14.427,184
6.215,0.063,-14.426,184
6.215,0.052,-14.426,179
6.216,0.041,-14.428,185
6.217,0.03,-14.429,174
6.216,0.019,-14.428,185
6.217,0.008,-14.429,178
6.225,0.396,-14.422,34
6.224,0.385,-14.42,134
6.222,0.374,-14.415,158
6.223,0.363,-14.419,173
6.222,0.352,-14.417,180
6.224,0.341,-14.42,180
6.223,0.33,-14.418,174
6.223,0.319,-14.417,181
6.222,0.308,-14.415,181
6.222,0.297,-14.416,185
6.222,0.286,-14.415,187
6.223,0.275,-14.417,187
6.223,0.264,-14.418,184
6.222,0.253,-14.415,186
6.223,0.242,-14.417,180
6.221,0.231,-14.414,185
6.222,0.221,-14.415,186
6.224,0.209,-14.419,184
6.223,0.199,-14.418,180
6.224,0.188,-14.42,205
6.225,0.176,-14.422,182
6.223,0.166,-14.418,180
6.225,0.155,-14.422,179
6.224,0.144,-14.419,182
6.223,0.132,-14.417,178
6.224,0.122,-14.419,185
6.222,0.111,-14.415,185
6.224,0.1,-14.42,190
6.224,0.089,-14.42,179
6.224,0.078,-14.419,183
6.223,0.067,-14.418,185
6.225,0.056,-14.422,176
6.225,0.045,-14.421,182
6.227,0.034,-14.425,187
6.227,0.023,-14.427,175
6.227,0.012,-14.428,183
6.227,0.001,-14.427,185
6.235,0.397,-14.415,56
6.235,0.386,-14.414,125
6.235,0.375,-14.414,169
6.235,0.364,-14.413,173
6.234,0.353,-14.411,177
6.234,0.342,-14.411,178
6.234,0.331,-14.413,179
6.234,0.32,-14.411,181
6.235,0.31,-14.413,180
6.233,0.299,-14.41,186
6.233,0.287,-14.41,190
6.233,0.276,-14.408,190
6.234,0.265,-14.41,187
6.233,0.255,-14.409,185
6.234,0.244,-14.411,182
6.234,0.233,-14.41,188
6.234,0.221,-14.413,188
6.236,0.211,-14.415,178
6.234,0.199,-14.41,185
6.235,0.189,-14.413,178
6.234,0.178,-14.41,181
6.234,0.167,-14.41,179
6.234,0.156,-14.411,181
6.235,0.145,-14.414,181
6.234,0.134,-14.41,175
6.235,0.123,-14.413,184
6.235,0.112,-14.413,178
6.235,0.101,-14.413,183
6.235,0.09,-14.413,179
6.237,0.079,-14.417,185
6.235,0.068,-14.413,190
6.237,0.057,-14.418,179
6.237,0.046,-14.418,179
6.239,0.035,-14.423,180
6.24,0.024,-14.424,180
6.238,0.014,-14.42,177
6.238,0.002,-14.42,170
6.242,0.406,-14.409,25
6.24,0.395,-14.405,113
6.242,0.384,-14.408,177
6.239,0.373,-14.402,178
6.241,0.362,-14.408,163
6.241,0.351,-14.406,174
6.243,0.34,-14.411,177
6.242,0.329,-14.41,175
6.243,0.318,-14.411,178
6.243,0.307,-14.411,189
6.241,0.296,-14.408,190
6.242,0.286,-14.409,184
6.242,0.275,-14.408,183
6.241,0.264,-14.408,190
6.241,0.252,-14.407,165
6.242,0.241,-14.408,172
6.241,0.23,-14.406,184
6.241,0.22,-14.407,184
6.242,0.209,-14.41,183
6.241,0.198,-14.407,190
6.241,0.186,-14.407,181
6.243,0.176,-14.41,180
6.242,0.165,-14.408,177
6.243,0.154,-14.411,184
6.243,0.143,-14.411,186
6.244,0.132,-14.413,184
6.244,0.121,-14.413,180
6.242,0.11,-14.409,184
6.243,0.099,-14.411,181
6.242,0.088,-14.41,181
6.243,0.077,-14.41,183
6.244,0.066,-14.413,186
6.246,0.055,-14.417,181
6.244,0.044,-14.413,184
6.245,0.034,-14.416,175
6.246,0.022,-14.417,176
6.246,0.011,-14.416,178
6.247,0,-14.418,182
6.252,0.408,-14.403,46
6.252,0.398,-14.402,117
6.252,0.387,-14.402,174
6.251,0.376,-14.399,170
6.252,0.365,-14.402,175
6.252,0.354,-14.402,178
6.251,0.343,-14.4,164
6.253,0.332,-14.403,176
6.252,0.321,-14.402,180
6.253,0.31,-14.404,181
6.251,0.299,-14.4,177
6.253,0.288,-14.405,181
6.252,0.277,-14.401,184
6.254,0.266,-14.406,180
6.255,0.255,-14.408,97
6.253,0.244,-14.405,82
6.254,0.233,-14.406,87
6.253,0.222,-14.405,93
