3.197,-0.002,-14.663,126,2
3.198,-0.008,-14.667,125,2
3.198,-0.013,-14.67,125,2
3.199,-0.018,-14.673,128,2
3.2,-0.023,-14.677,127,2
3.201,-0.029,-14.68,124,2
3.201,-0.034,-14.683,121,2
3.202,-0.039,-14.687,122,2
3.202,-0.045,-14.688,125,2
3.203,-0.05,-14.691,130,2
3.203,-0.055,-14.693,125,2
3.204,-0.06,-14.694,122,2
3.204,-0.065,-14.696,120,2
3.204,-0.071,-14.697,125,2
3.205,-0.076,-14.701,118,2
3.205,-0.081,-14.7,73,2
3.206,-0.087,-14.703,43,2
3.207,-0.092,-14.707,30,2
3.207,-0.097,-14.71,25,2
3.201,-0.001,-14.667,123,2
3.202,-0.007,-14.667,131,2
3.203,-0.012,-14.674,129,2
3.203,-0.017,-14.672,129,2
3.203,-0.022,-14.674,120,2
3.203,-0.027,-14.674,121,2
3.204,-0.033,-14.679,120,2
3.205,-0.038,-14.681,123,2
3.205,-0.043,-14.685,121,2
3.206,-0.049,-14.686,125,2
3.207,-0.054,-14.691,119,2
3.207,-0.059,-14.694,124,2
3.207,-0.064,-14.693,122,2
3.208,-0.07,-14.697,126,2
3.21,-0.075,-14.703,91,2
3.209,-0.08,-14.702,50,2
3.21,-0.085,-14.703,28,2
3.211,-0.091,-14.708,29,2
3.208,-0.001,-14.664,124,2
3.209,-0.006,-14.665,127,2
3.21,-0.011,-14.668,120,2
3.21,-0.016,-14.671,128,2
3.21,-0.021,-14.67,128,2
3.211,-0.027,-14.675,130,2
3.211,-0.032,-14.677,127,2
3.212,-0.037,-14.681,123,2
3.213,-0.042,-14.683,125,2
3.214,-0.048,-14.69,119,2
3.215,-0.053,-14.692,126,2
3.216,-0.058,-14.697,126,2
3.216,-0.064,-14.695,119,2
3.216,-0.069,-14.698,94,2
3.216,-0.074,-14.696,36,2
3.218,-0.079,-14.707,24,2
3.217,-0.084,-14.703,30,2
3.214,-0.005,-14.663,129,2
3.216,-0.01,-14.672,124,2
3.216,-0.015,-14.672,126,2
3.217,-0.021,-14.675,128,2
3.217,-0.026,-14.679,125,2
3.218,-0.031,-14.681,120,2
3.217,-0.036,-14.68,125,2
3.218,-0.041,-14.682,125,2
3.218,-0.047,-14.684,128,2
3.22,-0.052,-14.689,122,2
3.22,-0.057,-14.693,113,2
3.22,-0.063,-14.693,69,2
3.221,-0.068,-14.696,31,2
3.225,-0.073,-14.714,30,2
3.223,-0.078,-14.705,38,2
3.218,-0.004,-14.666,126,2
3.219,-0.009,-14.672,121,2
3.219,-0.014,-14.671,123,2
3.22,-0.02,-14.677,120,2
3.22,-0.025,-14.675,125,2
3.221,-0.03,-14.679,126,2
3.221,-0.035,-14.681,120,2
3.222,-0.041,-14.684,123,2
3.223,-0.046,-14.688,119,2
3.222,-0.051,-14.686,110,2
3.223,-0.056,-14.691,77,2
3.224,-0.062,-14.691,35,2
3.229,-0.067,-14.717,26,2
3.226,-0.072,-14.703,41,2
3.226,-0.077,-14.7,27,2
3.224,-0.003,-14.661,116,2
3.226,-0.008,-14.667,125,2
3.225,-0.014,-14.666,126,2
3.227,-0.019,-14.675,120,2
3.227,-0.024,-14.675,117,2
3.228,-0.029,-14.679,125,2
3.228,-0.034,-14.681,122,2
3.23,-0.04,-14.686,125,2
3.23,-0.045,-14.689,108,2
3.229,-0.05,-14.684,41,2
3.231,-0.056,-14.693,22,2
3.233,-0.061,-14.703,28,2
3.233,-0.066,-14.703,35,2
3.233,-0.072,-14.7,6,2
3.23,-0.003,-14.667,123,2
3.23,-0.009,-14.667,123,2
3.231,-0.014,-14.672,126,2
3.232,-0.019,-14.677,123,2
3.232,-0.024,-14.674,128,2
3.233,-0.03,-14.677,123,2
3.233,-0.035,-14.679,107,2
3.233,-0.04,-14.678,53,2
3.234,-0.045,-14.684,31,2
3.236,-0.05,-14.694,21,2
3.238,-0.056,-14.703,38,2
3.236,-0.061,-14.693,27,2
3.232,0,-14.658,121,2
3.233,-0.005,-14.661,119,2
3.234,-0.01,-14.667,127,2
3.234,-0.016,-14.67,126,2
3.234,-0.021,-14.67,120,2
3.236,-0.026,-14.676,115,2
3.236,-0.032,-14.675,70,2
3.236,-0.037,-14.677,28,2
3.238,-0.042,-14.688,28,2
3.239,-0.047,-14.692,28,2
3.24,-0.053,-14.696,33,2
3.239,-0.058,-14.692,7,2
3.241,-0.001,-14.66,126,2
3.243,-0.006,-14.667,122,2
3.243,-0.011,-14.67,115,2
3.244,-0.017,-14.672,78,2
3.242,-0.022,-14.665,36,2
3.246,-0.027,-14.679,32,2
3.247,-0.032,-14.683,29,2
3.247,-0.038,-14.687,28,2
3.247,-0.043,-14.686,30,2
3.243,-0.002,-14.658,125,2
3.244,-0.007,-14.661,117,2
3.245,-0.012,-14.666,87,2
3.244,-0.017,-14.665,34,2
3.246,-0.023,-14.672,28,2
3.249,-0.028,-14.686,33,2
3.25,-0.033,-14.69,29,2
3.249,-0.038,-14.686,26,2
3.249,-0.003,-14.658,35,2
3.249,-0.009,-14.659,29,2
3.255,-0.014,-14.686,22,2
3.253,-0.019,-14.676,29,2
3.254,-0.024,-14.681,32,2
3.254,-0.03,-14.679,14,2
3.26,-0.005,-14.677,22,2
3.26,-0.01,-14.678,25,2
3.26,-0.016,-14.675,32,2
3.257,-0.021,-14.663,23,2
3.263,-0.005,-14.67,36,2
3.263,-0.011,-14.667,11,2
3.483,-0.178,-18.608,12,2
3.481,-0.185,-18.601,25,2
3.481,-0.192,-18.601,15,2
3.481,-0.198,-18.599,26,2
3.48,-0.205,-18.593,30,2
3.481,-0.211,-18.598,40,2
3.48,-0.218,-18.594,34,2
3.479,-0.225,-18.588,42,2
3.477,-0.231,-18.58,43,2
3.477,-0.237,-18.579,46,2
3.484,-0.127,-18.597,27,2
3.482,-0.134,-18.586,44,2
3.484,-0.14,-18.595,50,2
3.484,-0.147,-18.594,47,2
3.484,-0.154,-18.596,45,2
3.483,-0.161,-18.59,40,2
3.484,-0.167,-18.594,41,2
3.484,-0.174,-18.596,50,2
3.483,-0.18,-18.591,52,2
3.484,-0.187,-18.597,61,2
3.483,-0.193,-18.59,56,2
3.483,-0.2,-18.589,60,2
3.482,-0.206,-18.587,63,2
3.482,-0.213,-18.584,63,2
3.481,-0.22,-18.58,64,2
3.479,-0.226,-18.569,72,2
3.48,-0.233,-18.573,67,2
3.485,-0.133,-18.561,20,2
3.486,-0.14,-18.566,56,2
3.486,-0.146,-18.565,60,2
3.484,-0.153,-18.556,63,2
3.485,-0.159,-18.561,64,2
3.484,-0.166,-18.559,69,2
3.484,-0.172,-18.559,67,2
3.484,-0.179,-18.556,61,2
3.484,-0.185,-18.558,62,2
3.484,-0.192,-18.555,67,2
3.483,-0.199,-18.551,71,2
3.483,-0.205,-18.55,68,2
3.482,-0.212,-18.548,73,2
3.483,-0.219,-18.549,64,2
3.483,-0.225,-18.548,71,2
3.483,-0.231,-18.549,72,2
3.482,-0.238,-18.548,65,2
3.49,-0.141,-18.548,43,2
3.49,-0.147,-18.547,65,2
3.49,-0.154,-18.543,70,2
3.49,-0.16,-18.547,70,2
3.49,-0.167,-18.545,64,2
3.49,-0.174,-18.542,69,2
3.489,-0.18,-18.539,66,2
3.49,-0.186,-18.547,69,2
3.49,-0.193,-18.542,68,2
3.489,-0.2,-18.54,62,2
3.489,-0.206,-18.538,65,2
3.488,-0.213,-18.534,65,2
3.488,-0.22,-18.535,68,2
3.488,-0.226,-18.534,68,2
3.488,-0.233,-18.535,70,2
3.493,-0.149,-18.531,57,2
3.493,-0.156,-18.53,61,2
3.493,-0.162,-18.529,67,2
3.493,-0.169,-18.528,68,2
3.493,-0.176,-18.528,62,2
3.493,-0.182,-18.528,70,2
3.493,-0.189,-18.529,74,2
3.493,-0.196,-18.53,73,2
3.493,-0.202,-18.527,65,2
3.492,-0.208,-18.523,68,2
3.492,-0.215,-18.525,67,2
3.492,-0.221,-18.524,73,2
3.491,-0.228,-18.52,75,2
3.492,-0.235,-18.524,70,2
3.497,-0.149,-18.522,23,2
3.496,-0.155,-18.519,63,2
3.497,-0.162,-18.521,74,2
3.496,-0.169,-18.517,70,2
3.496,-0.175,-18.517,72,2
3.495,-0.182,-18.514,72,2
3.496,-0.188,-18.517,66,2
3.495,-0.195,-18.514,69,2
3.496,-0.201,-18.516,66,2
3.496,-0.208,-18.516,70,2
3.495,-0.214,-18.512,68,2
3.494,-0.221,-18.511,74,2
3.494,-0.228,-18.51,72,2
3.494,-0.235,-18.509,70,2
3.503,-0.159,-18.507,61,2
3.502,-0.166,-18.503,65,2
3.503,-0.172,-18.504,70,2
3.503,-0.179,-18.506,72,2
3.502,-0.185,-18.503,69,2
3.502,-0.192,-18.503,67,2
3.503,-0.199,-18.504,68,2
3.503,-0.205,-18.504,72,2
3.502,-0.212,-18.503,76,2
3.502,-0.219,-18.502,74,2
3.502,-0.225,-18.503,73,2
3.502,-0.232,-18.501,73,2
3.501,-0.238,-18.499,75,2
3.507,-0.165,-18.494,55,2
3.507,-0.172,-18.494,69,2
3.506,-0.178,-18.492,69,2
3.506,-0.185,-18.492,71,2
3.506,-0.191,-18.488,73,2
3.506,-0.198,-18.493,67,2
3.506,-0.204,-18.49,75,2
3.507,-0.211,-18.493,71,2
3.506,-0.218,-18.492,71,2
3.506,-0.225,-18.49,68,2
3.505,-0.231,-18.486,73,2
3.506,-0.238,-18.49,72,2
3.51,-0.167,-18.488,48,2
3.51,-0.174,-18.489,78,2
3.509,-0.181,-18.484,79,2
3.509,-0.187,-18.485,72,2
3.51,-0.193,-18.486,75,2
3.51,-0.2,-18.487,76,2
3.51,-0.207,-18.489,76,2
3.51,-0.213,-18.489,73,2
3.51,-0.22,-18.487,77,2
3.51,-0.227,-18.487,72,2
3.51,-0.233,-18.486,77,2
3.519,-0.169,-18.481,16,2
3.519,-0.176,-18.481,66,2
3.518,-0.182,-18.477,74,2
3.517,-0.189,-18.475,69,2
3.517,-0.195,-18.472,70,2
3.517,-0.202,-18.474,75,2
3.518,-0.208,-18.479,74,2
3.517,-0.215,-18.474,73,2
3.517,-0.222,-18.476,71,2
3.517,-0.228,-18.474,72,2
3.517,-0.235,-18.474,73,2
3.522,-0.177,-18.472,53,2
3.522,-0.184,-18.473,81,2
3.522,-0.19,-18.469,78,2
3.521,-0.197,-18.468,70,2
3.522,-0.204,-18.47,65,2
3.521,-0.21,-18.468,72,2
3.522,-0.217,-18.472,75,2
3.522,-0.223,-18.472,78,2
3.522,-0.23,-18.471,73,2
3.522,-0.236,-18.47,73,2
3.525,-0.182,-18.466,63,2
3.526,-0.189,-18.467,76,2
3.525,-0.195,-18.465,74,2
3.525,-0.202,-18.465,72,2
3.525,-0.208,-18.463,70,2
3.525,-0.215,-18.463,72,2
3.525,-0.221,-18.464,75,2
3.526,-0.228,-18.467,74,2
3.526,-0.235,-18.467,75,2
3.536,-0.189,-18.461,71,2
3.536,-0.195,-18.46,84,2
3.535,-0.201,-18.456,78,2
3.536,-0.208,-18.459,77,2
3.535,-0.214,-18.456,76,2
3.535,-0.221,-18.456,80,2
3.535,-0.228,-18.458,73,2
3.535,-0.234,-18.455,79,2
3.538,-0.191,-18.449,53,2
3.539,-0.197,-18.454,81,2
3.539,-0.204,-18.457,84,2
3.539,-0.211,-18.455,78,2
3.539,-0.217,-18.454,71,2
3.539,-0.224,-18.454,73,2
3.539,-0.23,-18.454,76,2
3.538,-0.236,-18.453,77,2
3.542,-0.192,-18.448,42,2
3.543,-0.199,-18.451,74,2
3.542,-0.205,-18.45,79,2
3.542,-0.212,-18.45,73,2
3.542,-0.219,-18.448,65,2
3.542,-0.225,-18.449,65,2
3.542,-0.231,-18.447,71,2
3.552,-0.194,-18.44,10,2
3.553,-0.2,-18.444,72,2
3.553,-0.207,-18.444,76,2
3.552,-0.213,-18.44,69,2
3.553,-0.22,-18.441,68,2
3.552,-0.227,-18.44,74,2
3.552,-0.233,-18.439,78,2
3.555,-0.2,-18.438,49,2
3.556,-0.206,-18.441,74,2
3.556,-0.213,-18.442,71,2
3.555,-0.22,-18.44,71,2
3.556,-0.226,-18.442,75,2
3.556,-0.233,-18.442,77,2
3.559,-0.199,-18.434,17,2
3.56,-0.206,-18.438,71,2
3.559,-0.213,-18.437,73,2
3.56,-0.219,-18.438,73,2
3.559,-0.226,-18.436,71,2
3.56,-0.233,-18.437,71,2
3.57,-0.206,-18.43,49,2
3.57,-0.213,-18.431,71,2
3.571,-0.22,-18.432,77,2
3.57,-0.226,-18.428,71,2
3.57,-0.233,-18.428,72,2
3.572,-0.206,-18.423,16,2
3.573,-0.212,-18.429,64,2
3.574,-0.219,-18.433,79,2
3.573,-0.225,-18.429,76,2
3.573,-0.232,-18.431,69,2
3.578,-0.209,-18.422,32,2
3.579,-0.216,-18.427,67,2
3.579,-0.222,-18.427,76,2
3.579,-0.229,-18.429,72,2
3.578,-0.236,-18.424,76,2
3.589,-0.215,-18.423,61,2
3.589,-0.222,-18.419,75,2
3.589,-0.229,-18.425,73,2
3.589,-0.235,-18.421,73,2
3.591,-0.216,-18.42,58,2
3.592,-0.222,-18.422,78,2
3.591,-0.229,-18.42,76,2
3.592,-0.235,-18.422,78,2
3.595,-0.214,-18.408,11,2
3.597,-0.221,-18.416,69,2
3.598,-0.228,-18.419,71,2
3.598,-0.234,-18.42,74,2
3.607,-0.222,-18.414,61,2
3.607,-0.228,-18.417,79,2
3.607,-0.235,-18.417,80,2
3.61,-0.221,-18.412,50,2
3.611,-0.228,-18.417,80,2
3.611,-0.234,-18.419,83,2
3.617,-0.226,-18.413,67,2
3.618,-0.233,-18.415,76,2
3.626,-0.225,-18.417,55,2
3.626,-0.232,-18.416,75,2
3.631,-0.224,-18.411,27,2
3.631,-0.231,-18.415,74,2
3.635,-0.225,-18.408,6,2
3.638,-0.232,-18.419,73,2
3.646,-0.227,-18.413,34,2
3.647,-0.233,-18.418,72,2
3.651,-0.227,-18.414,29,2
3.652,-0.233,-18.421,76,2
3.659,-0.227,-18.423,16,2
3.659,-0.234,-18.421,68,2
3.666,-0.229,-18.414,16,2
3.667,-0.236,-18.416,30,2
7.088,-0.242,-32.345,18,1
7.089,-0.254,-32.352,23,1
7.091,-0.265,-32.36,31,1
7.093,-0.276,-32.368,37,1
7.088,-0.287,-32.348,44,1
7.089,-0.3,-32.352,50,1
7.088,-0.311,-32.345,48,1
7.086,-0.323,-32.339,52,1
7.087,-0.333,-32.34,58,1
7.085,-0.345,-32.334,59,1
7.084,-0.357,-32.331,61,1
7.084,-0.369,-32.332,63,1
7.084,-0.38,-32.331,61,1
7.084,-0.391,-32.327,65,1
7.096,-0.159,-32.349,26,1
7.099,-0.17,-32.365,45,1
7.097,-0.182,-32.357,49,1
7.097,-0.193,-32.356,52,1
7.097,-0.205,-32.354,49,1
7.096,-0.216,-32.352,51,1
7.095,-0.228,-32.348,55,1
7.095,-0.24,-32.348,60,1
7.095,-0.251,-32.343,63,1
7.094,-0.262,-32.343,65,1
7.095,-0.274,-32.346,65,1
7.093,-0.285,-32.334,66,1
7.092,-0.297,-32.333,69,1
7.092,-0.308,-32.331,68,1
7.091,-0.32,-32.328,67,1
7.09,-0.331,-32.323,68,1
7.089,-0.343,-32.316,69,1
7.089,-0.355,-32.317,70,1
7.089,-0.366,-32.317,72,1
7.088,-0.377,-32.314,71,1
7.088,-0.389,-32.312,72,1
7.109,-0.146,-32.337,44,1
7.11,-0.157,-32.34,60,1
7.11,-0.169,-32.339,64,1
7.11,-0.18,-32.34,67,1
7.109,-0.192,-32.335,67,1
7.109,-0.203,-32.333,68,1
7.108,-0.215,-32.328,68,1
7.108,-0.227,-32.328,69,1
7.107,-0.238,-32.326,69,1
7.106,-0.249,-32.323,72,1
7.106,-0.261,-32.322,71,1
7.106,-0.273,-32.319,70,1
7.105,-0.285,-32.318,74,1
7.104,-0.295,-32.312,76,1
7.104,-0.307,-32.311,73,1
7.103,-0.319,-32.309,70,1
7.102,-0.33,-32.302,74,1
7.102,-0.342,-32.303,74,1
7.101,-0.354,-32.3,72,1
7.101,-0.365,-32.296,72,1
7.1,-0.376,-32.294,75,1
7.1,-0.388,-32.294,79,1
7.116,-0.122,-32.318,28,1
7.118,-0.134,-32.328,64,1
7.118,-0.146,-32.327,70,1
7.117,-0.157,-32.322,70,1
7.116,-0.169,-32.321,70,1
7.116,-0.18,-32.321,69,1
7.116,-0.191,-32.318,70,1
7.116,-0.204,-32.319,73,1
7.115,-0.215,-32.316,71,1
7.115,-0.226,-32.313,71,1
7.114,-0.238,-32.309,73,1
7.113,-0.249,-32.306,75,1
7.113,-0.261,-32.307,75,1
7.113,-0.273,-32.305,78,1
7.112,-0.283,-32.302,82,1
7.111,-0.295,-32.297,80,1
7.111,-0.307,-32.298,76,1
7.111,-0.319,-32.296,74,1
7.11,-0.33,-32.294,77,1
7.11,-0.342,-32.292,76,1
7.109,-0.353,-32.289,76,1
7.109,-0.364,-32.288,77,1
7.108,-0.376,-32.284,76,1
7.109,-0.388,-32.284,77,1
7.123,-0.116,-32.319,52,1
7.125,-0.128,-32.325,67,1
7.123,-0.139,-32.318,71,1
7.122,-0.15,-32.315,73,1
7.122,-0.162,-32.311,72,1
7.122,-0.174,-32.31,69,1
7.122,-0.185,-32.31,71,1
7.121,-0.197,-32.308,75,1
7.121,-0.208,-32.306,72,1
7.12,-0.22,-32.305,74,1
7.119,-0.231,-32.3,78,1
7.119,-0.243,-32.299,79,1
7.118,-0.254,-32.296,79,1
7.118,-0.266,-32.296,77,1
7.118,-0.277,-32.293,77,1
7.118,-0.289,-32.293,79,1
7.117,-0.301,-32.292,81,1
7.117,-0.312,-32.29,77,1
7.116,-0.324,-32.287,76,1
7.116,-0.335,-32.284,78,1
7.116,-0.346,-32.285,76,1
7.115,-0.358,-32.28,75,1
7.115,-0.37,-32.278,75,1
7.115,-0.381,-32.278,76,1
7.114,-0.392,-32.276,78,1
7.141,-0.083,-32.305,29,1
7.142,-0.094,-32.313,56,1
7.141,-0.106,-32.308,68,1
7.141,-0.117,-32.307,74,1
7.141,-0.13,-32.304,76,1
7.14,-0.14,-32.3,75,1
7.139,-0.152,-32.298,76,1
7.14,-0.163,-32.299,76,1
7.139,-0.175,-32.295,76,1
7.138,-0.187,-32.294,77,1
7.139,-0.198,-32.294,80,1
7.138,-0.209,-32.293,74,1
7.138,-0.221,-32.291,78,1
7.137,-0.233,-32.289,78,1
7.137,-0.245,-32.287,79,1
7.136,-0.256,-32.285,79,1
7.136,-0.268,-32.286,77,1
7.135,-0.279,-32.28,78,1
7.135,-0.291,-32.279,77,1
7.135,-0.302,-32.281,78,1
7.135,-0.314,-32.276,75,1
7.134,-0.325,-32.276,77,1
7.134,-0.337,-32.272,78,1
7.133,-0.348,-32.27,80,1
7.133,-0.36,-32.271,82,1
7.133,-0.371,-32.271,80,1
7.133,-0.383,-32.269,76,1
7.132,-0.394,-32.266,78,1
7.146,-0.073,-32.306,18,1
7.146,-0.084,-32.307,61,1
7.146,-0.096,-32.308,67,1
7.145,-0.108,-32.303,73,1
7.145,-0.119,-32.303,75,1
7.145,-0.13,-32.302,76,1
7.144,-0.142,-32.298,76,1
7.144,-0.154,-32.297,73,1
7.143,-0.166,-32.295,75,1
7.143,-0.177,-32.293,77,1
7.142,-0.188,-32.292,76,1
7.143,-0.2,-32.294,80,1
7.141,-0.212,-32.287,78,1
7.142,-0.223,-32.289,80,1
7.141,-0.235,-32.286,78,1
7.141,-0.246,-32.282,80,1
7.141,-0.257,-32.285,77,1
7.141,-0.269,-32.285,78,1
7.14,-0.281,-32.279,80,1
7.14,-0.292,-32.278,80,1
7.14,-0.304,-32.278,79,1
7.139,-0.315,-32.274,77,1
7.139,-0.327,-32.273,76,1
7.138,-0.338,-32.271,78,1
7.139,-0.35,-32.273,81,1
7.137,-0.361,-32.269,82,1
7.137,-0.373,-32.268,79,1
7.137,-0.384,-32.266,78,1
7.136,-0.396,-32.264,78,1
7.158,-0.053,-32.303,51,1
7.158,-0.065,-32.302,67,1
7.158,-0.076,-32.302,72,1
7.158,-0.088,-32.301,81,1
7.157,-0.1,-32.298,77,1
7.157,-0.111,-32.296,79,1
7.157,-0.122,-32.298,80,1
7.156,-0.134,-32.293,77,1
7.156,-0.146,-32.292,72,1
7.155,-0.157,-32.29,69,1
7.155,-0.169,-32.287,69,1
7.155,-0.181,-32.286,74,1
7.155,-0.191,-32.285,75,1
7.154,-0.204,-32.284,80,1
7.154,-0.215,-32.282,82,1
7.154,-0.227,-32.282,76,1
7.153,-0.238,-32.278,79,1
7.153,-0.25,-32.278,79,1
7.153,-0.261,-32.276,76,1
7.153,-0.273,-32.277,78,1
7.152,-0.284,-32.273,74,1
7.152,-0.296,-32.273,76,1
7.152,-0.307,-32.273,77,1
7.152,-0.319,-32.272,77,1
7.15,-0.33,-32.268,75,1
7.151,-0.342,-32.27,79,1
7.15,-0.354,-32.266,76,1
7.15,-0.365,-32.266,82,1
7.15,-0.376,-32.265,80,1
7.149,-0.388,-32.262,79,1
7.173,-0.034,-32.3,45,1
7.173,-0.045,-32.3,63,1
7.173,-0.057,-32.3,75,1
7.172,-0.068,-32.296,73,1
7.172,-0.08,-32.296,77,1
7.172,-0.092,-32.294,78,1
7.171,-0.103,-32.29,78,1
7.171,-0.115,-32.29,77,1
7.17,-0.126,-32.288,73,1
7.17,-0.138,-32.286,76,1
7.17,-0.15,-32.287,76,1
7.169,-0.161,-32.283,68,1
7.169,-0.172,-32.282,77,1
7.169,-0.184,-32.282,79,1
7.168,-0.196,-32.28,79,1
7.168,-0.207,-32.278,78,1
7.168,-0.219,-32.278,79,1
7.168,-0.23,-32.276,81,1
7.167,-0.242,-32.274,79,1
7.167,-0.253,-32.271,79,1
7.166,-0.265,-32.27,80,1
7.167,-0.276,-32.271,78,1
7.166,-0.288,-32.267,76,1
7.166,-0.299,-32.269,77,1
7.166,-0.311,-32.267,74,1
7.166,-0.322,-32.266,74,1
7.165,-0.334,-32.264,76,1
7.165,-0.346,-32.264,77,1
7.165,-0.357,-32.264,78,1
7.165,-0.368,-32.262,78,1
7.164,-0.38,-32.261,73,1
7.164,-0.392,-32.259,72,1
7.183,-0.012,-32.301,54,1
7.183,-0.023,-32.3,70,1
7.183,-0.034,-32.3,75,1
7.182,-0.046,-32.296,72,1
7.182,-0.058,-32.295,77,1
7.181,-0.069,-32.293,77,1
7.181,-0.081,-32.29,75,1
7.181,-0.093,-32.29,72,1
7.18,-0.104,-32.286,77,1
7.18,-0.116,-32.289,79,1
7.18,-0.127,-32.285,76,1
7.18,-0.139,-32.286,78,1
7.179,-0.15,-32.285,77,1
7.179,-0.162,-32.283,76,1
7.178,-0.173,-32.28,77,1
7.178,-0.185,-32.277,78,1
7.178,-0.196,-32.277,79,1
7.177,-0.208,-32.276,80,1
7.178,-0.219,-32.278,79,1
7.177,-0.231,-32.274,75,1
7.177,-0.242,-32.274,77,1
7.176,-0.254,-32.271,81,1
7.176,-0.266,-32.269,76,1
7.176,-0.277,-32.27,78,1
7.176,-0.288,-32.268,82,1
7.175,-0.3,-32.267,76,1
7.175,-0.311,-32.267,74,1
7.175,-0.324,-32.266,78,1
7.174,-0.335,-32.263,78,1
7.175,-0.346,-32.265,78,1
7.174,-0.357,-32.262,75,1
7.174,-0.369,-32.261,75,1
7.174,-0.381,-32.262,75,1
7.174,-0.393,-32.261,74,1
7.19,-0.006,-32.298,67,1
7.189,-0.017,-32.293,66,1
7.19,-0.029,-32.296,75,1
7.189,-0.041,-32.292,75,1
7.189,-0.052,-32.292,76,1
7.189,-0.064,-32.291,78,1
7.188,-0.075,-32.289,76,1
7.188,-0.087,-32.287,72,1
7.188,-0.098,-32.287,70,1
7.188,-0.11,-32.285,77,1
7.188,-0.121,-32.287,77,1
7.187,-0.133,-32.283,80,1
7.186,-0.144,-32.279,80,1
7.186,-0.156,-32.279,76,1
7.186,-0.167,-32.276,78,1
7.186,-0.179,-32.276,78,1
7.186,-0.191,-32.278,79,1
7.185,-0.202,-32.275,77,1
7.185,-0.213,-32.274,76,1
7.184,-0.225,-32.271,76,1
7.185,-0.236,-32.272,76,1
7.184,-0.248,-32.269,77,1
7.184,-0.26,-32.269,77,1
7.184,-0.271,-32.27,76,1
7.183,-0.282,-32.267,74,1
7.184,-0.294,-32.269,74,1
7.183,-0.306,-32.265,75,1
7.183,-0.318,-32.267,72,1
7.182,-0.329,-32.263,77,1
7.183,-0.34,-32.266,80,1
7.182,-0.352,-32.261,75,1
7.182,-0.363,-32.261,76,1
7.182,-0.375,-32.261,77,1
7.182,-0.386,-32.262,74,1
7.203,-0.254,-32.272,76,1
7.202,-0.265,-32.269,74,1
7.202,-0.276,-32.269,72,1
7.202,-0.288,-32.269,75,1
7.202,-0.3,-32.267,70,1
7.202,-0.312,-32.267,75,1
7.202,-0.322,-32.266,74,1
7.202,-0.335,-32.265,72,1
7.202,-0.346,-32.265,71,1
7.201,-0.358,-32.265,73,1
7.201,-0.369,-32.264,73,1
7.201,-0.38,-32.265,71,1
7.202,-0.392,-32.266,71,1
8.199,-0.013,-46.246,73,6
8.196,-0.03,-46.229,73,6
8.198,-0.047,-46.236,69,6
8.196,-0.062,-46.229,70,6
8.195,-0.079,-46.223,70,6
8.194,-0.095,-46.217,68,6
8.194,-0.112,-46.22,55,6
8.218,-0.013,-46.271,83,6
8.215,-0.03,-46.254,80,6
8.215,-0.046,-46.254,79,6
8.215,-0.063,-46.25,81,6
8.215,-0.079,-46.251,81,6
8.215,-0.095,-46.251,78,6
8.215,-0.112,-46.253,68,6
8.194,-0.127,-46.138,27,6
8.214,-0.144,-46.245,10,6
8.208,-0.488,-46.214,11,6
8.211,-0.504,-46.23,10,6
8.212,-0.522,-46.236,18,6
8.206,-0.538,-46.203,15,6
8.208,-0.554,-46.215,22,6
8.231,-0.005,-46.285,77,6
8.226,-0.021,-46.258,81,6
8.227,-0.037,-46.26,78,6
8.226,-0.054,-46.254,78,6
8.225,-0.07,-46.251,78,6
8.226,-0.087,-46.255,77,6
8.226,-0.102,-46.252,77,6
8.226,-0.12,-46.256,40,6
8.205,-0.135,-46.136,26,6
8.25,-0.153,-46.389,11,6
8.243,-0.169,-46.351,10,6
8.245,-0.202,-46.363,8,6
8.237,-0.449,-46.317,7,6
8.234,-0.464,-46.3,11,6
8.236,-0.481,-46.308,8,6
8.229,-0.496,-46.275,9,6
8.233,-0.514,-46.297,15,6
8.229,-0.53,-46.269,17,6
8.233,-0.546,-46.294,10,6
8.225,-0.562,-46.25,32,6
8.258,-0.009,-46.273,80,6
8.255,-0.026,-46.258,82,6
8.256,-0.042,-46.259,80,6
8.255,-0.059,-46.256,80,6
8.255,-0.075,-46.255,80,6
8.256,-0.091,-46.26,78,6
8.257,-0.108,-46.265,69,6
8.253,-0.124,-46.245,37,6
8.268,-0.141,-46.328,40,6
8.273,-0.158,-46.354,46,6
8.276,-0.174,-46.369,46,6
8.274,-0.19,-46.363,44,6
8.274,-0.207,-46.363,44,6
8.276,-0.223,-46.373,42,6
8.276,-0.24,-46.374,41,6
8.278,-0.257,-46.386,42,6
8.28,-0.273,-46.391,39,6
8.276,-0.289,-46.369,38,6
8.281,-0.306,-46.399,39,6
8.277,-0.322,-46.379,40,6
8.281,-0.339,-46.401,43,6
8.276,-0.355,-46.375,40,6
8.28,-0.371,-46.395,40,6
8.283,-0.388,-46.409,37,6
8.28,-0.405,-46.396,41,6
8.284,-0.421,-46.416,39,6
8.278,-0.438,-46.386,39,6
8.281,-0.454,-46.398,38,6
8.278,-0.47,-46.38,39,6
8.282,-0.487,-46.405,39,6
8.28,-0.503,-46.396,36,6
8.278,-0.52,-46.385,36,6
8.28,-0.536,-46.393,40,6
8.278,-0.553,-46.382,36,6
8.264,-0.012,-46.263,81,6
