9.635,-0.193,-46.2,71,4
9.634,-0.227,-46.195,73,4
9.634,-0.26,-46.198,71,4
9.634,-0.292,-46.197,71,4
9.634,-0.325,-46.194,70,4
9.634,-0.358,-46.196,72,4
9.633,-0.391,-46.192,71,4
9.634,-0.425,-46.194,73,4
9.634,-0.458,-46.196,74,4
9.634,-0.489,-46.198,75,4
9.634,-0.523,-46.196,71,4
9.669,-0.076,-46.205,33,4
9.669,-0.11,-46.205,63,4
9.668,-0.143,-46.203,68,4
9.669,-0.175,-46.204,72,4
9.668,-0.208,-46.202,70,4
9.669,-0.241,-46.203,70,4
9.668,-0.274,-46.198,69,4
9.668,-0.308,-46.198,70,4
9.668,-0.339,-46.198,71,4
9.667,-0.373,-46.195,72,4
9.668,-0.406,-46.201,69,4
9.668,-0.439,-46.2,70,4
9.668,-0.472,-46.199,72,4
9.669,-0.505,-46.202,69,4
9.67,-0.537,-46.206,72,4
9.708,-0.031,-46.209,65,4
9.708,-0.063,-46.204,67,4
9.708,-0.096,-46.205,74,4
9.707,-0.129,-46.203,73,4
9.708,-0.162,-46.207,74,4
9.708,-0.196,-46.206,72,4
9.707,-0.228,-46.201,72,4
9.708,-0.261,-46.204,69,4
9.707,-0.294,-46.201,71,4
9.708,-0.327,-46.204,68,4
9.707,-0.361,-46.199,71,4
9.707,-0.394,-46.2,70,4
9.707,-0.426,-46.2,70,4
9.708,-0.459,-46.205,70,4
9.707,-0.492,-46.2,70,4
9.709,-0.525,-46.208,68,4
9.74,-0.005,-46.212,70,4
9.74,-0.038,-46.21,73,4
9.739,-0.072,-46.208,71,4
9.74,-0.105,-46.213,69,4
9.74,-0.137,-46.211,70,4
9.74,-0.17,-46.21,71,4
9.739,-0.203,-46.209,69,4
9.74,-0.236,-46.21,73,4
9.74,-0.269,-46.21,72,4
9.739,-0.303,-46.207,75,4
9.738,-0.335,-46.205,73,4
9.738,-0.368,-46.201,69,4
9.739,-0.401,-46.206,71,4
9.739,-0.434,-46.207,69,4
9.738,-0.468,-46.205,72,4
9.739,-0.499,-46.208,69,4
9.739,-0.532,-46.208,69,4
6.871,-0.004,-40.392,56,5
6.874,-0.033,-40.412,29,5
6.882,-0.119,-40.461,12,5
6.9,-0.028,-40.364,65,5
6.9,-0.057,-40.368,60,5
6.902,-0.086,-40.375,62,5
6.903,-0.115,-40.384,60,5
6.904,-0.142,-40.389,57,5
6.905,-0.171,-40.396,57,5
6.906,-0.2,-40.399,57,5
6.906,-0.229,-40.403,50,5
6.908,-0.257,-40.411,45,5
6.907,-0.285,-40.41,33,5
6.91,-0.314,-40.426,22,5
6.913,-0.343,-40.442,22,5
6.916,-0.372,-40.456,21,5
6.916,-0.458,-40.456,19,5
6.921,-0.004,-40.333,71,5
6.921,-0.032,-40.332,66,5
6.922,-0.06,-40.338,69,5
6.922,-0.089,-40.339,65,5
6.923,-0.117,-40.341,68,5
6.923,-0.146,-40.344,73,5
6.924,-0.175,-40.348,66,5
6.924,-0.203,-40.351,70,5
6.924,-0.231,-40.35,68,5
6.925,-0.261,-40.357,67,5
6.925,-0.289,-40.358,66,5
6.926,-0.318,-40.361,64,5
6.927,-0.345,-40.369,66,5
6.927,-0.375,-40.369,63,5
6.929,-0.403,-40.38,63,5
6.929,-0.432,-40.381,64,5
6.931,-0.461,-40.393,60,5
6.949,-0.02,-40.314,75,5
6.95,-0.049,-40.321,79,5
6.95,-0.077,-40.32,73,5
6.95,-0.105,-40.319,72,5
6.951,-0.134,-40.322,70,5
6.95,-0.163,-40.322,71,5
6.95,-0.191,-40.32,71,5
6.951,-0.22,-40.323,72,5
6.951,-0.248,-40.325,73,5
6.951,-0.276,-40.325,71,5
6.952,-0.305,-40.329,69,5
6.952,-0.334,-40.328,68,5
6.951,-0.363,-40.327,65,5
6.952,-0.392,-40.333,68,5
6.953,-0.419,-40.335,66,5
6.953,-0.448,-40.339,65,5
6.954,-0.477,-40.341,66,5
6.982,-0.009,-40.317,72,5
6.981,-0.038,-40.311,72,5
6.98,-0.067,-40.307,72,5
6.981,-0.096,-40.311,73,5
6.981,-0.125,-40.31,78,5
6.981,-0.152,-40.314,77,5
6.981,-0.181,-40.314,80,5
6.981,-0.21,-40.312,82,5
6.981,-0.238,-40.313,77,5
6.981,-0.267,-40.313,74,5
6.981,-0.296,-40.314,76,5
6.981,-0.324,-40.313,77,5
6.982,-0.352,-40.316,78,5
6.982,-0.381,-40.319,77,5
6.982,-0.41,-40.317,73,5
6.983,-0.439,-40.324,74,5
6.983,-0.467,-40.323,73,5
7.005,-0.016,-40.316,70,5
7.005,-0.044,-40.318,76,5
7.004,-0.072,-40.315,77,5
7.004,-0.101,-40.315,81,5
7.004,-0.13,-40.314,71,5
7.004,-0.158,-40.315,76,5
7.004,-0.187,-40.314,74,5
7.003,-0.215,-40.309,74,5
7.004,-0.243,-40.312,72,5
7.004,-0.272,-40.312,76,5
7.004,-0.301,-40.311,74,5
7.004,-0.33,-40.31,73,5
7.004,-0.359,-40.31,80,5
7.004,-0.386,-40.313,78,5
7.004,-0.415,-40.313,76,5
7.005,-0.444,-40.318,79,5
7.005,-0.473,-40.319,79,5
7.037,-0.01,-40.331,65,5
7.037,-0.039,-40.328,65,5
7.036,-0.068,-40.326,67,5
7.036,-0.097,-40.322,71,5
7.036,-0.124,-40.323,72,5
7.036,-0.154,-40.324,72,5
7.036,-0.182,-40.32,77,5
7.035,-0.211,-40.32,73,5
7.035,-0.24,-40.318,76,5
7.035,-0.269,-40.317,74,5
7.035,-0.296,-40.316,80,5
7.035,-0.325,-40.315,72,5
7.034,-0.354,-40.313,75,5
7.034,-0.382,-40.313,72,5
7.034,-0.411,-40.313,72,5
7.035,-0.439,-40.317,78,5
7.035,-0.468,-40.315,72,5
7.079,-0.012,-40.363,60,5
7.078,-0.04,-40.357,62,5
7.077,-0.068,-40.352,64,5
7.076,-0.097,-40.349,67,5
7.076,-0.126,-40.348,66,5
7.075,-0.155,-40.341,66,5
7.075,-0.184,-40.338,64,5
7.075,-0.211,-40.337,72,5
7.074,-0.24,-40.336,70,5
7.074,-0.269,-40.333,67,5
7.073,-0.298,-40.329,68,5
7.073,-0.326,-40.329,72,5
7.073,-0.354,-40.326,71,5
7.073,-0.383,-40.328,74,5
7.072,-0.412,-40.325,74,5
7.073,-0.44,-40.326,72,5
7.072,-0.469,-40.321,73,5
7.104,-0.072,-40.389,26,5
7.103,-0.099,-40.382,33,5
7.102,-0.128,-40.375,39,5
7.101,-0.157,-40.371,46,5
7.1,-0.185,-40.364,53,5
7.1,-0.214,-40.365,56,5
7.099,-0.243,-40.359,62,5
7.098,-0.271,-40.354,64,5
7.097,-0.3,-40.349,65,5
7.097,-0.328,-40.349,66,5
7.097,-0.357,-40.347,63,5
7.096,-0.386,-40.345,69,5
7.095,-0.414,-40.341,71,5
7.095,-0.442,-40.341,72,5
7.095,-0.471,-40.34,73,5
7.132,-0.407,-40.396,9,5
7.129,-0.435,-40.383,25,5
7.129,-0.463,-40.384,32,5
7.758,-0.027,-46.215,83,4
7.755,-0.06,-46.196,83,4
7.755,-0.093,-46.199,82,4
7.755,-0.126,-46.198,65,4
7.839,-0.292,-46.698,30,4
7.843,-0.326,-46.717,51,4
7.842,-0.359,-46.714,66,4
7.804,-0.389,-46.486,60,4
7.805,-0.423,-46.491,55,4
7.794,-0.455,-46.427,23,4
7.802,-0.023,-46.224,84,4
7.799,-0.056,-46.202,81,4
7.799,-0.089,-46.202,82,4
7.799,-0.12,-46.203,73,4
7.885,-0.287,-46.717,14,4
7.882,-0.32,-46.696,46,4
7.859,-0.352,-46.559,51,4
7.846,-0.385,-46.485,60,4
7.914,-0.422,-46.886,57,4
7.929,-0.455,-46.976,42,4
7.834,-0.004,-46.223,82,4
7.828,-0.036,-46.187,68,4
7.827,-0.069,-46.183,69,4
7.825,-0.102,-46.166,70,4
7.803,-0.135,-46.04,46,4
7.798,-0.168,-46.01,30,4
7.799,-0.199,-46.013,34,4
7.798,-0.232,-46.008,47,4
7.798,-0.265,-46.009,38,4
7.8,-0.298,-46.019,38,4
7.823,-0.331,-46.153,46,4
7.814,-0.363,-46.104,52,4
7.859,-0.398,-46.368,48,4
7.802,-0.428,-46.036,33,4
7.807,-0.461,-46.066,35,4
7.959,-0.47,-46.957,42,4
7.813,-0.494,-46.098,33,4
7.961,-0.503,-46.971,47,4
7.96,-0.535,-46.963,47,4
7.865,-0.005,-46.242,69,4
7.86,-0.038,-46.212,73,4
7.86,-0.071,-46.21,79,4
7.86,-0.102,-46.21,82,4
7.84,-0.135,-46.095,29,4
7.91,-0.334,-46.502,45,4
7.911,-0.368,-46.508,54,4
7.907,-0.4,-46.487,60,4
7.983,-0.537,-46.934,24,4
7.947,-0.361,-46.493,34,4
7.947,-0.394,-46.492,56,4
8.137,-0.016,-46.263,83,4
8.133,-0.049,-46.243,79,4
8.134,-0.082,-46.244,77,4
8.133,-0.113,-46.242,64,4
8.118,-0.146,-46.155,8,4
8.168,-0.005,-46.271,83,4
8.165,-0.038,-46.25,80,4
8.164,-0.072,-46.244,81,4
8.164,-0.105,-46.245,77,4
8.136,-0.137,-46.088,24,4
8.181,-0.129,-46.097,29,4
8.184,-0.292,-46.116,12,4
8.177,-0.358,-46.071,23,4
8.179,-0.391,-46.084,21,4
8.18,-0.423,-46.09,22,4
8.181,-0.456,-46.093,21,4
8.181,-0.488,-46.096,29,4
8.178,-0.521,-46.079,28,4
9.92,-0.173,-59.492,41,3
9.919,-0.215,-59.485,69,3
9.919,-0.258,-59.483,72,3
9.953,-0.179,-59.491,38,3
9.953,-0.221,-59.494,70,3
9.953,-0.264,-59.497,70,3
9.953,-0.306,-59.493,71,3
9.953,-0.349,-59.493,71,3
9.954,-0.391,-59.499,48,3
9.951,-0.642,-59.486,37,3
9.953,-0.684,-59.496,52,3
9.988,-0.162,-59.5,40,3
9.987,-0.205,-59.493,75,3
9.987,-0.247,-59.495,76,3
9.986,-0.288,-59.489,76,3
9.986,-0.331,-59.49,79,3
9.987,-0.373,-59.493,63,3
9.987,-0.541,-59.495,56,3
9.987,-0.583,-59.492,74,3
9.986,-0.626,-59.491,76,3
9.986,-0.668,-59.49,72,3
10.043,-0.155,-59.503,35,3
10.042,-0.198,-59.498,72,3
10.042,-0.24,-59.494,76,3
10.042,-0.282,-59.495,77,3
10.042,-0.325,-59.498,77,3
10.042,-0.366,-59.496,71,3
10.056,-0.536,-59.579,8,3
10.042,-0.576,-59.497,61,3
8.56,-0.496,-50.077,49,6
8.568,-0.567,-50.128,54,6
8.784,-0.429,-49.756,60,6
8.803,-0.466,-49.863,31,6
8.847,-0.504,-50.114,8,6
8.819,-0.538,-49.954,38,6
8.858,-0.575,-50.178,53,6
8.82,-0.421,-49.697,17,6
10.609,-0.175,-59.576,10,3
10.606,-0.258,-59.561,47,3
10.606,-0.301,-59.562,44,3
10.605,-0.343,-59.556,44,3
10.61,-0.386,-59.581,10,3
8.508,-0.465,-50.022,40,6
8.511,-0.501,-50.037,59,6
8.514,-0.537,-50.056,60,6
8.519,-0.573,-50.085,53,6
8.549,-0.46,-50.013,58,6
10.042,-0.618,-59.495,73,3
10.042,-0.661,-59.494,72,3
10.089,-0.174,-59.527,13,3
10.085,-0.217,-59.506,51,3
10.085,-0.257,-59.507,52,3
10.085,-0.3,-59.502,49,3
10.085,-0.342,-59.505,47,3
10.085,-0.385,-59.509,43,3
10.086,-0.553,-59.512,36,3
10.123,-0.175,-59.518,33,3
10.122,-0.217,-59.511,75,3
10.121,-0.259,-59.505,78,3
10.12,-0.302,-59.503,77,3
10.122,-0.343,-59.511,76,3
10.121,-0.385,-59.507,75,3
10.123,-0.428,-59.52,14,3
10.17,-0.252,-59.504,21,3
10.17,-0.294,-59.503,38,3
10.172,-0.337,-59.509,52,3
10.17,-0.379,-59.502,60,3
10.171,-0.42,-59.506,66,3
10.172,-0.463,-59.515,50,3
10.171,-0.59,-59.508,47,3
10.172,-0.632,-59.509,71,3
10.473,-0.146,-59.55,35,3
10.473,-0.189,-59.549,56,3
10.474,-0.231,-59.552,44,3
10.473,-0.274,-59.549,58,3
10.475,-0.316,-59.558,43,3
10.474,-0.359,-59.555,28,3
10.512,-0.177,-59.549,54,3
10.513,-0.261,-59.553,77,3
10.513,-0.303,-59.551,76,3
10.512,-0.346,-59.549,78,3
10.512,-0.388,-59.55,75,3
10.512,-0.431,-59.55,76,3
10.514,-0.471,-59.556,52,3
10.514,-0.557,-59.555,64,3
10.512,-0.599,-59.55,64,3
10.513,-0.641,-59.555,42,3
10.57,-0.166,-59.56,34,3
10.57,-0.209,-59.558,18,3
10.57,-0.251,-59.558,69,3
10.569,-0.294,-59.553,71,3
10.569,-0.335,-59.556,73,3
10.569,-0.377,-59.556,67,3
10.571,-0.42,-59.562,65,3
10.57,-0.463,-59.558,49,3
3.074,0.279,-15,25,1
3.083,0.27,-14.981,30,1
3.086,0.26,-14.995,43,1
3.082,0.249,-14.972,105,1
3.08,0.238,-14.964,111,1
3.078,0.228,-14.955,113,1
3.077,0.216,-14.95,115,1
3.077,0.206,-14.949,109,1
3.076,0.195,-14.943,112,1
3.076,0.184,-14.942,111,1
3.073,0.174,-14.928,109,1
3.073,0.163,-14.931,104,1
3.094,0.257,-14.981,10,1
3.094,0.247,-14.981,30,1
3.094,0.236,-14.982,86,1
3.091,0.225,-14.965,108,1
3.09,0.214,-14.964,108,1
3.088,0.204,-14.95,111,1
3.088,0.193,-14.951,112,1
3.086,0.182,-14.944,114,1
3.085,0.171,-14.936,115,1
3.084,0.161,-14.932,117,1
3.082,0.15,-14.925,113,1
3.082,0.14,-14.922,109,1
3.08,0.129,-14.915,113,1
3.079,0.118,-14.909,110,1
3.079,0.107,-14.908,113,1
3.076,0.096,-14.895,112,1
3.076,0.086,-14.891,111,1
3.076,0.075,-14.891,114,1
3.074,0.065,-14.885,112,1
3.072,0.054,-14.877,109,1
3.073,0.043,-14.878,108,1
3.102,0.238,-14.977,28,1
3.113,0.228,-15.028,25,1
3.101,0.216,-14.97,105,1
3.1,0.206,-14.964,114,1
3.099,0.194,-14.958,109,1
3.097,0.184,-14.95,114,1
3.095,0.173,-14.942,115,1
3.095,0.162,-14.939,108,1
3.092,0.152,-14.927,109,1
3.092,0.141,-14.925,112,1
3.091,0.13,-14.918,113,1
3.089,0.12,-14.913,115,1
3.088,0.109,-14.906,114,1
3.088,0.098,-14.908,112,1
3.086,0.088,-14.896,112,1
3.086,0.077,-14.895,118,1
3.084,0.067,-14.889,113,1
3.084,0.056,-14.887,112,1
3.083,0.045,-14.881,115,1
3.082,0.034,-14.876,111,1
3.08,0.024,-14.869,114,1
3.08,0.014,-14.868,107,1
3.078,0.003,-14.856,116,1
3.116,0.219,-14.979,40,1
3.128,0.208,-15.039,21,1
3.113,0.197,-14.967,88,1
3.111,0.186,-14.957,114,1
3.109,0.175,-14.95,109,1
3.109,0.164,-14.946,110,1
3.107,0.154,-14.938,117,1
3.106,0.143,-14.932,112,1
3.105,0.132,-14.928,111,1
3.104,0.122,-14.923,115,1
3.104,0.111,-14.922,107,1
3.102,0.101,-14.912,111,1
3.101,0.09,-14.908,112,1
3.1,0.079,-14.902,110,1
3.098,0.068,-14.895,111,1
3.099,0.058,-14.896,110,1
3.097,0.047,-14.889,109,1
3.095,0.036,-14.882,109,1
3.095,0.026,-14.882,112,1
3.093,0.015,-14.868,114,1
3.093,0.004,-14.87,110,1
3.122,0.193,-14.969,42,1
3.123,0.183,-14.972,43,1
3.12,0.172,-14.958,76,1
3.118,0.161,-14.949,111,1
3.117,0.15,-14.943,112,1
3.118,0.14,-14.944,113,1
3.115,0.129,-14.93,112,1
3.116,0.119,-14.936,108,1
3.113,0.108,-14.922,108,1
3.113,0.097,-14.922,108,1
3.112,0.086,-14.916,113,1
3.11,0.076,-14.909,120,1
3.109,0.065,-14.903,114,1
3.108,0.054,-14.899,111,1
3.106,0.044,-14.89,115,1
3.104,0.033,-14.878,108,1
3.105,0.022,-14.882,114,1
3.102,0.012,-14.871,113,1
3.102,0.001,-14.867,114,1
3.132,0.167,-14.961,11,1
3.131,0.156,-14.957,25,1
3.135,0.146,-14.976,29,1
3.128,0.135,-14.945,71,1
3.128,0.124,-14.941,99,1
3.126,0.114,-14.936,109,1
3.125,0.103,-14.927,111,1
3.124,0.092,-14.922,111,1
3.123,0.082,-14.92,109,1
3.124,0.071,-14.921,106,1
3.121,0.06,-14.907,114,1
3.119,0.05,-14.903,113,1
3.119,0.039,-14.899,107,1
3.117,0.029,-14.89,110,1
3.116,0.018,-14.887,101,1
3.116,0.007,-14.884,86,1
3.141,0.129,-14.947,22,1
3.141,0.118,-14.945,17,1
3.14,0.107,-14.939,21,1
3.141,0.097,-14.943,27,1
3.139,0.086,-14.937,24,1
3.141,0.075,-14.943,25,1
3.137,0.065,-14.927,23,1
3.138,0.054,-14.931,18,1
3.136,0.043,-14.922,21,1
3.132,0.033,-14.903,21,1
3.13,0.022,-14.892,19,1
3.129,0.012,-14.889,26,1
3.127,0.001,-14.879,19,1
2.612,0.22,-14.712,11,1
2.612,0.199,-14.712,13,1
2.627,0.281,-14.748,23,1
2.626,0.271,-14.743,21,1
2.625,0.26,-14.736,19,1
2.625,0.25,-14.736,20,1
2.624,0.239,-14.726,16,1
2.623,0.228,-14.724,16,1
2.621,0.218,-14.714,12,1
2.621,0.207,-14.715,10,1
2.621,0.197,-14.709,20,1
2.619,0.186,-14.705,20,1
2.618,0.176,-14.698,25,1
2.618,0.166,-14.697,26,1
2.617,0.155,-14.691,16,1
2.616,0.145,-14.685,34,1
2.615,0.134,-14.68,18,1
2.64,0.306,-14.764,24,1
2.639,0.296,-14.759,18,1
2.638,0.285,-14.752,14,1
2.638,0.275,-14.751,17,1
2.636,0.264,-14.743,21,1
2.636,0.254,-14.743,38,1
2.635,0.243,-14.736,63,1
2.635,0.233,-14.735,95,1
2.634,0.222,-14.73,109,1
2.634,0.212,-14.727,105,1
2.633,0.201,-14.724,98,1
2.631,0.191,-14.714,98,1
2.631,0.18,-14.712,97,1
2.631,0.169,-14.709,80,1
2.629,0.159,-14.7,56,1
2.628,0.149,-14.696,20,1
2.628,0.138,-14.693,12,1
2.626,0.127,-14.684,12,1
2.626,0.117,-14.682,22,1
2.625,0.106,-14.675,43,1
2.625,0.097,-14.676,14,1
2.657,0.329,-14.786,25,1
2.656,0.319,-14.778,7,1
2.655,0.308,-14.773,13,1
2.654,0.298,-14.768,13,1
2.653,0.287,-14.763,87,1
2.652,0.276,-14.76,112,1
2.651,0.266,-14.75,116,1
2.651,0.255,-14.748,117,1
2.65,0.245,-14.747,111,1
2.649,0.234,-14.739,114,1
2.648,0.223,-14.734,117,1
2.648,0.213,-14.733,115,1
2.646,0.202,-14.725,114,1
2.645,0.192,-14.716,117,1
2.645,0.182,-14.716,115,1
2.643,0.171,-14.707,112,1
2.642,0.161,-14.705,111,1
2.642,0.15,-14.7,114,1
2.641,0.14,-14.696,114,1
2.641,0.129,-14.694,112,1
2.641,0.119,-14.693,91,1
2.638,0.108,-14.681,31,1
2.638,0.098,-14.678,23,1
2.637,0.087,-14.673,32,1
2.638,0.077,-14.676,55,1
2.636,0.067,-14.667,47,1
2.669,0.349,-14.802,7,1
2.667,0.338,-14.792,20,1
2.667,0.328,-14.788,27,1
2.666,0.317,-14.784,23,1
2.665,0.307,-14.78,108,1
2.665,0.296,-14.777,116,1
2.664,0.285,-14.771,115,1
2.662,0.275,-14.762,114,1
2.661,0.264,-14.758,113,1
2.661,0.254,-14.758,110,1
2.66,0.243,-14.752,114,1
2.659,0.233,-14.746,117,1
2.658,0.222,-14.736,114,1
2.657,0.212,-14.733,119,1
2.657,0.201,-14.732,116,1
2.655,0.191,-14.722,113,1
2.655,0.18,-14.721,116,1
2.654,0.169,-14.717,112,1
2.652,0.159,-14.708,113,1
2.652,0.149,-14.707,112,1
2.651,0.138,-14.701,120,1
2.651,0.127,-14.699,113,1
2.651,0.117,-14.699,110,1
2.65,0.107,-14.695,112,1
2.649,0.097,-14.688,117,1
2.648,0.086,-14.682,80,1
2.647,0.075,-14.675,20,1
2.646,0.065,-14.67,36,1
2.645,0.054,-14.668,72,1
2.645,0.045,-14.667,59,1
2.682,0.362,-14.814,14,1
2.681,0.351,-14.806,18,1
2.68,0.341,-14.8,14,1
2.68,0.33,-14.799,96,1
2.678,0.319,-14.79,116,1
2.678,0.309,-14.789,112,1
2.677,0.298,-14.78,112,1
2.676,0.288,-14.776,118,1
2.675,0.277,-14.772,116,1
2.674,0.266,-14.765,118,1
2.672,0.256,-14.759,115,1
2.671,0.245,-14.752,113,1
2.671,0.235,-14.751,117,1
2.67,0.224,-14.745,118,1
2.669,0.213,-14.739,114,1
2.668,0.203,-14.736,114,1
2.667,0.193,-14.727,113,1
2.668,0.182,-14.73,113,1
2.665,0.171,-14.719,113,1
2.665,0.161,-14.716,117,1
2.664,0.15,-14.712,114,1
2.664,0.14,-14.71,113,1
2.663,0.13,-14.707,113,1
2.663,0.119,-14.706,117,1
2.661,0.109,-14.694,112,1
2.662,0.098,-14.698,114,1
2.66,0.088,-14.688,116,1
2.658,0.078,-14.68,113,1
2.658,0.067,-14.678,112,1
2.658,0.057,-14.681,74,1
2.656,0.046,-14.668,28,1
2.656,0.036,-14.666,68,1
2.655,0.025,-14.662,74,1
2.695,0.364,-14.817,6,1
2.695,0.353,-14.819,7,1
2.693,0.343,-14.808,108,1
2.693,0.332,-14.805,109,1
2.691,0.321,-14.795,116,1
2.69,0.31,-14.789,114,1
2.688,0.3,-14.781,112,1
2.688,0.289,-14.779,114,1
2.687,0.279,-14.771,114,1
2.687,0.268,-14.77,119,1
2.686,0.257,-14.765,110,1
2.685,0.247,-14.761,112,1
2.684,0.236,-14.755,111,1
2.683,0.226,-14.749,109,1
2.682,0.215,-14.745,115,1
2.681,0.205,-14.74,114,1
2.681,0.194,-14.739,116,1
2.68,0.184,-14.734,114,1
2.679,0.174,-14.729,114,1
2.678,0.163,-14.722,113,1
2.678,0.153,-14.724,114,1
2.677,0.142,-14.715,113,1
2.676,0.131,-14.71,113,1
2.674,0.121,-14.703,111,1
2.674,0.111,-14.7,114,1
2.673,0.1,-14.694,117,1
2.673,0.09,-14.693,118,1
2.67,0.079,-14.679,113,1
2.67,0.068,-14.679,114,1
2.67,0.058,-14.676,113,1
2.67,0.048,-14.676,111,1
2.669,0.037,-14.672,52,1
2.668,0.027,-14.665,38,1
2.668,0.016,-14.668,77,1
2.705,0.375,-14.827,16,1
2.704,0.365,-14.82,16,1
2.704,0.354,-14.821,102,1
2.702,0.343,-14.808,114,1
2.702,0.333,-14.81,112,1
2.7,0.322,-14.795,112,1
2.7,0.312,-14.797,118,1
2.698,0.301,-14.788,115,1
2.698,0.29,-14.788,123,1
2.697,0.28,-14.785,119,1
2.697,0.269,-14.783,114,1
2.696,0.259,-14.775,112,1
2.694,0.248,-14.769,112,1
2.694,0.237,-14.766,115,1
2.693,0.227,-14.76,113,1
2.691,0.216,-14.75,111,1
2.691,0.206,-14.747,108,1
2.69,0.195,-14.745,112,1
2.689,0.185,-14.74,108,1
2.688,0.174,-14.734,109,1
2.687,0.163,-14.729,112,1
2.688,0.154,-14.729,114,1
2.686,0.143,-14.72,118,1
2.685,0.132,-14.717,117,1
2.684,0.122,-14.712,116,1
2.684,0.111,-14.711,120,1
2.683,0.101,-14.706,114,1
2.682,0.09,-14.701,118,1
2.682,0.08,-14.698,114,1
2.68,0.069,-14.69,121,1
2.679,0.059,-14.683,115,1
2.679,0.049,-14.683,112,1
2.678,0.038,-14.68,118,1
2.678,0.028,-14.679,102,1
2.676,0.017,-14.668,30,1
2.676,0.007,-14.667,65,1
2.717,0.38,-14.832,13,1
2.718,0.37,-14.837,19,1
2.716,0.359,-14.823,118,1
2.714,0.349,-14.816,111,1
2.714,0.338,-14.813,118,1
2.714,0.327,-14.815,113,1
2.712,0.317,-14.804,115,1
2.712,0.306,-14.802,113,1
2.711,0.296,-14.796,115,1
2.71,0.285,-14.793,115,1
2.709,0.274,-14.787,112,1
2.709,0.264,-14.786,109,1
2.707,0.253,-14.779,108,1
2.707,0.243,-14.774,109,1
2.705,0.232,-14.762,108,1
2.704,0.221,-14.762,109,1
2.704,0.211,-14.757,113,1
2.703,0.2,-14.752,112,1
2.701,0.19,-14.744,108,1
2.701,0.179,-14.741,113,1
2.7,0.169,-14.737,115,1
2.7,0.158,-14.736,110,1
2.698,0.147,-14.729,118,1
2.697,0.137,-14.717,109,1
2.698,0.127,-14.724,108,1
2.697,0.116,-14.717,111,1
2.696,0.106,-14.715,114,1
2.695,0.095,-14.711,118,1
2.694,0.085,-14.708,112,1
2.694,0.075,-14.701,120,1
2.693,0.064,-14.697,119,1
2.692,0.054,-14.692,114,1
2.691,0.043,-14.688,112,1
2.69,0.032,-14.682,114,1
2.69,0.023,-14.681,117,1
2.689,0.012,-14.677,107,1
2.688,0.002,-14.669,33,1
2.734,0.394,-14.849,24,1
2.732,0.384,-14.842,23,1
2.732,0.373,-14.841,100,1
2.73,0.362,-14.832,117,1
2.73,0.352,-14.832,117,1
2.729,0.341,-14.825,117,1
2.728,0.33,-14.818,118,1
2.727,0.319,-14.811,114,1
2.726,0.309,-14.806,110,1
2.725,0.298,-14.803,111,1
2.724,0.287,-14.794,110,1
2.723,0.277,-14.79,114,1
2.722,0.266,-14.787,110,1
2.72,0.256,-14.778,113,1
2.721,0.245,-14.781,111,1
2.718,0.235,-14.766,108,1
2.718,0.224,-14.767,111,1
2.717,0.214,-14.762,111,1
2.716,0.203,-14.756,113,1
2.717,0.192,-14.758,115,1
2.716,0.182,-14.752,110,1
2.715,0.172,-14.748,112,1
2.713,0.161,-14.738,112,1
2.712,0.15,-14.733,112,1
2.712,0.14,-14.73,111,1
2.711,0.13,-14.726,111,1
2.71,0.119,-14.722,113,1
2.709,0.109,-14.717,112,1
2.708,0.098,-14.713,114,1
2.708,0.087,-14.709,113,1
2.708,0.077,-14.71,111,1
2.706,0.067,-14.698,117,1
2.706,0.056,-14.699,120,1
2.704,0.046,-14.688,109,1
2.703,0.035,-14.681,113,1
2.704,0.025,-14.687,117,1
2.703,0.014,-14.681,111,1
2.701,0.004,-14.675,115,1
2.741,0.392,-14.849,17,1
2.741,0.382,-14.853,36,1
2.74,0.371,-14.843,111,1
2.739,0.361,-14.838,117,1
2.737,0.35,-14.828,114,1
2.737,0.339,-14.826,120,1
2.734,0.328,-14.815,111,1
2.735,0.317,-14.816,116,1
2.733,0.307,-14.807,114,1
2.733,0.296,-14.808,104,1
2.732,0.286,-14.803,109,1
2.73,0.275,-14.793,110,1
2.73,0.264,-14.793,111,1
2.73,0.254,-14.79,111,1
2.729,0.243,-14.786,112,1
2.728,0.233,-14.78,112,1
2.727,0.222,-14.771,113,1
2.726,0.212,-14.767,110,1
2.725,0.201,-14.761,113,1
2.724,0.191,-14.759,113,1
2.723,0.18,-14.75,112,1
2.723,0.169,-14.751,109,1
2.721,0.159,-14.743,116,1
2.72,0.148,-14.738,114,1
2.72,0.138,-14.733,117,1
2.719,0.128,-14.728,116,1
2.717,0.117,-14.719,109,1
2.717,0.106,-14.719,113,1
2.717,0.096,-14.717,111,1
2.716,0.086,-14.714,114,1
2.716,0.075,-14.71,113,1
2.715,0.065,-14.708,116,1
2.714,0.054,-14.704,112,1
2.713,0.043,-14.694,114,1
2.713,0.034,-14.694,115,1
2.711,0.023,-14.688,118,1
2.711,0.013,-14.684,119,1
2.709,0.002,-14.675,111,1
2.751,0.395,-14.853,27,1
2.752,0.384,-14.855,84,1
2.752,0.374,-14.858,116,1
2.75,0.363,-14.847,117,1
2.749,0.353,-14.84,114,1
2.748,0.342,-14.835,113,1
2.747,0.331,-14.83,106,1
2.747,0.32,-14.826,110,1
